"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JAROSLAV MODŘICKÝ",40,"řidič","Dolní Loučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"LADISLAV TICHÝ",71,"starosta obce","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"ROSTISLAV ROZSYPAL",46,"pracovník dohledového centra","Dolní Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"KAREL JÁCHIM",55,"řezník","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JIŘÍ MAŠEK",58,"obchodní ředitel","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MIROSLAV JANDA",40,"vedoucí oddělení","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. OLDŘICH NEUMAYER",55,"projektant","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"VÍTĚZSLAV BURIAN",51,"školník","Dolní Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"Mgr. IVANA ZEDNÍKOVÁ",56,"učitelka","Dolní Loučky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"KAMIL VÁLEK",47,"technický pracovník","Dolní Loučky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"Mgr. PETRA BARTOŇOVÁ",37,"biochemický analytik","Střemchoví","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"JANA KONEČNÁ",44,"zubní instrumentářka","Střemchoví","Ne","NEZÁVISLÍ",""
901,14,"Mgr. JANA KUČEROVÁ",43,"právník","Dolní Loučky","Ano","NEZÁVISLÍ",""
901,9,"PAVEL CAUDR",39,"tesař","Dolní Loučky","Ano","NEZÁVISLÍ",""
355,5,"MARTIN POCHOP",41,"řezník","Střemchoví","Ne","NEZÁVISLÍ",""
902,12,"ALENA DOMESOVÁ",51,"prodavačka","Střemchoví","Ne","",""
355,10,"BLANKA VAILANDOVÁ",36,"administrativní pracovnice","Dolní Loučky","Ne","",""
355,12,"JIŘÍ BURŠÍK",69,"důchodce","Střemchoví","Ne","",""
355,15,"DAVID MARTÍNEK",25,"mistr ve výrobě","Dolní Loučky","Ne","",""
901,7,"PETRA HALASOVÁ",22,"studentka","Střemchoví","Ne","",""
902,11,"VÍTĚZSLAV RAŠEK",42,"dělník","Dolní Loučky","Ne","",""
902,10,"MARTIN MRHAČ",19,"student","Dolní Loučky","Ne","",""
355,11,"Bc. JANA MAŠKOVÁ",23,"studentka","Dolní Loučky","Ne","",""
902,13,"LYDIE RAŠKOVÁ",38,"servírka","Dolní Loučky","Ne","",""
355,13,"MARIE MARTÍNKOVÁ",75,"důchodkyně","Dolní Loučky","Ne","",""
355,8,"LENKA HALOUZKOVÁ",48,"učitelka odborného výcviku","Dolní Loučky","Ne","",""
355,7,"JOSEF JURNÝ",58,"důchodce","Dolní Loučky","Ne","",""
902,14,"JOSEF SLANINA",78,"důchodce","Dolní Loučky","Ne","",""
901,8,"RADIM KUČERA",19,"student","Dolní Loučky","Ne","",""
355,4,"MARTIN HALOUZKA",46,"osoba samostatně výdělečně činná - čalouník","Dolní Loučky","Ne","",""
355,2,"MILOSLAV NEČAS",51,"osoba samostatně výdělečně činná - strojař","Dolní Loučky","Ne","",""
902,15,"ROMAN KLOBOUČNÍK",39,"živnostník","Střemchoví","Ne","",""
355,6,"MILOSLAV ŠEBEK",42,"soukromý zemědělec, pilař","Dolní Loučky","Ne","",""
