"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"Bc. JAN HNANÍČEK",33,"technik","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JOSEF ŘEPKA",58,"strojník ČOV","Štítná nad Vláří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,5,"ALOIS KULÍŠEK",38,"pracovník ve strojírenství","Popov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
158,11,"JARMILA BABULÍKOVÁ",48,"zdravotní sestra","Štítná nad Vláří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"KAREL RŮŽIČKA",50,"hudebník","Štítná nad Vláří","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. VÁCLAV STRNAD",64,"starosta obce","Popov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,10,"LUBOMÍR PLÁŠEK",48,"pracovník ve strojírenství","Popov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,4,"LADISLAV MATUŠINEC",52,"technicko-hospodářský pracovník","Štítná nad Vláří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,2,"Mgr. JOSEF HNANÍČEK",50,"ředitel ZŠ","Štítná nad Vláří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,12,"JOSEF BLIŽŇÁK",62,"živnostník","Štítná nad Vláří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,6,"JOSEF FOJTÍK",45,"seřizovač strojů","Štítná nad Vláří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,15,"ANNA DIVOŠOVÁ",56,"prodavačka","Popov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,11,"JOSEF ŠENKEŘÍK",53,"seřizovač strojů","Štítná nad Vláří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,5,"Ing. FRANTIŠEK ŠÁNEK",52,"vedoucí zemědělské společnosti","Štítná nad Vláří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,14,"VĚRA MATUŠINCOVÁ",50,"účetní","Štítná nad Vláří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,3,"Ing. VÁCLAV LYSÁK",54,"obchodní zástupce","Štítná nad Vláří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,8,"Mgr. HANA STRNADOVÁ",38,"učitelka ZŠ","Popov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,7,"VLASTA BAŘINKOVÁ",57,"dělnice","Popov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
901,13,"MUDr. PAVEL KOLÍNEK",60,"zubní lékař","Štítná nad Vláří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ŠTÍTNÁ NAD VLÁŘÍ-POPOV",""
83,13,"LADISLAV KOVÁČ",63,"živnostník","Štítná nad Vláří","Ne","MIKROVLÁRA","*"
83,2,"VÁCLAV HRNČIŘÍK",51,"zaměstnanec státní správy","Štítná nad Vláří","Ne","MIKROVLÁRA","*"
83,7,"JAROSLAV ZVONÍČEK",41,"strojvůdce","Štítná nad Vláří","Ne","MIKROVLÁRA","*"
83,11,"PETR PINĎÁK",39,"živnostník","Popov","Ne","MIKROVLÁRA","*"
83,3,"JOSEF MACHŮ",70,"živnostník","Štítná nad Vláří","Ano","MIKROVLÁRA","*"
83,9,"MIROSLAV MARYÁŠ",47,"strojní zámečník","Štítná nad Vláří","Ne","MIKROVLÁRA","*"
83,1,"Ing. arch. HANA ČERNÍČKOVÁ",43,"projektantka","Štítná nad Vláří","Ano","MIKROVLÁRA","*"
83,5,"Ing. FRANTIŠEK VÁLEK",56,"obchodní zástupce","Popov","Ne","",""
902,10,"Bc. ALEŠ SKOČOVSKÝ",31,"IT specialista","Štítná nad Vláří","Ne","",""
158,8,"MIROSLAV PINĎÁK",47,"pracovník v zemědělství","Popov","Ne","",""
7,8,"BOHUSLAV ŠINDLER",65,"soukromý podnikatel","Štítná nad Vláří","Ne","",""
902,4,"JAN FOJTÍK",58,"podnikatel","Štítná nad Vláří","Ne","",""
83,10,"BcA. DANA ŠTĚPANČÍKOVÁ",41,"návrhářka","Štítná nad Vláří","Ne","",""
902,14,"Mgr. EVA SKOČOVSKÁ",31,"policistka","Štítná nad Vláří","Ne","",""
902,13,"FILIP ŠENKEŘÍK",29,"podnikatel","Štítná nad Vláří","Ne","",""
7,13,"FRANTIŠEK STRUHAŘ",54,"soukromý podnikatel","Štítná nad Vláří","Ne","",""
83,8,"JOSEF PINĎÁK",47,"elektromechanik","Popov","Ne","",""
901,9,"FRANTIŠEK ZVONÍČEK",41,"soukromý zemědělec","Štítná nad Vláří","Ne","",""
902,15,"Bc. JAROSLAV HOLBA DiS.",33,"automechanik","Štítná nad Vláří","Ne","",""
902,12,"LADISLAV HRABINA",23,"stavbyvedoucí","Štítná nad Vláří","Ne","",""
1,8,"JAN HRNČIŘÍK",40,"podnikatel","Štítná nad Vláří","Ne","",""
902,5,"Ing. JIŘÍ ŠURÁŇ",27,"technolog","Štítná nad Vláří","Ne","",""
83,15,"JANA HOLBOVÁ",22,"živnostník","Popov","Ne","",""
158,13,"PAVEL ILLEK",45,"řidič","Štítná nad Vláří","Ne","",""
158,14,"JANA HÝBLOVÁ",39,"pokladní","Štítná nad Vláří","Ne","",""
158,9,"PETR LIŠKA",46,"pracovník v dřevovýrobě","Štítná nad Vláří","Ne","",""
902,2,"JOSEF ZVONÍČEK",31,"mechatronik","Štítná nad Vláří","Ne","",""
1,7,"MUDr. JOSEF ZVONÍČEK",62,"lékař","Štítná nad Vláří","Ne","",""
158,3,"JOSEF ŽALEK",29,"pracovník ve strojírenství","Štítná nad Vláří","Ne","",""
1,14,"Mgr. MARIE PINĎÁKOVÁ",31,"učitelka","Štítná nad Vláří","Ne","",""
158,4,"KAREL KAMENČÁK",34,"pracovník firmy","Popov","Ne","",""
158,15,"KAREL KANTNER",38,"stolař","Popov","Ne","",""
7,2,"Mgr. LIBOR ROŽNÍK",42,"státní zaměstnanec","Štítná nad Vláří","Ne","",""
902,1,"Mgr. ONDŘEJ MATUŠINEC",29,"policista","Štítná nad Vláří","Ne","",""
1,15,"Bc. VÁCLAV LYSÁK",25,"řidič","Štítná nad Vláří","Ne","",""
902,9,"Mgr. JITKA TOMEČKOVÁ",37,"učitelka","Štítná nad Vláří","Ne","",""
158,12,"Mgr. LENKA MAŇÁKOVÁ",46,"personální vedoucí","Štítná nad Vláří","Ne","",""
158,2,"VÁCLAV PINĎÁK",42,"vedoucí THP","Štítná nad Vláří","Ne","",""
158,6,"Mgr. ZDEŇKA MIKLASOVÁ",36,"učitelka ZŠ","Štítná nad Vláří","Ne","",""
902,8,"JOSEF HNANÍČEK",27,"profesionální sportovec","Štítná nad Vláří","Ne","",""
902,7,"Ing. MARIE MIKLASOVÁ",26,"pracovnice back office","Štítná nad Vláří","Ne","",""
902,11,"TAŤÁNA ŠENKEŘÍKOVÁ",26,"obchodní asistentka","Štítná nad Vláří","Ne","",""
83,14,"Bc. VENDULA HRNČIŘÍKOVÁ",25,"Policie ČR","Štítná nad Vláří","Ne","",""
158,7,"Bc. VERONIKA BARTOŠOVÁ",33,"ekonomka","Štítná nad Vláří","Ne","",""
7,10,"Bc. PETR HNANÍČEK",49,"státní zaměstnanec","Štítná nad Vláří","Ne","",""
83,12,"STANISLAV HOLBA",30,"živnostník","Popov","Ne","",""
158,10,"VÍTĚZSLAV SVÁROVSKÝ",44,"vedoucí TPV","Štítná nad Vláří","Ne","",""
83,6,"RADIM KOSEČEK",23,"projektový manažer","Štítná nad Vláří","Ne","",""
1,11,"VRATISLAV ZVONÍČEK",56,"zedník","Štítná nad Vláří","Ne","",""
902,6,"Ing. ROMAN FILKORN",31,"bezpečnostní technik","Štítná nad Vláří","Ne","",""
158,1,"Bc. ZUZANA BARBOŘÍKOVÁ",36,"marketingový pracovník","Popov","Ne","",""
