"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"Ing. STANISLAV ZELENÝ",34,"obchodní zástupce","Tedražice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
903,15,"JANA SÝKOROVÁ",40,"výpravčí","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
903,14,"Mgr. MARTIN ROUČKA",40,"učitel","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
902,15,"ALENA KODÝDKOVÁ",64,"odborný referent","Tedražice","Ne","",""
902,13,"ALEŠ TUREK",34,"dělník","Čejkovy","Ne","",""
902,5,"MARKÉTA RYBOVÁ",37,"dělnice","Čejkovy","Ne","",""
902,1,"DANUŠE ŘEZANKOVÁ",47,"ekonomka","Čejkovy","Ne","",""
901,9,"DAVID ŠAŠEK",42,"úředník","Tedražice","Ne","",""
903,7,"Ing. EVA NOVÁ",29,"ekonomka","Zbynice","Ne","",""
902,10,"EVA PORCALOVÁ",35,"úřednice","Hrádek","Ne","",""
902,8,"FRANTIŠEK JECH",51,"řidič","Tedražice","Ne","",""
901,12,"JOSEF SEDLÁK",53,"soukromý podnikatel","Čermná","Ne","",""
901,6,"Ing. JINDRA PŘEROSTOVÁ",34,"úřednice","Čermná","Ne","",""
903,12,"Ing. JANA HARANTOVÁ",27,"marketingový specialista","Hrádek","Ne","",""
902,6,"JAROSLAV PRETL",58,"mistr odborného výcviku","Tedražice","Ne","",""
902,12,"JOSEF LUDVÍK",59,"podnikatel","Hrádek","Ne","",""
902,14,"MARTIN PAVELEC",29,"automechanik","Hrádek","Ne","",""
901,4,"Mgr. JAROSLAV PAVELEC",42,"učitel","Hrádek","Ne","",""
902,9,"Ing. VLADIMÍRA JUŘICOVÁ",30,"ekonomka","Hrádek","Ne","",""
903,8,"LUBOŠ VACHOVEC",41,"státní zaměstnanec","Čejkovy","Ne","",""
903,10,"TOMÁŠ ADAMEC",34,"programátor CNC strojů","Hrádek","Ne","",""
901,14,"VÁCLAV JECH",48,"soukromý podnikatel","Tedražice","Ne","",""
901,3,"Ing. MONIKA HOLUBOVÁ",36,"ekonomka","Čejkovy","Ne","",""
901,8,"MIROSLAV BLÁHA",35,"státní zaměstnanec","Čermná","Ne","",""
902,11,"MIROSLAV HARANT",57,"dělník","Zbynice","Ne","",""
