"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,17,"MARIE ŠÍMOVÁ",76,"telefonistka","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK STÜTZ",66,"zedník","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLASTIMIL HERYŠER",51,"technik","Podbořany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV KUČERA",72,"důchodce","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"KAMILA STUPKOVÁ",39,"referent","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENĚK HEINZ",47,"mistr provozu","Pšov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL ZERNER",62,"podnikatel","Podbořany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUDĚK KULHAJ",61,"dělník","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"FRANTIŠEK NENUTIL",65,"důchodce","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL ŠMÍD",60,"mistr","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"HANA ZVONKOVÁ",58,"podnikatelka","Valov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAV HANUS",35,"dělník","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ROMAN NEŠKODA",46,"podnikatel","Kaštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAROSLAV HEINZ",59,"THP","Hlubany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"BOHUSLAV HANUS",67,"mistr","Podbořany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,16,"TOMÁŠ POSNER",40,"elektromechanik,předseda DK Českého rybářského sv.","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"ROMAN HLADÍK",50,"projektant","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MIROSLAV KOPP",47,"živnostník - malíř pokojů","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV MICHAL",40,"stavbyvedoucí","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"RADKA HORÁČKOVÁ",42,"administrativní pracovnice","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MONIKA DVORŽÁKOVÁ",43,"předseda O.S. Naše Buškovice, zastupitelka města","Buškovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"JAROSLAV ŠIKL",55,"skladník","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILAN JEDLIČKA",50,"provozní ředitel, člen Rady města","Podbořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. Bc. RADEK REINDL",43,"starosta Města Podbořany","Podbořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Bc. LENKA JANOUŠKOVÁ",38,"administrativní pracovnice","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PETR JAMBOR",41,"stavbyvedoucí, zastupitel města","Podbořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"EVA PROCHÁZKOVÁ",61,"účetní","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"SIMONA HEJDOVÁ",40,"na mateřské dovolené","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,2,"MUDr. VLADIMÍR ZÁHORSKÝ",61,"lékař","Podbořany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,21,"Mgr. FRANTIŠEK SADÍLEK",70,"učitel v důchodu","Podbořany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,12,"STANISLAV MÁRA",45,"vedoucí údržby","Podbořany","Ne","NEZÁVISLÍ","*"
88,18,"JAN AMBRA",47,"mechanik sklářských strojů","Podbořany","Ne","NEZÁVISLÍ",""
88,14,"MARTIN ZERNER",44,"strojník sklářských zařízení","Podbořany","Ne","NEZÁVISLÍ",""
7,21,"JANA POLANSKÁ",66,"pojišťovací agent","Podbořany","Ne","NEZÁVISLÍ","*"
88,1,"Ing. ROMAN HODEK",48,"výrobní ředitel","Podbořany","Ano","NEZÁVISLÍ",""
88,9,"MILAN KAREŠ",41,"laboratorní technik","Podbořany","Ne","NEZÁVISLÍ",""
88,11,"Mgr. JAROMÍR TECL",58,"učitel","Podbořany","Ne","NEZÁVISLÍ",""
88,10,"MARTIN MYŠKA",44,"obchodní zástupce","Buškovice","Ne","NEZÁVISLÍ",""
88,13,"ZDENĚK MATĚJÍČKA",37,"provozní údržbář","Buškovice","Ne","NEZÁVISLÍ",""
88,6,"PETR HELUS",49,"vedoucí výroby","Podbořany","Ne","NEZÁVISLÍ",""
88,16,"ZDENKA KRŮTOVÁ",65,"důchodce","Podbořany","Ne","NEZÁVISLÍ",""
88,8,"MILAN HRČKA",44,"ředitel závodu","Hlubany","Ne","NEZÁVISLÍ",""
88,3,"JARMILA ALFÖLDIOVÁ",47,"administrativní pracovnice","Podbořany","Ne","NEZÁVISLÍ",""
88,5,"Ing. MAREK KALANIN",51,"učitel","Podbořany","Ne","NEZÁVISLÍ",""
88,4,"Mgr. RENÉ CHODURA",42,"učitel","Hlubany","Ne","NEZÁVISLÍ",""
88,12,"PAVEL FOŘT",49,"elektrikář","Hlubany","Ne","NEZÁVISLÍ",""
721,16,"PETR OUHRABKA",27,"specialista marketingu","Podbořany","Ne","TOP 09",""
721,14,"MILAN KOZLER",22,"online marketér","Podbořany","Ne","TOP 09",""
721,1,"LEO PETERKA",51,"finanční ředitel","Hlubany","Ne","TOP 09",""
721,13,"Ing. JIŘÍ AISBRYCH",53,"státní zaměstnanec","Podbořany","Ne","TOP 09",""
721,11,"Bc. PAVEL TYRNER",50,"technical solution manager","Podbořany","Ne","TOP 09",""
721,6,"JOSEF HENLÍN",53,"živnostník","Podbořany","Ne","TOP 09",""
721,10,"KAMIL SRKAL",42,"živnostník","Letov","Ne","TOP 09",""
721,4,"JAN NACHTMANN",48,"živnostník","Podbořany","Ne","TOP 09",""
483,3,"Ing. LUMÍR ŠOPF",55,"OSVČ","Podbořany","Ne","""PROTI ŠLENDRIÁNU""",""
721,20,"Bc. JOSEF KUDLÁČEK",29,"učitel, léčitel","Podbořany","Ne","""MLADÝCH""","*"
721,2,"MIROSLAV ŠVARC",27,"starožitník","Podbořany","Ne","""MLADÝCH""","*"
721,21,"ONDŘEJ REISER",24,"student","Hlubany","Ne","""MLADÝCH""","*"
901,10,"Mgr. MARIE HONZLOVÁ",58,"zástupce ředitele školy pro gymnázium","Podbořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,9,"Ing. TOMÁŠ JÓN",42,"ředitel výrobního závodu","Hlubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,14,"Bc. JAN BALÍN",29,"vychovatel","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,6,"Mgr. MARTIN GUTZER",46,"tajemník MěÚ Podbořany","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,7,"PETR SLACH",44,"úředník","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,1,"MUDr. PETR RÁLIŠ",48,"praktický lékař","Podbořany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,3,"Ing. MAREK OTTA",46,"ekonom","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,15,"ZDENĚK BIZOŇ",59,"podnikatel","Hlubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,17,"VLADIMÍR VOLAVKA",62,"zemědělec","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
88,15,"LUBOŠ VRÁTNÍK",61,"traktorista","Kněžice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""","*"
901,5,"Ing. STANISLAV CHMELAŘ",50,"ekonom","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,11,"Mgr. STANISLAVA OHANKOVÁ",48,"učitelka","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,12,"JIŘÍ JENČ",46,"mistr keramické výroby","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,4,"MUDr. RADIM ŠINDELÁŘ",46,"lékař záchranné služby","Hlubany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,8,"JAN LIBOSVAR",62,"podnikatel","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
901,2,"TOMÁŠ VANĚK",45,"soukromý zemědělec","Buškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""",""
7,17,"PAVEL SKALICKI",47,"dopravce","Podbořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA NOVÁ PRACOVNÍ MÍSTA A VYUŽITÍ VOLNÉHO ČASU""","*"
483,4,"JOSEF ARCHMAN",61,"předseda představenstva","Hlubany","Ano","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,6,"Ing. LUKÁŠ SKYSLÁK",35,"vedoucí údržby letadel Cesna","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,11,"MARTIN TAKÁCS",47,"obchodní zástupce","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,7,"RUDOLF PUCHRÍK",54,"OSVČ","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
721,9,"LUBOŠ MATYS",51,"živnostník","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""","*"
483,14,"VLADIMÍR KOUBA",47,"projektant","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,12,"JOSEF VEPS",59,"automechanik","Podbořany","Ne","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,2,"Ing. IVO ŠVARC",48,"inspektor požární ochrany","Podbořany","Ano","""ZA PRŮHLEDNÉ A VYROVNANÉ HOSPODAŘENÍ MĚSTA PODBOŘAN""",""
483,13,"JIŘÍ RÁZEK",51,"obsluha keramické linky","Podbořany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""",""
483,16,"MILOSLAV LEHKÝ",43,"řidič kamionu","Podbořany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""",""
53,8,"MICHAELA BERANOVÁ",46,"ředitelka Mateřské školy Bří. Čapků","Podbořany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""","*"
483,15,"JOSEF JIRÁSEK",48,"instalatér","Podbořany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""",""
1,19,"ILONA IMRÍŠKOVÁ",59,"kosmetička","Hlubany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""","*"
88,17,"JAROMÍR NOVÁK",64,"důchodce","Hlubany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""","*"
483,8,"Ing. DAGMAR PODHOLOVÁ",51,"podnikatelka ve stavebnictví","Podbořany","Ne","""ZA ČISTOTU, FÉROVOST A SPRAVEDLNOST""",""
483,10,"JIŘÍ UHER",46,"vedoucí provozu","Podbořany","Ne","""ZA EKONOMICKY VYROVNANOU BUDOUCNOST""",""
7,19,"JUDr. ALEXANDR VASILENKO",65,"úředník","Podbořany","Ne","""ZA EKONOMICKY VYROVNANOU BUDOUCNOST""","*"
721,8,"KAMIL AUSBUHER",39,"živnostník - elektrikář","Podbořany","Ne","""ZA EKONOMICKY VYROVNANOU BUDOUCNOST""","*"
483,21,"VÁCLAV JANOUŠEK",47,"řidič kamionu","Podbořany","Ne","""ZA EKONOMICKY VYROVNANOU BUDOUCNOST""",""
721,18,"BLAHOSLÁVKA NEUNEROVÁ",58,"prodavačka","Podbořany","Ne","",""
721,17,"BOHUMIL SLÁMA",62,"mistr vodovodů","Podbořany","Ne","",""
483,5,"DANA HENLÍNOVÁ",52,"kadeřnice","Podbořany","Ne","",""
1,9,"LUCIE BRÁZDOVÁ",29,"učitelka","Hlubany","Ne","",""
53,18,"FRANTIŠEK HOUDEK",21,"muzikant, dobrovolný hasič města Podbořany","Podbořany","Ne","",""
53,5,"Mgr. JANA ŠIPOŠOVÁ",45,"ředitelka Základní školy Husova 276","Podbořany","Ne","",""
53,7,"IVETA HARAGOVÁ",47,"ředitelka Mateřské školy Hlubanská","Hlubany","Ne","",""
483,20,"PŘEMYSL BULÍŘ",46,"majitel diskotéky Bílá Růže","Podbořany","Ne","",""
88,19,"IVAN MARTINOVSKÝ",37,"státní zaměstnanec","Podbořany","Ne","",""
1,5,"Mgr. IVANA ČAMBALÍKOVÁ",27,"učitelka","Podbořany","Ne","",""
88,20,"IVANA HERYŠEROVÁ",49,"zdravotní sestra","Podbořany","Ne","",""
901,20,"JIŘÍ ČAPEK",45,"produktový manažer","Podbořany","Ne","",""
483,19,"PETR ARCHMAN",36,"ředitel","Hlubany","Ne","",""
721,12,"JANA HARATICKÁ",51,"prodavačka","Pšov","Ne","",""
483,9,"Bc. TOMÁŠ KRATINA",32,"učitel odborných předmětů","Podbořany","Ne","",""
1,11,"PETR POBORSKÝ",31,"agronom","Podbořany","Ne","",""
483,17,"VÁCLAV BLÁHA",56,"podnikatel ve stavebnictví","Podbořany","Ne","",""
47,20,"MARIE GÁBOVÁ",79,"důchodkyně","Podbořany","Ne","",""
901,18,"JAROSLAV KOUGL",36,"příslušník armády ČR","Kněžice","Ne","",""
1,8,"MICHAL ŠTEFAŇÁK",21,"předák na konturovací pile","Podbořany","Ne","",""
1,15,"MARTIN STRIEBORNÝ",28,"kuchař-číšník","Podbořany","Ne","",""
483,18,"LADISLAV GREGORA",53,"OSVČ","Podbořany","Ne","",""
53,11,"JIŘÍ HOLUBIČKA",49,"technik, hudebník skupiny J.I.H.","Podbořany","Ne","",""
721,5,"ROMAN PÁLFI",43,"živnostník","Podbořany","Ne","",""
721,15,"LENKA PÁLFI",41,"administrativní pracovník","Podbořany","Ne","",""
47,9,"ZDENĚK ČÍŽKOVSKÝ",40,"podnikatel","Podbořany","Ne","",""
901,21,"Ing. MIROSLAV BISCHOF",48,"produktový manažer","Podbořany","Ne","",""
88,7,"Ing. LUBOMÍR BERNARD",56,"pracovník bezpečnostní agentury","Hlubany","Ne","",""
721,19,"JITKA DUŠKOVÁ DiS.",38,"nutriční terapeut","Buškovice","Ne","",""
721,3,"Mgr. ŠÁRKA URBÁNKOVÁ",52,"náměstek pro ošetřovatelskou péči","Podbořany","Ne","",""
901,19,"Mgr. JOSEF BINDR",61,"učitel","Podbořany","Ne","",""
47,18,"MARCELA ZERNEROVÁ",60,"kadeřnice","Podbořany","Ne","",""
1,18,"MICHAL WORSCH",24,"student","Podbořany","Ne","",""
88,21,"JOSEF SVOBODA",62,"důchodce","Podbořany","Ne","",""
47,7,"KATEŘINA ČERNÁ",21,"studentka","Podbořany","Ne","",""
7,11,"MICHAL ROTT",25,"zdravotnický asistent","Podbořany","Ne","",""
901,16,"Mgr. PAVEL HONZÁTKO",37,"učitel","Podbořany","Ne","",""
1,14,"SÁRA KUDRNOVÁ",21,"vychovatelka","Podbořany","Ne","",""
53,10,"MUDr. LENKA HODKOVÁ",47,"vedoucí lékař Zdravotní záchranné služby Podbořany","Podbořany","Ne","",""
47,19,"VÁCLAV ČERVENKA",72,"zedník","Podbořany","Ne","",""
7,20,"VÍT SVOBODA",42,"kvalitář","Podbořany","Ne","",""
1,6,"PETR PAROUBEK DiS.",42,"dipl. zdravotnický záchranář","Podbořany","Ne","",""
721,7,"Mgr. SIMONA NOVÁKOVÁ",39,"učitelka","Podbořany","Ne","",""
901,13,"MIROSLAVA STROPNICKÁ",36,"učitelka","Hlubany","Ne","",""
