"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"IVA ŠPENDLOVÁ",40,"vychovatelka školní družiny","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE","*"
901,12,"LUDĚK ŠTENGL",52,"podnikatel","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
53,12,"JINDŘICH HUBENÝ",59,"důchodce","Zbůch","Ne","",""
53,9,"JAN HOFMAN",33,"jeřábník","Zbůch","Ne","",""
53,14,"MICHAL FREMUND",35,"technik","Zbůch","Ne","",""
53,13,"Mgr. LUCIE FRYČOVÁ",31,"všeobecná sestra","Zbůch","Ne","",""
488,6,"KAMILA PSUTKOVÁ",42,"Vedoucí provozu administrativy","Zbůch","Ne","",""
488,5,"MARCELA TESAŘOVÁ",35,"Disponentka logistiky - MEA Meisinger, Plzeň","Zbůch","Ne","",""
53,8,"VÁCLAV BOŘÍK",22,"zaměstnanec provozu restaurace","Zbůch","Ne","",""
488,9,"MARGITA FAITOVÁ",65,"Důchodkyně","Zbůch","Ne","",""
53,2,"Mgr. MARIE KAŠPÍRKOVÁ",51,"učitelka ZŠ","Zbůch","Ne","",""
901,11,"MARTINA VÁCLAVOVÁ",35,"vychovatelka ZŠ","Zbůch","Ne","",""
488,7,"LUDĚK BEDNÁŘ",44,"Ředitel High Security","Zbůch","Ne","",""
488,13,"MIROSLAV KOVAŘÍK",68,"Důchodce","Zbůch","Ne","",""
53,4,"OLGA KLEČKOVÁ",36,"zdravotní sestra","Zbůch","Ne","",""
488,4,"Ing. PAVLÍNA MELČOVÁ BOČANOVÁ",45,"Krajský úřad Plzeňského kraje","Zbůch","Ne","",""
488,3,"VÁCLAV CVACHOUČEK",61,"Podnikatel v zemědělství","Zbůch","Ne","",""
53,11,"TOMÁŠ KAŠPAR",28,"lisař","Zbůch","Ne","",""
