"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
906,1,"Bc. KAMIL TALPA",41,"celník","Sobotín","Ano","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
904,2,"HARALD BUBLÍK",43,"podnikatel","Sobotín","Ne","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
906,10,"JAN MOŠEL",37,"strojník","Sobotín","Ne","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
906,11,"JIŘÍ WOLF",64,"důchodce","Sobotín","Ne","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
7,3,"ANDREA PAVELKOVÁ",43,"vedoucí školní jídelny","Sobotín","Ne","",""
902,5,"ANNA FINDEISOVÁ",34,"referent","Sobotín","Ne","",""
906,5,"JAROSLAV SKOUMAL",54,"řidič","Rudoltice","Ne","",""
7,6,"ANTONIE PLESKAČOVÁ",48,"pečovatelka","Sobotín","Ne","",""
901,10,"IVAN MAREK",54,"údržbář","Sobotín","Ne","",""
7,1,"DANIEL BOLEČEK",34,"technik","Sobotín","Ne","",""
905,7,"DAVID KOZÁK",27,"přijímací technik","Sobotín","Ne","",""
906,8,"JIŘÍ STRNAD",24,"izolatér","Sobotín","Ne","",""
901,4,"DUŠAN JUŘÍK",42,"OSVČ","Rudoltice","Ne","",""
7,2,"ERIK SCHWARZER",35,"servisní technik","Sobotín","Ne","",""
902,11,"EVA KARWACKÁ",62,"důchodce","Sobotín","Ne","",""
902,7,"EVA KOČANDRLOVÁ",35,"ekonomka","Sobotín","Ne","",""
902,4,"JANA KROBOTOVÁ",31,"referent","Sobotín","Ne","",""
901,2,"JAROSLAV MĚRKA",71,"důchodce","Sobotín","Ne","",""
903,11,"HELENA BEŇOVÁ",55,"zástupce ředitelky školy pro MŠ","Sobotín","Ne","",""
904,4,"IVANA GALLOVÁ",37,"celní deklarantka","Sobotín","Ne","",""
905,3,"JIŘÍ BITTNER DiS.",33,"obchodní ředitel","Sobotín","Ne","",""
903,10,"JIŘÍ FOJTÍK",26,"řidič","Sobotín","Ne","",""
905,8,"MICHAL HUJBER",37,"živnostník","Sobotín","Ne","",""
904,5,"JAN MINARIK",23,"dřevařský technik","Sobotín","Ne","",""
901,5,"Bc. PAVEL VLČEK",46,"soukromý zemědělec","Sobotín","Ne","",""
7,11,"MILAN HRACHOVICKÝ",21,"obráběč kovů","Sobotín","Ne","",""
904,9,"LUBOŠ POLANSKÝ",20,"student","Sobotín","Ne","",""
901,9,"VÁCLAV NAŇÁK",71,"důchodce","Sobotín","Ne","",""
903,8,"LUDMILA FOJTÍKOVÁ",53,"nezaměstnaná","Sobotín","Ne","",""
903,3,"LUDMILA MAŠLEJOVÁ",27,"obchodní referent","Sobotín","Ne","",""
7,8,"MIROSLAV ZADINA",26,"obráběč kovů","Sobotín","Ne","",""
906,7,"VLASTA PROCHÁZKOVÁ",59,"OSVČ","Sobotín","Ne","",""
903,5,"JIŘÍ LINHART",46,"strojní zámečník","Sobotín","Ne","",""
905,1,"Mgr. STANISLAV BODLÁK",32,"advokát","Sobotín","Ne","",""
901,6,"Ing. LUBOMÍR KROBOT",69,"důchodce","Sobotín","Ne","",""
902,2,"RENATA NOSÁLOVÁ",34,"zdravotní sestra","Sobotín","Ne","",""
906,6,"MARTIN MINARIK",50,"vedoucí","Sobotín","Ne","",""
47,10,"ROMAN MĚRKA",39,"strojník","Sobotín","Ne","",""
7,10,"VÍT ŽAITLIK",25,"prodejce","Sobotín","Ne","",""
47,8,"MICHAL VLČEK",32,"dělník","Sobotín","Ne","",""
47,3,"LUBOMÍR SOUDEK",30,"řidič","Sobotín","Ne","",""
906,3,"ROBERT DULÍK",36,"vedoucí","Sobotín","Ne","",""
47,1,"MIROSLAV POSPÍŠIL",54,"bezpečnostní agentura","Sobotín","Ne","",""
902,3,"TEREZA MACHUSOVÁ",29,"ekonomka","Sobotín","Ne","",""
905,4,"TOMÁŠ HORNÍČEK",29,"podnikatel","Sobotín","Ne","",""
7,9,"Ing. MILOŠ KADLEC",35,"dělník","Sobotín","Ne","",""
905,11,"OLDŘICH VLASÁK",57,"konstruktér","Sobotín","Ne","",""
903,9,"ONDŘEJ KRČ",21,"nezaměstnaný","Sobotín","Ne","",""
905,9,"RENÉ VAŇATKA",38,"OSVČ","Sobotín","Ne","",""
903,7,"ROMAN PAVELKA",41,"OSVČ","Rudoltice","Ne","",""
901,8,"KAREL GALLA",64,"důchodce","Sobotín","Ne","",""
902,9,"Bc. MARTA KANTORKOVÁ",44,"referent","Sobotín","Ne","",""
901,11,"ZDENĚK JURČÍK",46,"seřizovač strojů","Sobotín","Ne","",""
902,6,"LIBUŠE PAVELKOVÁ",60,"důchodce","Rudoltice","Ne","",""
905,10,"PETR DOČKAL",49,"OSVČ","Sobotín","Ne","",""
901,1,"STANISLAV PAVELKA",63,"důchodce","Rudoltice","Ne","",""
7,7,"MICHAL MICHUT",36,"OSVČ","Sobotín","Ne","",""
905,5,"ROMAN CHMELAŘ",38,"OSVČ","Sobotín","Ne","",""
47,2,"MIROSLAVA VLČKOVÁ",63,"důchodkyně","Sobotín","Ne","",""
47,9,"VLASTA PROKOPOVÁ",56,"sociální pracovnice","Sobotín","Ne","",""
905,6,"ZDENĚK TESAŘ",60,"podnikatel","Sobotín","Ne","",""
