"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,13,"MARIE KORVASOVÁ",64,"důchodce","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,12,"JANA TICHÁ",50,"manipulantka","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
901,12,"JAROSLAV ŘÍHA",55,"montér","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
902,5,"Ing. ALEXANDR BILÍK",62,"projektový manažer","Babice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
902,11,"MOJMÍR ČEVELA",63,"důchodce","Babice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
901,1,"Mgr. RICHARD FRITSCHER",45,"učitel, místostarosta obce Babice","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
902,1,"Mgr. PETR MACHÁČEK",39,"manažer v sociálních službách","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
901,2,"JITKA BAŠTINCOVÁ",36,"účetní","Babice","Ano","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
903,15,"ZDENĚK MAŇÁSEK",28,"elektrotechnik","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
355,2,"SYLVA NOVOTNÁ",38,"důchodce","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH OBCE BABICE",""
903,12,"ALENA HOLUBOVÁ",49,"referent","Babice","Ne","",""
901,4,"Ing. MIROSLAV KOUKAL",55,"letecký inženýr","Babice","Ne","",""
901,15,"ANTONÍN CABLÍK",47,"vedoucí provozu","Babice","Ne","",""
903,13,"JINDRA JANŮ",52,"účetní","Babice","Ne","",""
902,4,"Mgr. BLANKA VRANKOVÁ",53,"učitelka","Babice","Ne","",""
901,5,"Ing. JARMILA VLACHYNSKÁ",35,"účetní","Babice","Ne","",""
903,10,"IVANA KÁŇOVÁ",46,"učitelka MŠ","Babice","Ne","",""
47,15,"JOSEF ŽÁLEK",67,"opravář zeměděl. strojů","Babice","Ne","",""
901,8,"Ing. HANA PAVIČOVÁ",30,"obchodní ředitelka","Babice","Ne","",""
902,2,"IGOR BEZDÍČEK",33,"mechanik","Babice","Ne","",""
902,6,"IGOR FUSEK",25,"trader","Babice","Ne","",""
903,6,"JAROSLAV VRANKA",31,"obchodní zástupce","Babice","Ne","",""
901,11,"IVA VAŠÁTOVÁ",52,"prodejce","Babice","Ne","",""
47,10,"RADEK NAVRÁTIL",43,"obráběč kovů","Babice","Ne","",""
902,10,"LEOŠ ŽÁLEK",22,"stavební technik","Babice","Ne","",""
903,3,"JIŘÍ ŘEZNÍČEK",28,"truhlář","Babice","Ne","",""
47,12,"JANA HLAVAČKOVÁ",54,"agronomka","Babice","Ne","",""
902,14,"MILOSLAV GABRYŠ",42,"zedník","Babice","Ne","",""
355,9,"PAVLÍNA LUKÁŠOVÁ",37,"farmaceutický asistent","Babice","Ne","",""
47,8,"NADĚŽDA CHYTILOVÁ",55,"dámská krejčová","Babice","Ne","",""
903,1,"Mgr. MARTINA HORŇÁKOVÁ",39,"učitelka ZŠ","Babice","Ne","",""
355,10,"Bc. MARTINA MIKSOVÁ",46,"všeobecná sestra","Babice","Ne","",""
901,14,"JOSEF BŘÍŠTĚLA",58,"strojvedoucí","Babice","Ne","",""
903,14,"PAVEL KREJČÍ",32,"řidič autobusu","Babice","Ne","",""
901,6,"MILOSLAV HUŤKA",50,"strojvedoucí","Babice","Ne","",""
903,9,"ROSTISLAV MIKOŠKA",31,"OSVČ","Babice","Ne","",""
902,13,"LEOŠ ŽÁLEK",45,"zedník","Babice","Ne","",""
903,2,"MIROSLAV BEZDÍČEK",37,"obchodní zástupce","Babice","Ne","",""
903,7,"Ing. VLADIMÍR KUKUČKA",38,"obchodní manažer","Babice","Ne","",""
901,13,"Bc. LUCIE FRITSCHEROVÁ",24,"zubní asistentka","Babice","Ne","",""
901,9,"PETR OBDRŽÁLEK",38,"vedoucí provozu","Babice","Ne","",""
901,7,"MIRIAM KOUDELNÍČKOVÁ",35,"pečovatelka","Babice","Ne","",""
355,11,"MARIE ČEVELOVÁ",56,"prodavačka","Babice","Ne","",""
903,11,"MARIE DOSTÁLKOVÁ",57,"vedoucí pečovatelské služby","Babice","Ne","",""
903,4,"Mgr. MIROSLAVA MAŇÁSKOVÁ",36,"učitelka SŠ","Babice","Ne","",""
902,15,"RADEK NOVOTNÝ",41,"zámečník","Babice","Ne","",""
47,6,"STANISLAV JANŮ",55,"zámečník","Babice","Ne","",""
901,3,"Mgr. PAVLA JURÁŇOVÁ",27,"učitelka","Babice","Ne","",""
903,8,"STANISLAV ŘIMÁK",56,"OSVČ","Babice","Ne","",""
902,7,"ZDENĚK ONDRYÁŠ",49,"operátor","Babice","Ne","",""
47,11,"STANISLAVA BÝČKOVÁ",44,"železničářka","Babice","Ne","",""
902,3,"RENATA DOSTÁLKOVÁ DiS.",36,"business manager","Babice","Ne","",""
902,9,"LIBOR KOVAŘÍK",32,"řidič","Babice","Ne","",""
902,12,"ROSTISLAV ŘEZNÍČEK",43,"živnostník","Babice","Ne","",""
47,13,"PAVLÍNA NAVRÁTILOVÁ",39,"dělnice","Babice","Ne","",""
