"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"MILADA BÉREŠOVÁ",63,"státní zaměstnanec","Vejprty","Ne","",""
768,3,"OTTA DORT",64,"důchodce","Vejprty","Ne","",""
721,14,"JITKA BARTLOVÁ",40,"účetní","Vejprty","Ne","",""
7,5,"MARTIN ŠVANTNER",43,"technik","Vejprty","Ne","",""
768,8,"LUCIE NOVÁKOVÁ",43,"sekretářka","Vejprty","Ne","",""
768,6,"JIŘÍ KRÁL",60,"celník","Vejprty","Ne","",""
166,8,"MICHAL HLAVATÝ",38,"dělník","Vejprty","Ne","",""
7,13,"JIŘÍ VALENTA",61,"důchodce","Vejprty","Ne","",""
7,9,"LUBOŠ LISNER",57,"dělník","Vejprty","Ne","",""
721,11,"JITKA FISCHEROVÁ",68,"důchodkyně","Vejprty","Ne","",""
7,8,"MARTINA KUGELOVÁ",24,"studentka","Vejprty","Ne","",""
47,11,"ROSTISLAV HÖRL",50,"dělník","Vejprty","Ne","",""
721,15,"MILOSLAVA ANDRŠOVÁ",48,"prodavačka","Vejprty","Ne","",""
768,5,"PETR MOCK",45,"ředitel IT","Vejprty","Ne","",""
768,9,"MARCELA DORTOVÁ",65,"důchodkyně","Vejprty","Ne","",""
47,2,"Ing. MILAN HODBOĎ",62,"technik zásobování","Vejprty","Ne","",""
768,2,"MIROSLAV PATAKY",25,"policista","Vejprty","Ne","",""
768,11,"VLADISLAVA SÜCKROVÁ",38,"výpravčí","Vejprty","Ne","",""
901,1,"ZBYNĚK LEDVINKA",57,"podnikatel","Vejprty","Ne","",""
721,9,"SIMON PERINI",26,"stavební technik","Vejprty","Ne","",""
166,5,"VLADIMÍR MIKEŠ",70,"důchodce, předseda chovatelů","Vejprty","Ne","",""
721,6,"VÁCLAV SRBECKÝ",35,"barman","Vejprty","Ne","",""
166,15,"VILIAM KUČERA",44,"dělník","Vejprty","Ne","",""
768,14,"RENATA MARTÁŠKOVÁ",72,"důchodkyně","Vejprty","Ne","",""
53,12,"ROMANA ROMOVÁ",42,"učitelka MŠ","Vejprty","Ne","",""
47,1,"VLADIMÍR WEINERT",61,"dělník","Vejprty","Ne","",""
768,13,"TOMÁŠ KALETA",69,"důchodce","Vejprty","Ne","",""
7,4,"PETR PACKERT",69,"důchodce","Vejprty","Ne","",""
721,2,"RADIM BOUČEK",38,"podnikatel","Vejprty","Ne","",""
721,4,"RUDOLF ZAPP",53,"nástrojař","Vejprty","Ne","",""
47,13,"ZDĚNKA WEINERTOVÁ",65,"důchodce","Vejprty","Ne","",""
