"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"HANA KAŠPAROVÁ",59,"starostka","Hrejkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MICHAELA VOLFOVÁ",37,"obchodní zástupce","Hrejkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,4,"Ing. MARTIN ČERNÝ",40,"programátor","Hrejkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"TOMÁŠ BUZEK",38,"podnikatel","Hrejkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"JIŘÍ KOMÁREK",51,"technik","Hrejkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"PAVEL ŘEŽÁBEK",51,"instalatér","Pechova Lhota","Ne","SDH PECHOVA LHOTA",""
901,6,"ROBERT PLACÁK",37,"traktorista","Pechova Lhota","Ne","SDH PECHOVA LHOTA",""
903,1,"Ing. HELENA ČERNÁ",40,"programátor řidicích systémů","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
903,8,"JAN BENDA",53,"elektrikář","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
903,6,"RADEK DVOŘÁK",36,"truhlář","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
903,3,"ROMAN BLAŽEK",40,"technik","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
903,7,"MARTIN VOLF",40,"technik","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
903,5,"MILOŠ HLAVÍN",39,"servisní technik","Hrejkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HREJKOVICE",""
902,1,"JAROMÍR HANÁK",38,"tesař","Níkovice","Ne","SDH NÍKOVICE",""
902,2,"PETR KRÓL",44,"OSVČ","Níkovice","Ne","SDH NÍKOVICE",""
902,6,"JAN TOMAN",38,"operátor štěpkovače","Níkovice","Ne","SDH NÍKOVICE",""
7,9,"ANNA FIALOVÁ",69,"důchodce","Hrejkovice","Ne","",""
901,9,"MARIE KOŠKOVÁ",58,"prodavačka","Níkovice","Ne","",""
901,8,"MARTIN ŠTVÁN",32,"truhlář","Pechova Lhota","Ne","",""
1,9,"MARIE MATUŠKOVÁ",85,"důchodkyně","Pechova Lhota","Ne","",""
901,3,"RADEK ŠTVÁN",36,"údržbář","Pechova Lhota","Ne","",""
901,1,"LUKÁŠ FIALA",27,"automechanik","Pechova Lhota","Ne","",""
902,4,"MARIE MAREŠOVÁ",36,"dělnice","Níkovice","Ne","",""
901,7,"PETR HRUNEK",26,"bagrista","Pechova Lhota","Ne","",""
902,3,"MAREK TOMAN",33,"zdravotník","Níkovice","Ne","",""
901,4,"PETR FIALA",46,"zedník","Pechova Lhota","Ne","",""
901,2,"TOMÁŠ PECKA",28,"bagrista","Pechova Lhota","Ne","",""
902,5,"VLADIMÍR PEŠIČKA",68,"důchodce","Níkovice","Ne","",""
7,2,"PETR VAČLENA",43,"technik","Hrejkovice","Ne","",""
902,7,"PETR MAREŠ",23,"lesník","Níkovice","Ne","",""
