"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,10,"Mgr. MICHAL VÁCLAVŮ",32,"vědecký pracovník","Zásmuky","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,6,"MILAN ŘÍMEK",29,"státní zaměstnanec","Zásmuky","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,6,"Bc. DAVID PŠENIČKA",39,"státní zaměstnanec","Nesměň","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,5,"LADISLAV CHÁBERA",63,"státní zaměstnanec","Vršice","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,11,"JOSEF VYSKOČIL",66,"technik","Zásmuky","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
387,12,"LADISLAV SKOČDOPOLE",53,"OSVČ","Zásmuky","Ne","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ",""
387,2,"JAROSLAV PÍŠA",57,"státní zaměstnanec","Zásmuky","Ano","SDRUŽENÍ KOMUNISTICKÉ STRANY ČECH A MORAVY A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,5,"LUKÁŠ ABÍK",28,"zemědělec","Vršice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"TOMÁŠ JAHODA",37,"řidič","Doubravčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"VÁCLAV MRÁZEK",61,"řidič","Zásmuky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MIROSLAV KOHOUTEK",40,"OSVČ","Zásmuky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"LADISLAV BERAN",44,"OSVČ","Zásmuky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. MIROSLAV PELIKÁN",55,"vedoucí inženýr","Zásmuky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"MICHAL TRMAL DiS.",27,"IT technik","Zásmuky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JIŘÍ NOVÁK",60,"vedoucí prodeje","Zásmuky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JOSEF ADÁMEK",66,"důchodce","Zásmuky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
53,9,"Mgr. JARMILA KŘÁPOVÁ",46,"ředitelka MŠ","Zásmuky","Ne","",""
387,8,"ALEŠ VENDL",42,"OSVČ","Zásmuky","Ne","",""
53,15,"Mgr. HANA PECHAROVÁ",49,"učitelka","Zásmuky","Ne","",""
53,4,"LADISLAV SUCHÝ",51,"podnikatel","Zásmuky","Ne","",""
53,8,"Mgr. EVA ŠTUBŇOVÁ",28,"učitelka","Zásmuky","Ne","",""
901,4,"Ing. JANA MALUROVÁ",30,"podnikatelský poradce","Sobočice","Ne","",""
53,6,"JANA SIŇOROVÁ",34,"soukromá podnikatelka","Zásmuky","Ne","",""
901,11,"RADKO TERČ",49,"vedoucí provozu","Zásmuky","Ne","",""
901,14,"JAROMÍR ŠUBOTNÍK",34,"skladník","Doubravčany","Ne","",""
387,3,"JAROSLAV ABÍK",31,"OSVČ","Zásmuky","Ne","",""
902,12,"MIROSLAV KOHOUTEK",65,"důchodce","Zásmuky","Ne","",""
387,13,"HANA KOBIÁNOVÁ",62,"dělnice","Zásmuky","Ne","",""
387,4,"JAROSLAV KÁRNÍK",52,"stavbyvedoucí","Zásmuky","Ne","",""
902,13,"KAREL BAŠEK",50,"OSVČ","Zásmuky","Ne","",""
902,7,"PhDr. MARTA VAŇKOVÁ",38,"psycholožka","Zásmuky","Ne","",""
53,2,"LIBOR SKALA",41,"stavbyvedoucí","Zásmuky","Ne","",""
902,14,"JIŘÍ ŠTĚPINA",48,"stavbyvedoucí","Zásmuky","Ne","",""
901,7,"STANISLAV ŠUSTA",63,"důchodce","Zásmuky","Ne","",""
902,4,"MAREK BENEŠ",43,"vedoucí odboru","Zásmuky","Ne","",""
902,9,"Mgr. JOSEF SKALA",62,"OSVČ","Nesměň","Ne","",""
902,6,"JAROSLAV ČUCHAL",46,"vývojář","Zásmuky","Ne","",""
902,8,"Ing. JAROSLAV FOUS",34,"konstruktér","Zásmuky","Ne","",""
387,7,"JOSEF VYSKOČIL",37,"technik","Zásmuky","Ne","",""
53,5,"KAREL NOVÁK",70,"důchodce","Zásmuky","Ne","",""
901,9,"Mgr. MARTIN ADAMEC",53,"sociální terapeut","Zásmuky","Ne","",""
902,10,"VÁCLAV BURIÁNEK",30,"hasič","Zásmuky","Ne","",""
901,1,"Ing. MILAN PETR",36,"referent MÚ","Zásmuky","Ne","",""
901,10,"MICHAL CHADIMA",39,"instalatér","Doubravčany","Ne","",""
902,5,"TOMÁŠ STEHLÍK",48,"malíř","Zásmuky","Ne","",""
902,15,"TAŤÁNA HRABÁNKOVÁ",46,"zdravotní sestra","Sobočice","Ne","",""
901,8,"PAVEL TYLK",30,"kreativec","Zásmuky","Ne","",""
