"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,13,"DAGMAR BILKOVÁ",44,"zdravotní sestra","Ropice","Ne","",""
392,14,"DANIEL PIWKO",39,"živnostník","Ropice","Ne","",""
902,9,"Bc. DANIEL WACLAWEK",41,"ředitel pro obchod a marketing","Ropice","Ne","",""
7,12,"MICHAL ZABAWSKI",26,"skladník","Ropice","Ne","",""
903,6,"EMILIE GLOSOVÁ",63,"důchodce","Ropice","Ne","",""
901,8,"FRANTIŠEK MÁŠA",52,"státní zaměstnanec","Ropice","Ne","",""
7,9,"MIROSLAV FOJCIK",32,"elektrikář","Ropice","Ne","",""
902,15,"GABRIELA SMOLKOVÁ",41,"zdravotní sestra","Ropice","Ne","",""
902,1,"Ing. GABRIELA SZMEKOVÁ",29,"ekonom","Ropice","Ne","",""
392,15,"MARIAN ZAWADZKI",30,"soukromý zemědělec","Ropice","Ne","",""
903,13,"MIROSLAV PODEŠVA",61,"Technik","Ropice","Ne","",""
903,15,"JUSTÍN POLEČ",71,"Důchodce","Ropice","Ne","",""
901,10,"Ing. KAREL FOBER",54,"ředitel Třinecké klimatizace a.s.","Ropice","Ne","",""
903,3,"PETRA WIDENKOVÁ",29,"učitelka","Ropice","Ne","",""
902,5,"IGOR PŘÍHODA",42,"OSVČ","Ropice","Ne","",""
903,1,"RADIM REVENDA",38,"elektrikář","Ropice","Ne","",""
903,10,"LENKA ZABAWSKÁ",45,"Prodavačka","Ropice","Ne","",""
902,6,"JIŘÍ PIETER",53,"důchodce","Ropice","Ne","",""
903,2,"LESZEK SCHNAPKA",47,"programátor","Ropice","Ne","",""
7,4,"PETR GŘEGOŘEK",61,"důchodce","Ropice","Ne","",""
7,6,"MAREK HALTOF",27,"skladník","Ropice","Ne","",""
7,15,"MIROSLAV KLODA",26,"horník","Ropice","Ne","",""
7,2,"MARIE SZNAPKOVÁ",65,"důchodce","Ropice","Ne","",""
392,8,"PŘEMYSL KLODA",31,"elektrikář","Ropice","Ne","",""
7,3,"TOMÁŠ STEBEL",34,"IT specialista","Ropice","Ne","",""
7,1,"Bc. MARTINA OPACHOVÁ",39,"OSVČ","Ropice","Ne","",""
902,10,"Ing. PETR LASOTA",32,"OSVČ","Ropice","Ne","",""
392,9,"SAMUEL HLAWICZKA",27,"strojník","Ropice","Ne","",""
902,13,"Ing. RICHARD CYRKULIK",48,"technik","Ropice","Ne","",""
7,5,"ROMAN LISZTWAN",42,"strojvůdce","Ropice","Ne","",""
903,8,"MARKÉTA BALÁŽOVÁ",30,"v domácnosti","Ropice","Ne","",""
903,5,"PAVEL MURÍN",45,"dělník","Ropice","Ne","",""
7,8,"RADEK PUCZOK",31,"OSVČ","Ropice","Ne","",""
392,5,"Ing. RADEK VESELÝ",42,"operátor","Ropice","Ne","",""
7,7,"PAVLA RUSNÁKOVÁ",44,"ošetřovatelka","Ropice","Ne","",""
7,10,"RENÉ MARYNIOK",41,"OSVČ","Ropice","Ne","",""
901,11,"Bc. YVONA MURASOVÁ",47,"ekonomka","Ropice","Ne","",""
901,2,"Bc. ZBYHNĚV NOWOK",53,"státní zaměstnanec","Ropice","Ne","",""
901,14,"RADIM KOCMAN",42,"státní zaměstnanec","Ropice","Ne","",""
901,12,"PAVEL TROJEK",26,"vedoucí skladu a logistiky","Ropice","Ne","",""
902,11,"ROMAN ŠČOTKA",48,"dělník","Ropice","Ne","",""
7,14,"ROSTISLAV OPACH",36,"obchodní ředitel","Ropice","Ne","",""
7,11,"ROSTISLAV PALONCY",42,"OSVČ","Ropice","Ne","",""
903,12,"ZBIGNIEW WAŁACH",50,"Soustružník","Ropice","Ne","",""
901,6,"MARTINA NIEMCZYKOVÁ DiS.",50,"pedagogický asistent","Ropice","Ne","",""
903,7,"ŠTEFAN KULLA",47,"dělník","Ropice","Ne","",""
901,15,"TOMÁŠ MILATA",27,"podnikatel","Ropice","Ne","",""
903,11,"VLADISLAV KIEDROŇ",51,"Zámečník","Ropice","Ne","",""
