"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
483,12,"MARIE VOKOUNOVÁ",65,"důchodce","Skalná","Ne","",""
903,14,"MARTA SUCHÁNKOVÁ",67,"důchodkyně","Skalná","Ne","",""
901,4,"Ing. IVA DAVIDOVÁ",50,"ekonom","Skalná","Ne","",""
903,1,"Ing. RADEK VOBORNÍK",38,"úředník samosprávy","Skalná","Ne","",""
903,4,"JINDŘICH NOVOTNÝ",36,"vedoucí provozu","Skalná","Ne","",""
483,4,"JIŘÍ ČERNÝ",30,"zaměstnanec","Skalná","Ne","",""
901,11,"MARTINA KOŘISTKOVÁ",40,"účetní, ekonom","Skalná","Ne","",""
901,14,"JAN KOMOROUS",55,"řidič - technické služby","Starý Rybník","Ne","",""
903,7,"Mgr. LUCIE PEVNÁ",34,"archivářka","Skalná","Ne","",""
483,11,"PETR ŠTOL",38,"podnikatel","Skalná","Ne","",""
902,14,"RUDOLF TUREK",64,"důchodce","Starý Rybník","Ne","",""
483,6,"OLDŘICH HAMMRLE",36,"zaměstnanec","Skalná","Ne","",""
903,9,"Bc. ONDŘEJ DAVID",25,"vývojář","Skalná","Ne","",""
483,5,"ZDENĚK KUČERA",57,"zaměstnanec","Skalná","Ne","",""
1072,2,"LUCIE KOTRBOVÁ",27,"prodavačka","Skalná","Ne","",""
901,13,"JOSEF FRIČ",39,"státní zaměstnanec","Skalná","Ne","",""
901,3,"Ing. ŠÁRKA BARTKOVÁ",36,"referent odbytu","Skalná","Ne","",""
903,11,"PETR KAŠA",38,"hasič","Skalná","Ne","",""
902,8,"RADEK HURTA",38,"řidič strojník","Skalná","Ne","",""
902,11,"LADISLAV VOKOUN",58,"technik","Skalná","Ne","",""
901,10,"PETRA STREJCOVÁ",33,"referentka obchodního oddělení","Skalná","Ne","",""
903,13,"TOMÁŠ SLÁČÍK",50,"obráběč kovů","Skalná","Ne","",""
483,15,"Ing. KAREL ŠTOLBA",58,"podnikatel","Skalná","Ne","",""
483,9,"RADKA BLÁHOVÁ",33,"v domácnosti","Skalná","Ne","",""
902,9,"ŠTEFAN ROTH",26,"dělník","Skalná","Ne","",""
483,7,"ZDEŇKA PETERKOVÁ",58,"živnostník","Skalná","Ne","",""
901,15,"RADEK FÚRIČKA",27,"státní zaměstnanec","Skalná","Ne","",""
901,6,"Ing. ZBYNĚK POUZAR",41,"OSVČ - podnikatel","Skalná","Ne","",""
903,12,"VLADIMÍR BEŇO",59,"mechanik zem. strojů","Skalná","Ne","",""
1072,1,"TOMÁŠ MACHÁČEK",31,"barman","Skalná","Ne","",""
902,13,"Ing. RADEK ČERNÝ",43,"geolog","Kateřina","Ne","",""
903,5,"Ing. MONIKA MOLODOVCOVÁ",32,"vedoucí provozu","Skalná","Ne","",""
