"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"ZDENĚK GÉCZY",47,"dělník","Černošín","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
47,8,"IGNÁC TANCOŠ",64,"invalidní důchodce","Černošín","Ne","SDRUŽENÍ KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
5,6,"LENKA ALBERTOVÁ",45,"administrativní pracovnice","Černošín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ČERNOŠÍN 2014""","*"
5,3,"Bc. JANA KARVAŠOVÁ",32,"administrativní pracovnice","Víchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ČERNOŠÍN 2014""","*"
5,9,"JOSEF ŠAFRÁNEK",37,"OSVČ","Víchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ČERNOŠÍN 2014""","*"
5,12,"PAVEL GRZYB",39,"pracovník McD","Třebel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ČERNOŠÍN 2014""","*"
5,1,"JIŘINA VLADAŘOVÁ",39,"bankovní úřednice","Víchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ČERNOŠÍN 2014""","*"
129,13,"ANNA HREUSOVÁ",38,"dělnice","Černošín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ČERNOŠÍNA","*"
901,13,"EVA KLUSÁČKOVÁ",48,"účetní","Černošín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ČERNOŠÍNA",""
901,1,"Mgr. DAGMAR VAROUSOVÁ",60,"ředitelka školy","Černošín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ČERNOŠÍNA",""
5,7,"Ing. VLADIMÍR KREJČA",45,"úředník","Černošín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ČERNOŠÍNA","*"
5,2,"Ing. PAVEL FILIPČÍK",48,"ekonom","Černošín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO OBČANY ČERNOŠÍNA","*"
5,8,"ALENA PIVOŇKOVÁ",33,"rodičovská dovolená","Černošín","Ne","",""
902,13,"JAROSLAV VAROUS",52,"zedník","Krásné Údolí","Ne","",""
53,11,"ANTONÍN NYČ",51,"OSVČ","Černošín","Ne","",""
53,8,"BOHUSLAV NOVOTNÝ",52,"automechanik, OSVČ","Černošín","Ne","",""
902,5,"JIŘÍ VAROUS",24,"OSVČ","Krásné Údolí","Ne","",""
901,2,"ELIŠKA KOUTECKÁ",59,"ředitelka školy","Černošín","Ne","",""
902,6,"EVA VAROUSOVÁ",50,"dělnice ve výrobě","Krásné Údolí","Ne","",""
901,3,"Mgr. MIROSLAV CVRK",60,"pracovník MŠMT ČR","Černošín","Ne","",""
47,13,"JOSEF ROKYCKÝ",48,"řidič","Černošín","Ne","",""
901,11,"HANA OROSOVÁ",42,"vedoucí kvality","Černošín","Ne","",""
902,4,"HANA VAROUSOVÁ",29,"dělnice ve výrobě","Krásné Údolí","Ne","",""
53,9,"IGOR GUT",53,"invalidní důchodce","Ostrovce","Ne","",""
53,14,"MARKÉTA TIRALOVÁ",20,"kuchařka MŠ","Černošín","Ne","",""
901,12,"IVA LINDOVÁ",51,"vedoucí oddělení","Černošín","Ne","",""
53,12,"LADA NOVOTNÁ",43,"mzdová účetní","Černošín","Ne","",""
5,15,"JIŘÍ KONSTANTINOVIČ",36,"zkušební technik trolejbusů","Černošín","Ne","",""
902,10,"JIŘÍ KOS",41,"konstruktér","Krásné Údolí","Ne","",""
53,4,"JIŘÍ KOUTECKÝ",69,"důchodce","Černošín","Ne","",""
47,4,"MARTINA ROSOVÁ",49,"prodavačka","Černošín","Ne","",""
53,1,"JIŘÍ MARVÁN",67,"farář","Černošín","Ne","",""
47,15,"LENKA MANNOVÁ",42,"dělnice","Černošín","Ne","",""
902,3,"JAN VAROUS",27,"instalatér","Krásné Údolí","Ne","",""
901,10,"JANA MARVÁNOVÁ",58,"asistentka pedagoga","Černošín","Ne","",""
5,14,"LUKÁŠ HILPERT",25,"OSVČ","Víchov","Ne","",""
901,5,"Mgr. MARCELA PETRIČKOVÁ",52,"učitelka","Černošín","Ne","",""
5,4,"JAROMÍR VLÁŠEK",40,"technik přípravy a řízení staveb","Černošín","Ne","",""
901,7,"PETRA GRIGAROVÁ",39,"zdravotní sestra","Černošín","Ne","",""
47,11,"JAROSLAV LIŠKA",48,"řidič","Víchov","Ne","",""
5,10,"MILAN ŠÍP",34,"dělník","Víchov","Ne","",""
901,9,"Mgr. PETRA ROKYCKÁ",27,"asistentka obch. oddělení","Černošín","Ne","",""
47,7,"JAROSLAVA ROSOVÁ",69,"důchodce","Černošín","Ne","",""
902,12,"MARTIN KOPET",37,"prodejce","Krásné Údolí","Ne","",""
53,13,"PAVEL BLAHOUT",45,"vlakvedoucí ČDC","Ostrovce","Ne","",""
129,7,"MARTIN VALTA",43,"disponent v nákladní dopravě","Černošín","Ne","",""
902,14,"JIŘÍ CHUDĚJ",49,"svářeč","Černošín","Ne","",""
901,15,"ROMAN FLAK",24,"dělník","Černošín","Ne","",""
129,14,"ROMAN KETTNER",51,"řidič MKD","Černošín","Ne","",""
5,13,"Bc. LUDĚK JONÁŠ",41,"ředitel firmy","Víchov","Ne","",""
901,14,"MARTINA KOUBKOVÁ",36,"dělnice","Černošín","Ne","",""
53,5,"LUKÁŠ VÁVRA",36,"policie ČR","Pytlov","Ne","",""
902,15,"SIMONA VÍTKOVÁ",34,"dělnice ve výrobě","Krásné Údolí","Ne","",""
53,7,"JIŘÍ ŠVARC",55,"automechanik","Černošín","Ne","",""
53,3,"JOSEF SLÁMA",58,"elektromechanik","Černošín","Ne","",""
902,8,"PETR KOPET",40,"státní zaměstnanec","Krásné Údolí","Ne","",""
129,9,"TOMÁŠ MANN",43,"údržbář","Černošín","Ne","",""
901,6,"LYDIE KETTNEROVÁ",50,"vedoucí školní jídelny","Černošín","Ne","",""
902,11,"PETR NĚMEČEK",38,"nezaměstnaný","Krásné Údolí","Ne","",""
53,2,"MILUŠKA ŠVARCOVÁ",58,"operátorka se zbožím","Černošín","Ne","",""
47,10,"KATEŘINA LIŠKOVÁ",21,"adm.pracovnice","Víchov","Ne","",""
901,8,"KATEŘINA PUDILOVÁ",22,"učitelka","Černošín","Ne","",""
53,6,"MARIE ČAMPULOVÁ",62,"vychovatelka ŠD","Černošín","Ne","",""
902,7,"MARIE KŘÍŽOVÁ",70,"důchodkyně","Krásné Údolí","Ne","",""
47,9,"PETRA LIŠKOVÁ",25,"skladnice","Víchov","Ne","",""
129,11,"STANISLAV LIŠKA",52,"obsluha bioplynové stanice","Černošín","Ne","",""
5,5,"ŠTĚPÁN PĚNKAVA",36,"provozně technický pracovník","Pytlov","Ne","",""
47,6,"PAVEL ZEMAN",60,"invalidní důchodce","Víchov","Ne","",""
47,5,"VÁCLAV ČERNÝ",68,"důchodce","Víchov","Ne","",""
47,12,"MIROSLAVA LIŠKOVÁ",46,"dělnice","Víchov","Ne","",""
901,4,"MIROSLAVA VLÁŠKOVÁ",31,"vedoucí domu Dětí a mládeže","Černošín","Ne","",""
129,15,"VLASTIMIL POSPÍŠIL",50,"podnikatel","Černošín","Ne","",""
53,15,"RENATA NOVOTNÁ",47,"vedoucí výrobního úseku","Černošín","Ne","",""
53,10,"ZUZANA VÁVROVÁ",35,"kontrola kvality","Pytlov","Ne","",""
47,3,"VLASTA ANDRŠOVÁ",26,"asistent pedagoga","Černošín","Ne","",""
129,6,"ZDENA ČEKANOVÁ",53,"dělnice","Černošín","Ne","",""
