"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,5,"Bc. JAKUB JEDLINSKÝ",25,"student FSV UK","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
901,7,"MARCELA DUŠKOVÁ",36,"operátor logistiky","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
901,1,"MUDr. JOSEF STODŮLKA",56,"odborný lékař","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
904,8,"ROMANA HOLOUBKOVÁ",45,"účetní","Domašín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
904,6,"EVA KLAPALOVÁ",53,"ekonomka","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
901,3,"LUBOŠ VAŠÁTKO",51,"automechanik","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNĚJŠÍ OBEC",""
904,4,"VÁCLAV DUŠEK",67,"starosta","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,5,"PETR ŠUSTEK",34,"strážník městské policie","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
904,10,"KAMIL HANUŠ",41,"podnikatel","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,10,"MARTIN NOVOTNÝ",40,"podnikatel","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
904,11,"PAVEL VILÍMEK",57,"podnikatel","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
904,2,"JIŘÍ ŠKOLNÍK",45,"technický pracovník","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
904,9,"MARTINA VAŠATOVÁ",40,"OSVČ","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
904,3,"Ing. PAVEL POHL",48,"stavební inženýr - podnikatel","Černíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
901,8,"MICHAL HOVORKA",38,"referent výstupní kontroly","Černíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE",""
903,7,"ALICE TREBATICKÁ",28,"mateřská dovolená","Domašín","Ne","",""
901,6,"IRENA ČEPLOVÁ",39,"účetní","Domašín","Ne","",""
903,3,"Ing. JAROSLAVA HLAVSOVÁ",43,"sociální pracovnice","Černíkovice","Ne","",""
902,4,"JAN CVEJN",32,"vedoucí směny - mistr","Černíkovice","Ne","",""
902,10,"JOSEF SUCHÁNEK",37,"operátor logistiky","Černíkovice","Ne","",""
902,9,"VÁCLAV HLAVÁČEK",43,"živnostník - soukromý zemědělec","Domašín","Ne","",""
903,10,"JOSEF ŠMÍDA",56,"řidič VZV","Domašín","Ne","",""
903,1,"JAROSLAV KRIŠTUF",43,"koordinátor Program Readiness","Domašín","Ne","",""
903,11,"HELENA CHARVÁTOVÁ",37,"expedicientka","Černíkovice","Ne","",""
902,5,"Ing. MARTIN SINGR",27,"vedoucí směny - mistr","Černíkovice","Ne","",""
1,7,"LUDĚK CHARVÁT",39,"podnikatel","Černíkovice","Ne","",""
801,1,"TEREZA HANUSOVÁ",23,"studentka právnické fakulty UPOL, OSVČ","Černíkovice","Ne","",""
1,8,"VIKTOR ŠTĚPÁNEK",34,"strojní dělník","Černíkovice","Ne","",""
904,7,"MARTIN STODŮLKA",23,"student","Černíkovice","Ne","",""
903,4,"KAMILA CHLUMECKÁ",39,"mateřská dovolená","Domašín","Ne","",""
901,4,"ZDENĚK ČIHÁK",37,"státní zaměstnanec","Černíkovice","Ne","",""
903,8,"LIBOR ŠABATA",37,"laborant","Domašín","Ne","",""
902,2,"LUKÁŠ VALÁŠEK DiS.",32,"manažer jakosti","Černíkovice","Ne","",""
904,1,"ZDENKA JEDLINSKÁ",47,"účetní","Černíkovice","Ne","",""
903,5,"Ing. VLASTIMIL KOPECKÝ",79,"důchodce","Černíkovice","Ne","",""
901,11,"VÁCLAV MATĚJKA",48,"vedoucí referent AUTO ŠKODA","Černíkovice","Ne","",""
903,2,"ROMAN HUBÁLEK",48,"montér","Domašín","Ne","",""
1,2,"VĚRA STODŮLKOVÁ",54,"administrativní pracovnice","Černíkovice","Ne","",""
1,5,"TOMÁŠ KLÁR",35,"podnikatel","Černíkovice","Ne","",""
903,6,"SILVIE URBANOVÁ",40,"pečovatelka","Černíkovice","Ne","",""
901,9,"PETR HOLOUBEK",51,"podnikatel","Domašín","Ne","",""
