"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"FRANTIŠEK ČÍŽEK",57,"prodavač","Okrouhlá","Ne","",""
1,10,"FRANTIŠEK STANĚK",62,"řidič","Okrouhlá","Ne","",""
1,5,"JOSEF NOVÁK",60,"řidič","Okrouhlá","Ne","",""
7,6,"JOSEF POLÍVKA",52,"kovoobráběč","Okrouhlá","Ne","",""
7,4,"JOSEF SYCHRA",67,"důchodce","Okrouhlá","Ne","",""
902,11,"ROMAN BAŠNÝ",29,"dělník","Okrouhlá","Ne","",""
902,13,"Ing. JAN HONZÍREK",25,"student postgraduálního studia","Okrouhlá","Ne","",""
1,14,"JAN LAŠTŮVKA",73,"důchodce","Okrouhlá","Ne","",""
902,9,"MILAN STARA",43,"barman","Okrouhlá","Ne","",""
901,12,"PETR KONEČNÝ",19,"student","Okrouhlá","Ne","",""
1,3,"JOSEF JAKUBŮ",46,"geodet","Okrouhlá","Ne","",""
901,11,"Bc. KAMIL POLÍVKA",25,"hasič","Okrouhlá","Ne","",""
902,6,"KATEŘINA KLEMENTOVÁ",36,"provozně technická pracovnice","Okrouhlá","Ne","",""
1,6,"LUDĚK PUKL",49,"osoba samostatně výdělečně činná","Okrouhlá","Ne","",""
902,5,"PAVEL MIKULÁŠEK",41,"manažer kvality","Okrouhlá","Ne","",""
7,3,"Mgr. MICHAELA MARTINKOVÁ",26,"učitelka","Okrouhlá","Ne","",""
1,15,"JOSEF NĚMEC",70,"důchodce","Okrouhlá","Ne","",""
901,15,"JIŘÍ VÍT",25,"hasič","Okrouhlá","Ne","",""
7,2,"MILOSLAV MAREČEK",42,"hrázný","Okrouhlá","Ne","",""
7,14,"PETR LAŠTŮVKA",43,"svářeč","Okrouhlá","Ne","",""
901,6,"LUKÁŠ POLÍVKA",32,"státní zaměstnanec","Okrouhlá","Ne","",""
7,8,"PETR PŘIKRYL",35,"kovoobráběč","Okrouhlá","Ne","",""
902,10,"MIROSLAV KŘÍŽ",33,"OSVČ","Okrouhlá","Ne","",""
901,13,"PETR ŠUDOMA",41,"dělník","Okrouhlá","Ne","",""
901,9,"LUDĚK PUKL",25,"hasič","Okrouhlá","Ne","",""
902,14,"MONIKA TICHÁ",32,"OSVČ","Okrouhlá","Ne","",""
902,12,"TOMÁŠ TLAMKA",22,"student VŠ","Okrouhlá","Ne","",""
7,15,"MAREK VLACH",21,"kovoobráběč","Okrouhlá","Ne","",""
1,11,"ŠTĚPÁN KUŽEL",68,"důchodce","Okrouhlá","Ne","",""
901,10,"PETR POLÁK",27,"provozní baru","Okrouhlá","Ne","",""
902,4,"Bc. ZDENĚK SEDLÁK",39,"vedoucí prodeje","Okrouhlá","Ne","",""
902,7,"TOMÁŠ HORÁK",29,"technik","Okrouhlá","Ne","",""
7,9,"VLADIMÍR ŠAMŠULA",55,"pedagogický pracovník","Okrouhlá","Ne","",""
901,14,"RADIM MENŠÍK",40,"nezaměstnaný","Okrouhlá","Ne","",""
