"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"JAKUB KOTALA",20,"student","Hodslavice","Ne","",""
901,13,"TOMÁŠ KOHOUT",29,"realitní poradce a makléř","Hodslavice","Ne","",""
902,3,"JARMILA KUDĚLKOVÁ",61,"důchodkyně","Hodslavice","Ne","",""
1,8,"Bc. ONDŘEJ BAJER",25,"student","Hodslavice","Ne","",""
902,1,"Ing. ROSTISLAV HOLÁŇ",53,"soukromý zemědělec","Hodslavice","Ne","",""
902,5,"MICHAL PAVELKA",46,"jednatel firmy","Hodslavice","Ne","",""
901,7,"RNDr. JITKA HANZELKOVÁ",51,"středoškolská učitelka","Hodslavice","Ne","",""
902,15,"MARTIN BAČEK",22,"truhlář","Hodslavice","Ne","",""
902,6,"MARTIN DAVID",41,"elektromechanik","Hodslavice","Ne","",""
901,6,"ONDŘEJ KUDĚLKA",25,"student VOŠ","Hodslavice","Ne","",""
53,1,"Ing. KAMILA GREŠÁKOVÁ KOTALOVÁ",39,"OSVČ","Hodslavice","Ne","",""
53,4,"MAREK BARTOŇ",28,"pracovník kvality","Hodslavice","Ne","",""
901,10,"RADIM BARTONČÍK",34,"zámečník","Hodslavice","Ne","",""
902,13,"MICHAL TUREK",20,"automechanik","Hodslavice","Ne","",""
901,11,"Mgr. PETR MOKROŠ",64,"starobní důchodce","Hodslavice","Ne","",""
53,3,"TOMÁŠ HOLUB",42,"OSVČ","Hodslavice","Ne","",""
53,13,"MUDr. ZBYNĚK GREŠÁK",41,"primář","Hodslavice","Ne","",""
902,14,"RADIM BÝMA",34,"skladník","Hodslavice","Ne","",""
902,4,"Ing. Bc. STANISLAV BARTOŇ",59,"úředník","Hodslavice","Ne","",""
