"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
703,2,"JAROSLAV HOZA",48,"operační důstojník HZS","Horky","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,11,"Ing. JAROSLAV PTÁČEK",72,"jednatel firmy AGROP","Dubá","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,1,"TOMÁŠ NOVÁK",46,"místostarosta města Dubá, podnikatel","Dubá","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,7,"LINDA STAŇKOVÁ",42,"podnikatelka","Dubá","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,8,"ONDŘEJ HRABĚ",22,"zaměstnanec v zemědělství","Zakšín","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
53,9,"JAROSLAV POKORNÝ",58,"živnostník","Dubá","Ne","OBČANÉ DUBÉ","*"
901,3,"VÁCLAV HÁTLE",43,"elektromechanik","Dubá","Ano","OBČANÉ DUBÉ",""
901,1,"MILOSLAVA VOKOLKOVÁ",49,"administrativní pracovník","Dubá","Ano","OBČANÉ DUBÉ",""
901,11,"DENISA KAREŠOVÁ",27,"manager marketingu","Dubá","Ne","OBČANÉ DUBÉ",""
901,2,"Ing. LUCIE DOSTÁLOVÁ",29,"právní referent","Dubá","Ne","OBČANÉ DUBÉ",""
901,7,"ALENA PAVLÍKOVÁ",67,"důchodkyně","Dubá","Ne","OBČANÉ DUBÉ",""
902,3,"HYNEK PAUZR",46,"elektrotechnik","Dubá","Ne","DUBSKÁ VOLBA",""
902,10,"JIŘÍ SAMEC",49,"ředitel firmy Imesta","Dřevčice","Ne","DUBSKÁ VOLBA",""
902,6,"MARTINA LHOTÁKOVÁ",46,"referentka prodeje","Dubá","Ne","DUBSKÁ VOLBA",""
902,1,"LUBOŠ LIBICH",65,"technik","Nedvězí","Ne","DUBSKÁ VOLBA",""
902,2,"MILAN NETRH",54,"strojní inženýr","Sušice","Ne","DUBSKÁ VOLBA",""
902,11,"ROMAN MACURA",42,"realitní makléř","Heřmánky","Ne","DUBSKÁ VOLBA",""
88,10,"Ing. IRENA ŽALOVIČOVÁ",39,"podnikatelka","Dubá","Ne","",""
88,6,"Mgr. JINDŘIŠKA SKALICKÁ",57,"ředitelka základní školy","Dubá","Ne","",""
902,8,"GABRIELA GARRIHY",39,"učitelka mateřské školy","Dubá","Ne","",""
901,5,"JAROSLAV SALVÉT",69,"důchodce","Dubá","Ne","",""
901,8,"MARKÉTA DANIELOVÁ",27,"živnostník","Dubá","Ne","",""
703,4,"JAROSLAVA SLOUPOVÁ",38,"učitelka v mateřské škole","Dubá","Ne","",""
901,10,"VÍTĚZSLAV HVOLEK",43,"řidič","Dubá","Ne","",""
53,8,"LUBOMÍR WAGENKNECHT",43,"výrobní ředitel","Dubá","Ne","",""
902,5,"MILAN HORECKÝ",51,"restauratér","Dubá","Ne","",""
901,4,"MICHAELA BARTOŠOVÁ",48,"servírka","Dubá","Ne","",""
902,4,"KAREL PŮČEK",40,"realitní makléř","Dubá","Ne","",""
53,5,"MARTIN FUXA DiS.",30,"zástupce lesního správce","Dubá","Ne","",""
901,9,"ROMAN BARTOŠ",29,"živnostník","Dubá","Ne","",""
53,4,"Mgr. NADĚŽDA MRŇAVÁ",47,"lektor","Dubá","Ne","",""
902,9,"ZDENĚK HEJDUK",71,"technik","Dubá","Ne","",""
703,5,"ZBYŠEK STIBOR",29,"obráběč kovů","Dubá","Ne","",""
902,7,"MONIKA DVOŘÁKOVÁ",45,"asistent terapeut","Dubá","Ne","",""
