"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"PAVEL KRATOCHVÍL",44,"Elektrotechnik","Bochoř","Ne","ZA ROZVOJ OBCE",""
901,9,"JANA VAŇKOVÁ",56,"učitelka MŠ","Bochoř","Ne","ZA ROZVOJ OBCE",""
901,10,"ZDEŇKA DOMANSKÁ",49,"Učitelka MŠ","Bochoř","Ne","ZA ROZVOJ OBCE",""
901,11,"JIŘÍ PÁLKA",50,"hajný","Bochoř","Ne","ZA ROZVOJ OBCE",""
903,6,"RADEK LÁTAL",41,"specialista IMS","Bochoř","Ne","ZA ROZVOJ OBCE",""
901,1,"Ing. JIŘÍ CHRASTINA",48,"Ekonom","Bochoř","Ano","ZA ROZVOJ OBCE",""
901,2,"MARTIN RYTÍŘ",44,"Hasič","Bochoř","Ano","ZA ROZVOJ OBCE",""
901,3,"Mgr. HELENA ZATLOUKALOVÁ",51,"učitelka","Bochoř","Ano","ZA ROZVOJ OBCE",""
901,4,"JARMILA KUBÍKOVÁ",63,"Úřednice","Bochoř","Ano","ZA ROZVOJ OBCE",""
902,7,"DANA HORÁKOVÁ",50,"sociální pracovnice","Bochoř","Ne","""ZA SPOLEČNOU OBEC""",""
902,10,"ROMAN RÉZNER",45,"OSVČ","Bochoř","Ne","""ZA SPOLEČNOU OBEC""",""
902,2,"ZDENĚK HORÁK",55,"THP","Bochoř","Ano","""ZA SPOLEČNOU OBEC""",""
903,3,"MICHAL JANÁK",33,"servisní technik","Bochoř","Ne","""ZA SPOLEČNOU OBEC""",""
902,1,"IVAN MICHNA",61,"Starosta obce","Bochoř","Ano","""ZA SPOLEČNOU OBEC""",""
902,9,"JITKA PLÍHALOVÁ",47,"THP","Bochoř","Ne","""ZA SPOLEČNOU OBEC""",""
902,6,"Mgr. VĚRA BAĎUROVÁ",41,"lékárnice","Bochoř","Ne","""ZA SPOLEČNOU OBEC""",""
47,3,"FRANTIŠEK RYTÍŘ",45,"zámečník","Bochoř","Ne","",""
7,11,"HANA KORNELOVÁ",62,"důchodkyně","Bochoř","Ne","",""
903,7,"ANNA KOLÁČKOVÁ",41,"administrativní pracovnice","Bochoř","Ne","",""
47,5,"ANNA RYTÍŘOVÁ",72,"prodavačka","Bochoř","Ne","",""
47,6,"BOŽENA MLÉČKOVÁ",66,"kuchařka","Bochoř","Ne","",""
901,6,"Ing. DAGMAR RICHTEROVÁ",44,"Úřednice","Bochoř","Ne","",""
903,2,"Bc. JAN ŠÍPAL",35,"státní zaměstnanec","Bochoř","Ne","",""
903,4,"FILIP ŠEJBA",42,"podnikatel","Bochoř","Ne","",""
7,6,"JANA VÁVROVÁ",32,"plemenářský zootechnik","Bochoř","Ne","",""
7,9,"FRANTIŠEK VODICA",67,"důchodce","Bochoř","Ne","",""
7,7,"GABRIELA SKOPALOVÁ",36,"lázeňská","Bochoř","Ne","",""
1,1,"MIROSLAV MARTINÁK",67,"důchodce","Bochoř","Ne","",""
1,4,"Ing. HANA MOŽÍŠOVÁ",25,"úřednice","Bochoř","Ne","",""
903,8,"Bc. JAROSLAV KOSTELNÍČEK",32,"státní zaměstnanec","Bochoř","Ne","",""
47,8,"HELENA FREIBERGOVÁ",75,"učitelka","Bochoř","Ne","",""
901,7,"IVAN BARTÓK",46,"podnikatel","Bochoř","Ne","",""
7,10,"IVAN DÝČKA",41,"státní zaměstnanec","Bochoř","Ne","",""
902,4,"KATEŘINA JANÁKOVÁ",24,"Učitelka MŠ","Bochoř","Ne","",""
47,1,"VLADIMÍRA MLÉČKOVÁ",47,"brašnářka","Bochoř","Ne","",""
903,11,"LENKA KOZÁKOVÁ",42,"obchodní asistentka","Bochoř","Ne","",""
1,2,"Mgr. Ing. JIŘÍ MEŠŤÁNEK",43,"učitel střední školy","Bochoř","Ne","",""
903,5,"Ing. LIBOR KAVKA Ph.D.",41,"vysokoškolský pedagog","Bochoř","Ne","",""
902,11,"MILAN ŠULA",45,"řidič","Bochoř","Ne","",""
903,10,"PETR ROZKOŠNÝ",49,"podnikatel","Bochoř","Ne","",""
47,7,"JOSEF VÁŇA",74,"zaměstnanec ČD","Bochoř","Ne","",""
903,1,"Ing. MILAN KYSELÁK",48,"podnikatel","Bochoř","Ne","",""
7,4,"PETR KUBÍK",38,"manager farmy","Bochoř","Ne","",""
902,3,"ZDENĚK ŠVÁB",61,"stavební technik","Bochoř","Ne","",""
902,5,"MARIE HRABALOVÁ",65,"důchodce","Bochoř","Ne","",""
7,8,"TOMÁŠ KOCIÁN",37,"mechanik","Bochoř","Ne","",""
7,5,"STANISLAVA OTTOVÁ",60,"důchodkyně","Bochoř","Ne","",""
902,8,"ROSTISLAV POSPÍŠIL",52,"THP","Bochoř","Ne","",""
903,9,"VLADIMÍR KÝBUS",39,"státní zaměstnanec","Bochoř","Ne","",""
