"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"VÁCLAV LEVINSKÝ",33,"zámečník","Holohlavy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
901,2,"PETR JARINA",40,"řidič-strojník","Holohlavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
901,4,"RADISLAV RICHTERA",57,"elektrikář","Holohlavy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
47,11,"ANTON BOROŠ",74,"důchodce","Holohlavy","Ne","",""
47,8,"JAROSLAV KNEJP",36,"autoelektrikář","Holohlavy","Ne","",""
901,9,"KAREL JELÍNEK",51,"OSVČ","Holohlavy","Ne","",""
902,10,"IVAN KOČKA",45,"technik elektro","Holohlavy","Ne","",""
47,4,"KAROL DUKAY",41,"zaměstnanec obce","Holohlavy","Ne","",""
902,7,"IVETA HROCHOVÁ",45,"projektantka","Holohlavy","Ne","",""
901,11,"PATRIK PODMANICKÝ",33,"skladník","Holohlavy","Ne","",""
901,3,"JIŘÍ MATĚJČEK",34,"dělník","Holohlavy","Ne","",""
53,6,"JAN ŠOLC",34,"živnostník","Holohlavy","Ne","",""
53,4,"ZUZANA ČERNÁ",36,"živnostník","Holohlavy","Ne","",""
47,1,"ONDŘEJ BRANDEJS",29,"elektrikář","Holohlavy","Ne","",""
901,7,"LENKA DUCHOŇOVÁ",31,"zdravotní sestra","Holohlavy","Ne","",""
47,7,"STANISLAV SOKOLOVSKÝ",54,"zámečník","Holohlavy","Ne","",""
902,5,"PAVEL HOJDÍK",57,"OSVČ","Holohlavy","Ne","",""
902,3,"LENKA NASVETROVÁ",37,"administrativní prac.","Holohlavy","Ne","",""
47,6,"MIROSLAV RYŠAVÝ",26,"zaměstnanec obce","Holohlavy","Ne","",""
