"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"JAN KOVAŘČÍK",32,"technik","Zbyslavice","Ne","",""
902,3,"JARMILA VDOVIČÍKOVÁ",57,"tajemnice posudkové komise","Zbyslavice","Ne","",""
903,6,"Ing. IVA KUDELOVÁ",42,"projektový manažer","Zbyslavice","Ne","",""
1,6,"IVO TABÁK",44,"obchodní zástupce","Zbyslavice","Ne","",""
1,7,"JIŘÍ CHMEL",38,"státní zaměstnanec","Zbyslavice","Ne","",""
1,4,"JIŘÍ JAŠČURKOVSKÝ",37,"vedoucí skladu","Zbyslavice","Ne","",""
1,9,"NADĚŽDA KUČEROVÁ",49,"skladnice","Zbyslavice","Ne","",""
7,9,"PAVLÍNA KLIMEŠOVÁ",44,"masérka","Zbyslavice","Ne","",""
903,4,"MILUŠE STAREČKOVÁ",56,"vedoucí učitelka odborného výcviku","Zbyslavice","Ne","",""
902,1,"REGÍNA VŘESKÁ",47,"ekonomka","Zbyslavice","Ne","",""
903,8,"VÁCLAV KURKA",26,"správce ski areálu","Zbyslavice","Ne","",""
901,5,"ROMAN LOREK",33,"hutník","Zbyslavice","Ne","",""
902,7,"LENKA KRÁTKÁ",38,"vedoucí prodejny potravin","Zbyslavice","Ne","",""
902,9,"STANISLAV KUBEŠ",37,"obráběč kovů","Zbyslavice","Ne","",""
7,3,"STANISLAV KUČERA",39,"vedoucí technolog","Zbyslavice","Ne","",""
901,6,"Bc. RENÁTA ŠINDLÁŘOVÁ",44,"účetní","Zbyslavice","Ne","",""
7,6,"VLASTA URBÁNKOVÁ",64,"důchodkyně","Zbyslavice","Ne","",""
901,9,"ZUZANA KUBEŠOVÁ",27,"prodavačka","Zbyslavice","Ne","",""
