"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MIROSLAV KŘIŠŤÁL",38,"starosta","Dukovany","Ano","""INOVACE 2010""",""
902,14,"JAROSLAV KAŠPAR",26,"manipulační technik","Dukovany","Ne","""INOVACE 2010""",""
902,4,"KVĚTOSLAV KRYS",43,"obchodní zástupce","Dukovany","Ne","""INOVACE 2010""",""
902,2,"Bc. LADISLAV PELÁN",30,"technik elektro","Dukovany","Ano","""INOVACE 2010""",""
902,10,"KAREL VESELÝ",48,"kuchař","Dukovany","Ne","""INOVACE 2010""",""
902,15,"MONIKA KUCHAŘÍKOVÁ DiS.",32,"zdravotní sestra","Dukovany","Ne","""INOVACE 2010""",""
902,13,"ALEŠ ČURDA",28,"hasič","Dukovany","Ne","""INOVACE 2010""",""
902,5,"VLADIMÍR PELÁN",39,"stolař","Dukovany","Ne","""INOVACE 2010""",""
902,8,"PAVEL HORÁK",49,"technik MaR","Dukovany","Ne","""INOVACE 2010""",""
902,12,"VLADIMÍR SOUKUP",41,"technik hlasové služby","Dukovany","Ne","""INOVACE 2010""",""
902,6,"Ing. PAVEL BLAŽEK",26,"specialista licencování","Dukovany","Ne","""INOVACE 2010""",""
901,2,"LADISLAV CÍSAŘ",40,"revírník","Dukovany","Ano","SNK - NEZÁVISLÍ",""
1,1,"SVATOPLUK ČECH",53,"zemědělský technik","Dukovany","Ano","SNK - NEZÁVISLÍ","*"
53,8,"JIŘÍ JELÍNEK",37,"svářeč, potrubář","Dukovany","Ne","SNK - NEZÁVISLÍ","*"
901,10,"PETR NOVÁK",37,"policista","Dukovany","Ne","SNK - NEZÁVISLÍ",""
901,4,"PAVEL STUCHLÍK",36,"hasič","Dukovany","Ano","SNK - NEZÁVISLÍ",""
1,5,"MARCELA VRBKOVÁ",39,"správce ubytovacího areálu","Dukovany","Ne","",""
1,15,"JAROMÍR SALÁK",54,"provozní elektrikář","Dukovany","Ne","",""
53,10,"Ing. ALEŠ HLAVATÝ",33,"podnikový ekolog","Dukovany","Ne","",""
902,7,"Ing. ALEŠ POTŮČEK",34,"technik dokumentace","Dukovany","Ne","",""
901,7,"IVAN LÁNÍČEK",27,"číšník","Dukovany","Ne","",""
902,3,"DENISA PISLCAJTOVÁ",27,"obchodní referent","Dukovany","Ne","",""
1,8,"EVA JELÍNKOVÁ",32,"účetní","Dukovany","Ne","",""
902,9,"FILIP VOTOUPAL",32,"stavbyvedoucí","Dukovany","Ne","",""
901,14,"JOSEF KUCHAŘÍK",41,"voják","Dukovany","Ne","",""
1,13,"KAMIL FUČÍK",45,"řidič-strojník","Dukovany","Ne","",""
47,6,"HANA VACHOVÁ",39,"ekonom","Dukovany","Ne","",""
47,10,"MICHAL KREJČÍ",35,"dělník","Dukovany","Ne","",""
53,12,"MICHAL VRBKA",18,"student","Dukovany","Ne","",""
1,7,"LUKÁŠ KRYS",39,"kuchař","Dukovany","Ne","",""
1,4,"Ing. LUKÁŠ SEIDL",30,"operátor ČEZ","Dukovany","Ne","",""
901,12,"KATEŘINA FOJTÁŠKOVÁ",43,"vedoucí pošty","Dukovany","Ne","",""
47,7,"MIROSLAVA JELÍNKOVÁ",42,"technik","Dukovany","Ne","",""
1,6,"RADEK HAVLÁT",35,"zámečník primárního okruhu","Dukovany","Ne","",""
901,6,"Bc. MARKÉTA VESELÁ",24,"zdravotní sestra","Dukovany","Ne","",""
1,2,"Ing. MARTIN ŠKODA",39,"hasič, velitel stanice","Dukovany","Ne","",""
47,14,"PAVEL JELÍNEK",41,"strojník","Dukovany","Ne","",""
1,14,"RŮŽENA KOHLOVÁ",43,"návrhář","Dukovany","Ne","",""
901,15,"LUDĚK PLÍŠEK",54,"správce HIM","Dukovany","Ne","",""
901,5,"Bc. LUKÁŠ TRAXLER",24,"vedoucí skladu","Dukovany","Ne","",""
47,11,"MONIKA ŠPAČKOVÁ",19,"kadeřnice","Dukovany","Ne","",""
902,11,"Bc. PAVLA CÍSAŘOVÁ",35,"policistka","Dukovany","Ne","",""
47,9,"RADEK SOUKUP",49,"truhlář","Dukovany","Ne","",""
1,9,"RADIM GABRHEL",40,"zámečník","Dukovany","Ne","",""
1,3,"Ing. VINCENC HORNÍK",48,"elektrotechnik","Dukovany","Ne","",""
53,15,"Ing. ŠTĚPÁN PROKŮPEK",63,"důchodce","Dukovany","Ne","",""
1,10,"PAVEL KUDA",47,"technik","Dukovany","Ne","",""
53,14,"STANISLAV ADAM",52,"automechanik","Dukovany","Ne","",""
