"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. JANA RUDOLECKÁ",38,"právník","Žatčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ NEZÁVISLÝCH",""
901,10,"RICHARD OSIČKA",38,"OSVČ","Žatčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ NEZÁVISLÝCH",""
901,11,"PETR PROCHÁZKA",37,"elektrotechnik","Žatčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ NEZÁVISLÝCH",""
902,2,"OLDŘICH TICHÝ",69,"důchodce","Žatčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ NEZÁVISLÝCH",""
355,10,"Mgr. ADAM JAROŠ",25,"makléř řízení rizik","Žatčany","Ne","",""
902,5,"BARBORA LORENCOVÁ",21,"studentka","Žatčany","Ne","",""
901,8,"BLAŽENA ZRZOVÁ",58,"realitní makléř","Žatčany","Ne","",""
355,11,"DOMINIK FIALA",20,"student","Žatčany","Ne","",""
901,9,"DUŠAN MICHL",39,"OSVČ","Žatčany","Ne","",""
355,4,"FRANTIŠEK KLEIN",20,"student","Žatčany","Ne","",""
902,4,"Ing. JIŘÍ RYBA",34,"programátor","Žatčany","Ne","",""
355,9,"VLADIMÍR SÝKORA",57,"elektromechanik","Žatčany","Ne","",""
355,5,"VOJTĚCH DOKOUPIL",29,"vedoucí týmu distribuce","Žatčany","Ne","",""
355,6,"PETR JAŠA",53,"operátor provozu dráhy","Žatčany","Ne","",""
