"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"PAVEL PEŠEK",40,"živnostník","Čistá","Ne","",""
47,7,"JIŘÍ PRŮCHA",50,"vedoucí výroby","Čistá","Ne","",""
901,10,"MICHAL MERTL",29,"mechanik","Čistá","Ne","",""
901,8,"MILOSLAV TUREK",66,"důchodce","Čistá","Ne","",""
901,2,"TOMÁŠ RAZÝM",38,"řidič","Čistá","Ne","",""
901,7,"JAROSLAV FIŠER",68,"důchodce","Čistá","Ne","",""
901,12,"MARIE STANISLAVOVÁ",69,"důchodce","Čistá","Ne","",""
901,11,"JAROSLAVA KOŽÍŠKOVÁ",38,"prodavačka","Čistá","Ne","",""
47,9,"LADISLAV RADVANYI",55,"důchodce","Čistá","Ne","",""
901,6,"Ing. LUCIE VÁHALOVÁ",37,"logistik","Čistá","Ne","",""
7,9,"MARTINA LUTIŠANOVÁ",34,"poštovní doručovatelka","Čistá","Ne","",""
7,7,"PAVEL KRÁL",33,"technický pracovník","Čistá","Ne","",""
902,10,"MILOSLAV VALIGURČIN",51,"servisní technik","Čistá","Ne","",""
7,10,"PETR ČECH",35,"OSVČ","Čistá","Ne","",""
47,8,"ZDENĚK BOUDA",55,"učitel","Čistá","Ne","",""
902,8,"PETR PIRKER",28,"truhlář","Lhota","Ne","",""
47,12,"VLASTIMILA ŠTĚTINOVÁ",62,"důchodce","Čistá","Ne","",""
902,11,"Bc. SLAVĚNA ČECHOVÁ",32,"učitelka","Čistá","Ne","",""
