"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"MARIE DIVIŠOVÁ",65,"důchodce","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF DVOŘÁK",69,"důchodce","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARTIN HOCHMAN",36,"výpravčí","Vranovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADISLAV JUNGR",60,"důchodce","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,7,"Ing. DRAHOMÍR DRÁB",60,"koordinátor","Vranovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. arch. SIMONA KODÝTKOVÁ",45,"architekt","Vranovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"LUBOŠ MRKVICA",48,"montér - specialista","Vranovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"DRAHOMÍR DOFEK",42,"jednatel společnosti","Vranovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. IVA RAPCOVÁ",44,"lékárník","Vranovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. PETR LORENZ",42,"obchodně technický inženýr","Vranovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JAN HELIKAR",53,"starosta","Vranovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. JAROSLAV PEZLAR",60,"technik","Vranovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,14,"HANA CELNAROVÁ",48,"prodavačka","Vranovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
364,1,"RŮŽENA JEDLIČKOVÁ",52,"OSVČ","Vranovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
364,14,"Ing. EMIL NEVESELÝ",53,"státní zaměstnanec","Vranovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,10,"Ing. JIŘÍ HLADÍK",51,"státní zaměstnanec","Vranovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
364,12,"HELENA BLAHOVÁ",46,"fakturantka","Vranovice","Ne","",""
53,9,"MUDr. IGOR PENKA",56,"lékař","Vranovice","Ne","",""
364,11,"BOHUMILA VETROVÁ",36,"strojní operátorka","Vranovice","Ne","",""
53,6,"DAGMAR SEDLÁČKOVÁ",52,"vedoucí marketingu a kultury","Vranovice","Ne","",""
364,13,"EVA DOFKOVÁ",42,"státní zaměstnankyně","Vranovice","Ne","",""
364,3,"EVA HOLÍKOVÁ",45,"prodavačka","Vranovice","Ne","",""
47,15,"FRANTIŠEK ČIPERA",69,"důchodce","Vranovice","Ne","",""
53,13,"MAREK OBDRŽÁLEK",39,"podnikatel","Vranovice","Ne","",""
364,10,"JOSEF SVOBODA",63,"důchodce","Vranovice","Ne","",""
47,7,"JOSEF TILŠER",52,"dělník","Vranovice","Ne","",""
53,11,"MIROSLAV MIKULÍK",46,"podnikatel","Vranovice","Ne","",""
1,10,"PETRA NOVÁKOVÁ",26,"pojišťovací poradce","Vranovice","Ne","",""
364,4,"TAŤÁNA LESNEKOVÁ",45,"dámská krejčová","Vranovice","Ne","",""
364,8,"Ing. JOSEF FURCH",53,"technik","Vranovice","Ne","",""
1,5,"MILUŠE SEDLÁČKOVÁ",50,"matrikářka","Vranovice","Ne","",""
364,2,"PETR ŠKAMRADA",38,"podnikatel","Vranovice","Ne","",""
364,15,"RŮŽENA PROCHÁZKOVÁ",64,"důchodkyně","Vranovice","Ne","",""
47,12,"LUBOMÍR HALAMKA",63,"důchodce","Vranovice","Ne","",""
53,12,"Bc. MARTIN TŘINÁCTÝ",33,"lektor","Vranovice","Ne","",""
364,5,"ZDENĚK BARTOŠ",29,"automechanik","Vranovice","Ne","",""
1,11,"Bc. RADEK ŠŤASTNÝ",25,"student","Vranovice","Ne","",""
47,14,"VÍTĚZSLAV KARPÍŠEK",67,"důchodce","Vranovice","Ne","",""
364,9,"ZDENKA SEDLÁČKOVÁ",63,"důchodkyně","Vranovice","Ne","",""
47,13,"VĚRA FICKOVÁ",62,"důchodce","Vranovice","Ne","",""
364,7,"YVONA MACKOVÁ",47,"asistentka kvality","Vranovice","Ne","",""
