"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,5,"JAROSLAV NOVÁK",55,"OSVČ","Deblín","Ne","",""
901,8,"HELENA MAKOVSKÁ",34,"účetní","Deblín","Ne","",""
902,9,"IVETA FELKLOVÁ",41,"hlavní účetní","Deblín","Ne","",""
902,10,"JIŘÍ FELKL",43,"elektrikář","Deblín","Ne","",""
902,3,"JAN SLAVÍČEK",26,"operátor výroby","Deblín","Ne","",""
902,1,"MILAN FELKL",22,"mistr výroby","Deblín","Ne","",""
7,5,"JANA KOELBLOVÁ",36,"v domácnosti","Deblín","Ne","",""
901,7,"PETR KOKOJAN",53,"řidič","Deblín","Ne","",""
7,9,"Ing. PETR KUPKA",34,"zkušební technik","Deblín","Ne","",""
902,2,"LUKÁŠ POKORNÝ",27,"IT technik","Deblín","Ne","",""
1,9,"MARCELA KUČEROVÁ",40,"dělnice","Deblín","Ne","",""
768,10,"MILAN DRDLÍK",36,"dělník","Deblín","Ne","",""
768,9,"JAROSLAV JAROŠ",35,"OSVČ","Deblín","Ne","",""
1,10,"MARIE RYBIČKOVÁ",29,"učitelka","Deblín","Ne","",""
1,7,"MVDr. MARKÉTA WEIGLOVÁ",38,"veterinární inspektor","Deblín","Ne","",""
902,8,"KRISTÝNA KLUSÁKOVÁ",19,"student","Deblín","Ne","",""
768,11,"MICHAL STANĚK",26,"svářeč","Deblín","Ne","",""
7,7,"Bc. MICHAL PAVLÍČEK",33,"technik","Deblín","Ne","",""
901,11,"TEREZA POKORNÁ",23,"studentka","Deblín","Ne","",""
902,6,"VERONIKA ZDRAŽILOVÁ",21,"student","Deblín","Ne","",""
902,5,"MILAN ŠPIŘÍK",29,"samostatný projektant ÚHÚL","Deblín","Ne","",""
1,6,"MILOŠ RYBIČKA",36,"konstruktér","Deblín","Ne","",""
768,2,"ZDENĚK TRETTER",44,"elektromechanik","Deblín","Ne","",""
902,7,"RICHARD ZAKL",22,"student VŠCHT","Deblín","Ne","",""
902,11,"MICHAELA POKORNÁ",28,"asistentka","Deblín","Ne","",""
7,8,"RADEK HOŘINEK",41,"údržbář","Deblín","Ne","",""
