"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"HELENA ROHLENOVÁ",63,"důchodce","Častolovice","Ne","",""
901,3,"Mgr. ILONA KOVÁŘOVÁ",56,"učitelka","Častolovice","Ne","",""
1024,12,"BOHUSLAV BĚLOBRÁDEK",39,"mistr výroby","Častolovice","Ne","",""
411,8,"DANA POTOČKOVÁ",57,"vedoucí jídelny","Častolovice","Ne","",""
721,13,"DANIEL BUREŠ",20,"student","Častolovice","Ne","",""
768,11,"DAVID KONVALINKA",36,"OSVČ","Častolovice","Ne","",""
901,15,"DENISA MINÁŘOVÁ",18,"studentka","Častolovice","Ne","",""
901,11,"EVA HLÁSKOVÁ",41,"mateřská dovolená","Častolovice","Ne","",""
721,5,"Mgr. JANA BĚLKOVÁ",39,"podnikatel","Častolovice","Ne","",""
768,15,"EVA JEHLIČKOVÁ",44,"referentka pojišťovny","Častolovice","Ne","",""
1,4,"EVA MARTINCOVÁ",42,"logistika","Častolovice","Ne","",""
5,12,"Mgr. Bc. EVA PEROUTKOVÁ",39,"učitelka","Častolovice","Ne","",""
902,11,"JOLANA VANICKÁ",50,"konzultantka","Častolovice","Ne","",""
721,2,"Ing. EVŽEN ŠUPLER",40,"softwarový analytik","Častolovice","Ne","",""
411,14,"JOSEF ROJEK",70,"důchodce","Častolovice","Ne","",""
47,13,"MIROSLAV PETR",69,"důchodce","Častolovice","Ne","",""
768,3,"IVA BRANDEJSOVÁ DiS.",37,"dentální hygienistka - OSVČ","Častolovice","Ne","",""
411,11,"IVAN VŠETIČKA",67,"důchodce","Častolovice","Ne","",""
721,15,"JAN BRANDEJS",18,"student","Častolovice","Ne","",""
768,8,"JIŘÍ KUBALÍK",34,"provozní ČS","Častolovice","Ne","",""
721,10,"Ing. JAN LEDVINA",62,"invalidní důchodce","Častolovice","Ne","",""
181,14,"JIŘÍ VÁCLAVÍK",64,"důchodce","Častolovice","Ne","",""
1024,11,"Bc. LUCIE BAČÍKOVÁ",23,"student","Častolovice","Ne","",""
721,4,"KAREL ČESTICKÝ",55,"vedoucí cestmistrovství","Častolovice","Ne","",""
902,13,"MUDr. JANA PODOLSKÁ",30,"zubní lékařka","Častolovice","Ne","",""
5,15,"Ing. JAROSLAVA BĚLKOVÁ Ph.D.",39,"vědecký pracovník","Častolovice","Ne","",""
181,2,"Bc. TOMÁŠ VAŠATA DiS.",32,"policista","Častolovice","Ne","",""
181,8,"VÁCLAV ČEPELKA",27,"elektronik","Častolovice","Ne","",""
47,15,"JIŘÍ HOFMAN",65,"důchodce","Častolovice","Ne","",""
181,1,"Mgr. PETRA BENKOVÁ",29,"advokátka","Častolovice","Ne","",""
411,3,"KAMIL PODOLSKÝ",35,"manažer kvality","Častolovice","Ne","",""
901,6,"MARIE SEKYROVÁ",58,"dělník diskových brzd","Častolovice","Ne","",""
1,7,"RADKA JANÁKOVÁ",42,"notářská tajemnice","Častolovice","Ne","",""
902,10,"Bc. MARTIN MUCHA",28,"projektant","Častolovice","Ne","",""
181,3,"Mgr. OTTO ŠABART",47,"OSVČ","Častolovice","Ne","",""
1,15,"Ing. LADISLAV JARKOVSKÝ",45,"elektrokonstruktér","Častolovice","Ne","",""
411,13,"JIŘÍ HOLŠÁN",51,"strojní operátor","Častolovice","Ne","",""
411,15,"ROBERT ŠTUČKA",37,"odborný prodavač","Častolovice","Ne","",""
411,10,"MARTIN TOMEŠ",46,"automechanik","Častolovice","Ne","",""
1,13,"Ing. ZDEŇKA PETRÁŠOVÁ",65,"důchodkyně","Častolovice","Ne","",""
411,7,"MARTINA PODZIMKOVÁ",18,"studentka","Častolovice","Ne","",""
181,6,"MARTINA ŘEHÁČKOVÁ",24,"studentka vysoké školy","Častolovice","Ne","",""
181,5,"MARTINA ŠŮLOVÁ",30,"OSVČ","Častolovice","Ne","",""
5,13,"MICHAELA ANDRYSOVÁ",36,"státní zaměstnanec","Častolovice","Ne","",""
1,11,"PETR KUDLÁČEK",47,"strojmistr ČD","Častolovice","Ne","",""
181,4,"LIBOR HUDOUSEK",45,"policista","Častolovice","Ne","",""
1,14,"MIROSLAV FRYDRYCH",37,"laborant","Častolovice","Ne","",""
5,7,"LENKA KALECKÁ",38,"výstupní kontrolor","Častolovice","Ne","",""
411,9,"LUDĚK JUNEK",60,"důchodce","Častolovice","Ne","",""
1,10,"LUKÁŠ JANÁK",23,"student vš","Častolovice","Ne","",""
768,2,"MILOŠ MÁLEK",37,"technik, servisní manažer","Častolovice","Ne","",""
47,3,"MVDr. VÁCLAV HODNÝ",74,"důchodce","Častolovice","Ne","",""
721,14,"PATRIK MICHERA",19,"student","Častolovice","Ne","",""
1024,7,"PAVEL CINDR",21,"student","Častolovice","Ne","",""
901,10,"Ing. LUCIE FIEDLEROVÁ",29,"účetní, hospodářka","Častolovice","Ne","",""
768,9,"PETRA BAŠOVÁ",38,"OSVČ","Častolovice","Ne","",""
181,10,"MILAN PODOLSKÝ",67,"důchodce","Častolovice","Ne","",""
768,10,"PETRA KALOUSOVÁ",34,"pracovník v optice","Častolovice","Ne","",""
901,13,"MARTINA POPOVÁ",42,"dělnice","Častolovice","Ne","",""
5,14,"Bc. ZUZANA HLAVÁČKOVÁ",29,"mateřská dovolená","Častolovice","Ne","",""
181,7,"KAREL MACHÁČEK",65,"důchodce","Častolovice","Ne","",""
902,12,"Bc. VOJTĚCH SAMOTÁN",23,"student","Častolovice","Ne","",""
721,11,"MICHAL BRANDEJS",22,"dělník","Častolovice","Ne","",""
1024,5,"VERONIKA DVOŘÁKOVÁ",29,"referentka zásobování","Častolovice","Ne","",""
721,8,"MARTIN BĚLKA",31,"obchodník","Častolovice","Ne","",""
181,13,"PETR VÁCLAVÍK",36,"OSVČ","Častolovice","Ne","",""
768,12,"LENKA BALOGHOVÁ",33,"rodičovská dovolená","Častolovice","Ne","",""
768,5,"MARTINA TEJKLOVÁ",40,"recepční, vedoucí penzionu","Častolovice","Ne","",""
411,6,"VLADIMÍR MRÁZ",59,"OSVČ","Častolovice","Ne","",""
411,5,"ZBYNĚK SCHMIED",43,"vedoucí výroby","Častolovice","Ne","",""
47,9,"VÁCLAV URNER",67,"důchodce","Častolovice","Ne","",""
181,11,"ROMANA CHOUROVÁ",52,"OSVČ","Častolovice","Ne","",""
5,11,"Bc. VENDULA FIEDLEROVÁ",24,"studentka","Častolovice","Ne","",""
721,12,"TOMÁŠ PŘIKRYL",21,"student","Častolovice","Ne","",""
768,6,"TOMÁŠ HOVORKA",27,"kvalitář, kontrolor kvality","Častolovice","Ne","",""
902,9,"RADKA ŠUPLEROVÁ",40,"referentka státní správy","Častolovice","Ne","",""
721,7,"SVATAVA TICHÁ",50,"úřednice","Častolovice","Ne","",""
411,4,"VÁCLAV SVÍCENEC",64,"důchodce","Častolovice","Ne","",""
768,13,"MICHAL MALÝ",31,"kontrolor kvality","Častolovice","Ne","",""
768,7,"Ing. SOŇA FRYDRYCHOVÁ",38,"rodičovská dovolená","Častolovice","Ne","",""
1,12,"TEREZA JANÁKOVÁ",18,"studentka sš","Častolovice","Ne","",""
