"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,6,"Ing. OTTO MARTÍNEK",50,"manažer řízení finančních center","Boršov nad Vltavou","Ne","TOP 09",""
721,5,"Ing. JANA ČEŠKOVÁ",51,"vedoucí projektového oddělení","Boršov nad Vltavou","Ne","TOP 09",""
721,1,"Ing. MIROSLAV NEJEDLÝ",32,"místostarosta obce","Boršov nad Vltavou","Ano","TOP 09",""
721,4,"MUDr. LUKÁŠ NEVŠÍMAL",47,"lékař","Boršov nad Vltavou","Ano","TOP 09",""
721,8,"VÁCLAV DIVIŠ",67,"důchodce","Boršov nad Vltavou","Ne","TOP 09",""
721,3,"ROMAN HAŇUR",45,"obchodní ředitel","Boršov nad Vltavou","Ne","TOP 09",""
721,2,"Ing. MICHAL VONDRA",36,"vedoucí facility managementu","Boršov nad Vltavou","Ne","TOP 09",""
901,2,"ZDENĚK KAMLACH",61,"revizní technik","Zahorčice","Ano","PRO BORŠOV",""
901,9,"Ing. LUKÁŠ BEDNÁŘ",39,"ředitel společnosti","Boršov nad Vltavou","Ne","PRO BORŠOV",""
901,1,"Mgr. JAN ZEMAN",52,"starosta","Boršov nad Vltavou","Ano","PRO BORŠOV",""
901,3,"RADEK ZEMAN",35,"soukromý truhlář","Boršov nad Vltavou","Ne","PRO BORŠOV",""
901,6,"Ing. ALAN NOVÁK",52,"soukromý geodet","Boršov nad Vltavou","Ne","PRO BORŠOV",""
901,7,"MUDr. ALENA ŠAFÁŘOVÁ ROSANINOVÁ",58,"lékařka","Boršov nad Vltavou","Ne","",""
766,7,"ANTONÍN KUTTA",41,"montér","Poříčí","Ne","",""
766,5,"BARBORA MACHOVÁ",23,"student","Poříčí","Ne","",""
7,9,"IVANA FLEISCHEROVÁ",41,"pracovnice obchodu","Boršov nad Vltavou","Ne","",""
766,6,"BOHUSLAV KOUBA",37,"soukromý zemědělec","Jamné","Ne","",""
766,3,"DAVID MÜLLER",23,"soukromý zemědělec","Boršov nad Vltavou","Ne","",""
53,7,"FRANTIŠEK FILIŠTEIN",21,"technik distribuce","Boršov nad Vltavou","Ne","",""
53,3,"JAROSLAV MRKVIČKA",30,"technolog","Boršov nad Vltavou","Ne","",""
1,4,"ZBYNĚK HAJNÝ",36,"jednatel obchodní společnosti","Boršov nad Vltavou","Ne","",""
721,7,"RŮŽENA BREJŽKOVÁ",60,"důchodce","Boršov nad Vltavou","Ne","",""
53,2,"MILUŠE HROMÁDKOVÁ",56,"podnikatelka","Boršov nad Vltavou","Ne","",""
766,9,"JAROSLAV MOTIS",34,"zkušební technik","Boršov nad Vltavou","Ne","",""
1,5,"Ing. MARKÉTA POUZAROVÁ",31,"Evropský sociální fond v ČR","Poříčí","Ne","",""
53,8,"RENATA TESAŘOVÁ",46,"pracovník obchodního oddělení","Poříčí","Ne","",""
766,1,"RICHARD KOCINA",50,"jednatel","Boršov nad Vltavou","Ne","",""
901,5,"Mgr. SYLVA BIGASOVÁ",50,"učitelka ZŠ","Boršov nad Vltavou","Ne","",""
7,3,"ZDENĚK NOVOTNÝ",55,"konstruktér","Boršov nad Vltavou","Ne","",""
53,6,"TOMÁŠ MÜLLER",21,"student","Boršov nad Vltavou","Ne","",""
901,8,"MARTIN SCHMIDTMEYER",24,"řidič","Boršov nad Vltavou","Ne","",""
7,6,"Ing. SVATOPLUK MIKA",59,"úředník","Boršov nad Vltavou","Ne","",""
7,2,"Ing. MILAN MACAS MBA, CA",38,"koordinátor, lektor","Boršov nad Vltavou","Ne","",""
1,7,"PAVEL LIKAVEC",48,"IT - analytik","Jamné","Ne","",""
766,8,"VLADIMÍR BAGO",49,"technik","Poříčí","Ne","",""
766,4,"PAVEL MAREŠ",25,"autolakýrník","Boršov nad Vltavou","Ne","",""
901,4,"Mgr. ROMANA RÝCOVÁ",57,"učitelka SŠ","Boršov nad Vltavou","Ne","",""
