"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,11,"LEOPOLD KUCHAŘÍK",46,"obráběč kovů","Dalešice","Ne","",""
901,11,"JIŘINA ŠIMKOVÁ",61,"důchodce","Dalešice","Ne","",""
902,11,"ONDŘEJ ŠPAČEK",20,"strojník","Dalešice","Ne","",""
901,10,"MIROSLAV MAŠÍČEK",58,"OSVČ","Dalešice","Ne","",""
1,5,"RUDOLF ŠPAČEK",69,"důchodce","Dalešice","Ne","",""
901,2,"OLDŘICH VIDLÁK",48,"lakýrník","Dalešice","Ne","",""
901,1,"Mgr. ROMANA MAŠÍČKOVÁ",48,"učitelka ZŠ","Dalešice","Ne","",""
902,3,"MAGDA POTŮČKOVÁ",51,"účetní","Dalešice","Ne","",""
903,9,"RADEK NECID",45,"technik","Dalešice","Ne","",""
901,4,"Mgr. RŮŽENA VLKOVÁ",45,"učitelka","Dalešice","Ne","",""
