"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JIŘÍ KOPECKÝ",37,"STÁTNÍ ZAMĚSTNANEC","Spořice","Ne","",""
902,6,"JIŘINA KARDOVÁ",44,"Účetní","Spořice","Ne","",""
47,6,"MARIE KORDULÍKOVÁ",66,"důchodce","Spořice","Ne","",""
7,3,"Mgr. JANA MRKÁČKOVÁ",30,"Vedoucí právního oddělení bytového družstva","Spořice","Ne","",""
904,6,"Mgr. MARCELA BARTOŠOVÁ",33,"učitelka","Spořice","Ne","",""
47,8,"MIROSLAV DOMANSKÝ",64,"důchodce","Spořice","Ne","",""
47,5,"JOSEF SAMEK",57,"řidič-záchranář","Spořice","Ne","",""
47,2,"MARTA DRAGOUNOVÁ",67,"důchodce","Spořice","Ne","",""
901,5,"Ing. JAROSLAV KRAJÍČEK",50,"TECHNIK","Spořice","Ne","",""
901,2,"JINDŘICH ŠTOHANZL",45,"TECHNIK","Spořice","Ne","",""
903,7,"ROMAN NAVRÁTIL",37,"PROJEKTOVÝ MANAŽ.","Spořice","Ne","",""
903,2,"ROSTISLAV FISEK",41,"ZEDNÍK","Spořice","Ne","",""
7,2,"PAVEL WERNER",56,"OSVČ-živnostník","Spořice","Ne","",""
903,10,"PETR DRAKSEL",55,"OSVČ","Spořice","Ne","",""
901,11,"ROSTISLAV BARTÁK",43,"ELEKTRIKÁŘ","Spořice","Ne","",""
903,6,"MIROSLAVA KOPECKÁ",37,"PRODAVAČKA","Spořice","Ne","",""
904,2,"Ing. ZBYNĚK ŠLENC MBA",43,"specialista - inženýring","Spořice","Ne","",""
901,1,"STANISLAV RYCHETSKÝ",50,"TECHNIK","Spořice","Ne","",""
904,10,"MARTIN STAREČEK",44,"technik","Spořice","Ne","",""
903,9,"MICHAELA NAVRÁTILOVÁ",37,"DĚLNICE ELEKTRO","Spořice","Ne","",""
47,11,"PAVEL ŠPICAR",63,"důchodce","Spořice","Ne","",""
47,4,"PAVEL HANZELÍN",58,"mechanik","Spořice","Ne","",""
7,5,"ŠTEFAN MICÁK",52,"OSVČ-živnostník","Spořice","Ne","",""
901,7,"VLADIMÍR STRÁNSKÝ",44,"ELEKTRIKÁŘ","Spořice","Ne","",""
901,3,"ZDENĚK PRCHAL",46,"TECHNIK","Spořice","Ne","",""
903,5,"VÁCLAV DAVID",39,"MECHANIK","Spořice","Ne","",""
902,9,"PETRA PRAGEROVÁ",38,"Prodavačka","Spořice","Ne","",""
47,10,"VLADIMÍR VLČEK",65,"důchodce","Spořice","Ne","",""
902,10,"ROMAN VEPŘEK",48,"Zušlechťovač","Spořice","Ne","",""
