"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Ing. MARKÉTA VYVLEČKOVÁ",29,"projektová manažerka","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. JANA ANTOŠOVÁ",50,"pracovník sociálních služeb","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVLA ŠLAPOTOVÁ",39,"referentka","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. BOLESLAV SLOVÁČEK",82,"učitel v důchodu","Český Těšín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"BLAŽENA KONEČNÁ",62,"důchodce","Stanislavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"ZDEŇKA KISZOVÁ",60,"zdravotní sestra","Mosty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. ALFRÉD ADÁMEK",40,"technik","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. VERONIKA OVČAŘÍOVÁ",32,"projektová manažerka","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"PETR LOSE",50,"finanční a pojišťovací poradce","Český Těšín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. KATEŘINA PINDEJOVÁ",48,"ředitelka pobočky banky","Český Těšín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"JOSEF GOCIEK",66,"důchodce","Český Těšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. TOMÁŠ GAŃCZARCZYK",36,"požární a bezpečnostní technik","Český Těšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"ILONA BENKOVÁ",52,"vedoucí oddělení nákupu","Český Těšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"EMIL MORÁVEK",71,"živnostník","Český Těšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LIBUŠE RUSNOKOVÁ",47,"vedoucí pobočky pojišťovny","Český Těšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. PETR FOLVARČNÝ",42,"ředitel společnosti","Český Těšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. VLADIMÍR KROČEK",51,"ředitel příspěvkové organizace","Mistřovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. VÁCLAV LIPINA",66,"důchodce","Český Těšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Ing. RENÁTA BEKUSOVÁ",40,"správce webu","Český Těšín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR PROCHÁZKA",41,"místostarosta města","Český Těšín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"MIROSLAV SYNÁČ",58,"referent MěÚ","Mosty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"ZUZANA MICZKOVÁ",37,"prodavačka","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"EVA GABRHELÍKOVÁ",56,"ošetřovatelka","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"RNDr. MIROSLAV TURJAP",65,"pedagog","Český Těšín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"EMIL BORSKI",62,"dělník","Dolní Žukov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Mgr. JANA JURČAGOVÁ",57,"pedagog","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RENÁTA MATÍKOVÁ",46,"zdravotní sestra","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MARTA FARUZELOVÁ",63,"důchodce","Mosty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MARIE BRABCOVÁ",52,"pracovník v dopravě","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. EVA BRODOVÁ",63,"pedagog","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"ALENA CHASÁKOVÁ",68,"důchodce","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN CIĘCIALA",69,"důchodce","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"VLADISLAV CHASÁK",71,"důchodce","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL PRYMUS",60,"technik TŽ","Mosty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VILIAM ŠUŇAL",61,"vedoucí sekce NNO","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ GABRHELÍK",61,"správce budov INTERCORA","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"VLADISLAV MLÝNEK",64,"technik","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HYNEK TVRDOŇ",40,"OSVČ","Český Těšín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,27,"STANISLAV CICHY",46,"úředník","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"RUDOLF DULAVA",64,"podnikatel","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"VĚRA PYŠKOVÁ",37,"manažerka prodeje","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,26,"MIROSLAVA WARDASOVÁ",57,"manažerka","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,23,"Ing. ADOLF KISZA",72,"důchodce","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PaedDr. MILAN PECKA",68,"emeritní ředitel","Český Těšín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. WERNER BERNATÍK Ph.D.",44,"vysokoškolský pedagog","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Dipl. Ing. ROSTISLAV ZABYSTRZAN",48,"ředitel - jednatel","Dolní Žukov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. JAN PEKAŘ",25,"investiční analytik","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. STANISLAV FOLWARCZNY",52,"místostarosta","Dolní Žukov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"ZBYHNĚV NOWAK",52,"ředitel společnosti","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ROMAN SAMEK",35,"podnikatel","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"PAVEL MALYJUREK",68,"OSVČ","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"Mgr. JAN BRANNÝ",63,"středoškolský učitel v důchodu","Horní Žukov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ALEŠ HOŘČICA",30,"podnikatel","Český Těšín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. MAREK KUFA",47,"ředitel - jednatel","Český Těšín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Ing. IRIS HECLOVÁ",46,"ekonomická náměstkyně","Dolní Žukov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. KAREL HLAWICZKA",77,"důchodce","Horní Žukov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
88,16,"Mgr. VĚRA HOŠKOVÁ",55,"středoškolská učitelka","Český Těšín","Ne","NEZÁVISLÍ",""
407,10,"VIERA RAGYOSOVÁ",58,"profesionální instruktorka fitness","Český Těšín","Ne","NEZÁVISLÍ","*"
88,1,"FRANTIŠEK ZWYRTEK",54,"prokurista","Mosty","Ne","NEZÁVISLÍ",""
88,8,"JIŘÍ PARMA",62,"člen správní rady RBP","Český Těšín","Ne","NEZÁVISLÍ",""
88,7,"PhDr. ALENA HASÁKOVÁ",59,"středoškolská učitelka","Český Těšín","Ne","NEZÁVISLÍ",""
88,24,"IRENA ZEMÁNKOVÁ",56,"OSVČ","Český Těšín","Ne","VĚCI VEŘEJNÉ (VV)","*"
53,14,"MARCELA HECZKOVÁ",58,"manažer prodeje","Český Těšín","Ne","NESTRANÍCI","*"
181,23,"Ing. MAREK SZAROWSKI",42,"ekonom","Mistřovice","Ne","NESTRANÍCI",""
181,5,"Ing. DALIBOR RYPIEN",51,"auditor","Český Těšín","Ne","NESTRANÍCI",""
181,20,"MVDr. ROMAN DONOCIK",44,"veterinární lékař","Český Těšín","Ne","NESTRANÍCI",""
407,7,"Ing. ZUZANA LITTNEROVÁ",36,"manažerka","Český Těšín","Ano","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,6,"BEÁTA OPUSTILOVÁ",44,"manažerka","Český Těšín","Ne","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,2,"Ing. ANNA KABOTOVÁ",36,"jednatelka","Český Těšín","Ano","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,4,"Ing. ŠTĚPÁN ŠTEFKA",59,"podnikatel","Koňákov","Ano","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,3,"JAN TOMANEK",54,"OSVČ","Mosty","Ano","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,8,"Ing. VERONIKA BIELESZOVÁ",27,"nutriční poradce","Český Těšín","Ne","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,15,"IVANA ŠIMÍČKOVÁ",32,"mateřská dovolená","Český Těšín","Ne","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,1,"MARIAN KUŚ",51,"ředitel společnosti","Český Těšín","Ano","SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
721,23,"STANISLAV NOWAK",35,"prodejce vozidel","Horní Žukov","Ne","KOALICE SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A STRANA PRÁV OBČANŮ ZEMANOVCI","*"
721,9,"JIŘÍ KARPIEL",31,"vedoucí prodeje","Český Těšín","Ne","KOALICE SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A STRANA PRÁV OBČANŮ ZEMANOVCI","*"
721,7,"MARTIN MACHŮ DiS.",33,"prodejce stavebních strojů","Český Těšín","Ne","KOALICE SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A STRANA PRÁV OBČANŮ ZEMANOVCI","*"
88,12,"PharmDr. IRENA VACKOVÁ",56,"lékárník","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
88,6,"Ing. STANISLAV VINCOUR",49,"ředitel cestovní kanceláře","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
88,19,"Ing. JOSEF BYDLOŠEK",66,"podnikatel","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
88,2,"Ing. LUBOMÍR MATĚJ",66,"báňský technik","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
88,13,"MUDr. PETR ŠTĚTINSKÝ",70,"lékař","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
88,23,"JAN BOHÁČ",30,"OSVČ","Český Těšín","Ne","KOALICE HNUTÍ PRO TĚŠÍN A STRANA ZELENÝCH","*"
721,8,"RADEK WANTULOK",43,"podnikatel","Mosty","Ne","TOP 09",""
181,11,"magister RADOMÍR BROZDA",38,"učitel","Český Těšín","Ne","TOP 09","*"
181,1,"KAREL KULA",51,"ředitel fotbalového klubu","Český Těšín","Ne","TOP 09","*"
72,1,"MUDr. ADAM DONOCIK",55,"lékař","Český Těšín","Ne","",""
720,13,"Bc. ADAM ONDRUŠKA",26,"student","Český Těšín","Ne","",""
407,9,"Bc. ADRIANA SIKOROVÁ",22,"studentka","Český Těšín","Ne","",""
1,22,"ALENA ONDERKOVÁ",52,"pracovník sociálních služeb","Český Těšín","Ne","",""
88,11,"MAREK KABOT",27,"IT technik, elektrikář","Český Těšín","Ne","",""
181,16,"Mgr. GABRIELA TRAMPLEROVÁ",41,"učitelka","Český Těšín","Ne","",""
720,17,"ALŽBĚTA SCHULZOVÁ",19,"student","Český Těšín","Ne","",""
1,10,"Ing. HELENA DROBISZ",50,"ekonom","Stanislavice","Ne","",""
72,13,"ANNA PISZKIEWICZOVÁ",64,"důchodkyně","Český Těšín","Ne","",""
88,14,"RADANA CARBOLOVÁ",42,"zdravotní sestra","Český Těšín","Ne","",""
47,22,"ANNA PRYMUSOVÁ",60,"důchodce","Mosty","Ne","",""
7,15,"Ing. ANTONÍN BIELECKI",31,"vedoucí vývoje a výzkumu","Horní Žukov","Ne","",""
7,25,"ANTONÍN BIELECKI",60,"revizní technik těžních strojů","Horní Žukov","Ne","",""
720,3,"Ing. IRENEUSZ PIENIĄŻEK",28,"UNIX administrátor","Český Těšín","Ne","",""
88,25,"BARBARA KUBIENOVÁ",35,"zdravotní sestra","Český Těšín","Ne","",""
72,19,"BOGDAN BASZCZYNSKI",42,"technik","Mosty","Ne","",""
721,15,"BOHUMIL BIELESZ",58,"kuchař","Český Těšín","Ne","",""
47,5,"KRISTÝNA KLEMENSOVÁ",25,"prodavačka","Český Těšín","Ne","",""
721,1,"BRONISLAV MICZKA",57,"podnikatel - správa a údržba nemovitostí","Český Těšín","Ne","",""
72,16,"BRONISLAV POSTUWKA",63,"důchodce","Stanislavice","Ne","",""
72,8,"Ing. JACEK ŠTIRBA",48,"konstruktér","Český Těšín","Ne","",""
181,8,"JAKUB KAFKA",37,"fotbalový trenér","Český Těšín","Ne","",""
720,2,"Mgr. JAKUB MOLIŃSKI",42,"sociolog","Český Těšín","Ne","",""
407,11,"DAGMAR HRUŠKOVÁ",24,"zástupce provozní","Český Těšín","Ne","",""
407,25,"JAN ANTON",65,"důchodce","Český Těšín","Ne","",""
721,2,"Bc. DAGMARA KANTOROVÁ",42,"podnikatelka v realitách","Český Těšín","Ne","",""
721,19,"DALIBOR PIŠKYTL",57,"finanční poradce","Český Těšín","Ne","",""
181,4,"MUDr. DANIEL KOTAS",34,"zubní lékař","Český Těšín","Ne","",""
181,19,"DANIEL KUSYN",23,"živnostník","Stanislavice","Ne","",""
721,12,"DARINA SMUŽOVÁ",43,"asistentka","Český Těšín","Ne","",""
181,7,"Mgr. DARIUSZ BRANNY",35,"právník","Český Těšín","Ne","",""
53,25,"DAVID LENDL",21,"student","Český Těšín","Ne","",""
1,19,"PhDr. Mgr. MICHAL KARLICKÝ",67,"psycholog","Český Těšín","Ne","",""
181,10,"Ing. DOMINIK SIDEREK",27,"živnostník","Český Těšín","Ne","",""
721,13,"ELIŠKA KARASOVÁ",18,"studentka","Český Těšín","Ne","",""
72,21,"JAN ŻYŁA",66,"důchodce","Český Těšín","Ne","",""
47,6,"EVA KIŠOVÁ",36,"finanční účetní","Český Těšín","Ne","",""
47,9,"JANA HANKOVÁ",69,"důchodce","Český Těšín","Ne","",""
72,6,"Ing. TADEÁŠ CIENCIALA",66,"důchodce","Mosty","Ne","",""
181,24,"Ing. JANA JIROTKOVÁ",41,"živnostník","Český Těšín","Ne","",""
47,16,"EVA WALUŚOVÁ",49,"skladnice","Český Těšín","Ne","",""
720,12,"FRANTIŠEK GLOMBEK",22,"student","Stanislavice","Ne","",""
407,17,"JANA SCHMIEDLOVÁ",64,"vedoucí pracovník","Český Těšín","Ne","",""
407,13,"JANA STRUHARŇANSKÁ",23,"mateřská dovolená","Český Těšín","Ne","",""
72,15,"IRENA SIKOROVÁ",55,"jednatelka společnosti","Český Těšín","Ne","",""
407,23,"JANA ŠTEVČEKOVÁ",32,"manažer pro ubytování","Český Těšín","Ne","",""
72,18,"JANINA GLACOVÁ",46,"úřednice","Stanislavice","Ne","",""
407,22,"JARMILA MORCINKOVÁ",48,"kuchařka","Mosty","Ne","",""
720,15,"Ing. MIROSLAV BAJGAR",59,"OSVČ","Český Těšín","Ne","",""
181,3,"Mgr. GABRIELA HŘEBAČKOVÁ",41,"učitelka","Český Těšín","Ne","",""
7,5,"magister PETR SZNAPKA",34,"bankovní poradce","Český Těšín","Ne","",""
720,11,"PETR VALOUŠEK",26,"řidič","Stanislavice","Ne","",""
720,7,"JUDITA MOLIŃSKA",46,"inspektor kvality","Český Těšín","Ne","",""
181,25,"Mgr. KAMIL RASZKA",40,"zástupce ředitele","Mistřovice","Ne","",""
407,20,"MONIKA BENKOVSKÁ",38,"nezaměstnaná","Český Těšín","Ne","",""
181,6,"Mgr. MONIKA KOVÁŘOVÁ DiS.",45,"sociální pracovnice","Český Těšín","Ne","",""
88,5,"Ing. VĚRA MAROSZOVÁ",54,"středoškolská učitelka","Český Těšín","Ne","",""
88,9,"Ing. KARIN KNOBLOCHOVÁ",47,"manažerka","Český Těšín","Ne","",""
721,3,"JINDŘICH KOCH",57,"provozovatel restaurace","Český Těšín","Ne","",""
721,18,"LIBOR VALENTA",19,"zedník","Český Těšín","Ne","",""
88,10,"MARTIN KOWALCZYK",28,"starosta sboru dobrovolných hasičů","Český Těšín","Ne","",""
721,6,"ONDŘEJ KVAŠŇOVSKÝ",21,"web designer","Český Těšín","Ne","",""
72,25,"KAZIMÍR FAJA",70,"důchodce","Mistřovice","Ne","",""
88,27,"KLÁRA BARANIAKOVÁ",21,"student","Český Těšín","Ne","",""
181,18,"IVO ČERVEŇ",42,"ředitel společnosti","Český Těšín","Ne","",""
88,4,"Mgr. RICHARD MOLDRZYK",43,"středoškolský učitel","Český Těšín","Ne","",""
407,16,"JAKUB TEPER",22,"OSVČ","Český Těšín","Ne","",""
407,5,"MARTINA GROMKOVÁ",40,"jednatelka","Český Těšín","Ne","",""
7,11,"Ing. PETR CHALUPA",53,"ředitel základní školy","Český Těšín","Ne","",""
720,1,"MICHAEL PLAČEK",24,"podnikový hasič","Stanislavice","Ne","",""
181,12,"JIŘÍ PAVLÍK",66,"personalista v důchodu","Český Těšín","Ne","",""
720,6,"MICHAL TŘASKALÍK",20,"student","Stanislavice","Ne","",""
47,26,"MILAN BUBÍK",68,"důchodce","Mosty","Ne","",""
47,24,"MILAN HANKO",67,"důchodce","Český Těšín","Ne","",""
72,24,"JANA BEKUSOVÁ",63,"důchodkyně","Český Těšín","Ne","",""
72,14,"TADEÁŠ KLIMSZA",61,"konstruktér","Mosty","Ne","",""
88,15,"LUKÁŠ HRABEC",30,"stavební technik","Český Těšín","Ne","",""
88,21,"LUKÁŠ CHLEBIK",28,"účetní","Český Těšín","Ne","",""
181,26,"TOMÁŠ KNÖTIG",25,"profesionální sportovec","Český Těšín","Ne","",""
720,16,"PETR NOWAK",23,"student","Stanislavice","Ne","",""
72,4,"Ing. TOMÁŠ STOPA MBA",48,"podnikatel","Český Těšín","Ne","",""
720,22,"MAREK BANGO",19,"truhlář","Stanislavice","Ne","",""
407,27,"JOSEF PUDLO",58,"obchodní zástupce","Český Těšín","Ne","",""
47,25,"JOSEF RYŠKA",72,"důchodce","Český Těšín","Ne","",""
721,25,"OTAKAR BELŽÍK",62,"důchodce","Český Těšín","Ne","",""
720,10,"PETR WALACH",22,"student","Stanislavice","Ne","",""
7,8,"Ing. JÓZEF STANISLAW GURBIEL",70,"manažer prodeje","Český Těšín","Ne","",""
721,21,"VAN THO NGUYEN",59,"provozovatel prodejen s textilním zbožím","Český Těšín","Ne","",""
720,14,"PAVEL SANTARIUS",25,"strojník","Český Těšín","Ne","",""
721,24,"MARTIN CIUPEK",43,"kuchař","Mosty","Ne","",""
72,12,"Ing. JINDŘICH KOCUR",57,"technik","Český Těšín","Ne","",""
721,22,"KATEŘINA KHAILOVÁ",27,"servírka","Český Těšín","Ne","",""
53,18,"MARCELA KUČEROVÁ",47,"referentka","Český Těšín","Ne","",""
721,4,"MARTIN KLEGA",39,"finanční poradce","Stanislavice","Ne","",""
720,24,"MARTIN KOLÁŘ",47,"zámečník - svářeč","Mistřovice","Ne","",""
181,21,"Mgr. KATEŘINA SZARZECOVÁ",29,"sociální pracovnice","Dolní Žukov","Ne","",""
72,2,"Ing. KAZIMÍR KOKOTEK",54,"technik","Mistřovice","Ne","",""
72,27,"OSKAR CYWKA",37,"živnostník","Český Těšín","Ne","",""
407,19,"RENÉ ŠLOSÁREK",36,"nápojář","Český Těšín","Ne","",""
181,27,"JIŘÍ GLAC",26,"živnostník","Stanislavice","Ne","",""
181,13,"Mgr. ROBERT ADÁMEK",41,"učitel","Český Těšín","Ne","",""
72,9,"LADISLAV KRISTEN",74,"důchodce","Mosty","Ne","",""
7,23,"LUCIE ZAJÍCOVÁ",30,"asistentka ředitele","Český Těšín","Ne","",""
72,5,"Ing. ROMAN PALOWSKI",45,"důlní inženýr","Český Těšín","Ne","",""
407,24,"ŽANETA ZIELONKOVÁ",31,"zástupce vedoucí","Český Těšín","Ne","",""
7,10,"ROSTISLAV FRYDA",34,"strážník městské policie","Horní Žukov","Ne","",""
721,27,"JIŘÍ PILAR",24,"finanční poradce","Český Těšín","Ne","",""
720,18,"PAVEL SIKORA",46,"podnikatel","Český Těšín","Ne","",""
7,20,"MICHAL KALLUS",27,"laborant","Český Těšín","Ne","",""
720,5,"SIMON PIWKO",21,"student","Český Těšín","Ne","",""
53,19,"PETR PORTÍK",24,"realitní makléř - OSVČ","Mosty","Ne","",""
407,26,"LIBUŠE RAKOWSKÁ",52,"kuchařka","Český Těšín","Ne","",""
407,12,"MARCELA ŠENKEŘÍKOVÁ",29,"prodavačka","Český Těšín","Ne","",""
721,14,"JIŘÍ VOJKUVKA",62,"provozovatel občerstvení a ubytovacího zařízení","Český Těšín","Ne","",""
47,21,"PAVOL JÁTI",73,"důchodce","Český Těšín","Ne","",""
720,9,"Bc. MICHAL KLÍMA",27,"sociální pracovník","Český Těšín","Ne","",""
721,10,"ZDENĚK GAŠPÁR",49,"provozovatel restaurace","Český Těšín","Ne","",""
88,17,"MARTIN KONVIČKA",49,"operátor ve výrobě","Český Těšín","Ne","",""
53,6,"Mgr. RENÁTA JANOTOVÁ",37,"učitelka","Dolní Žukov","Ne","",""
181,14,"MAREK PINDEJ",46,"ředitel společnosti","Český Těšín","Ne","",""
721,5,"MIROSLAV LABUDA",51,"podnikatel","Český Těšín","Ne","",""
7,9,"MILAN KOŽDOŇ",67,"důchodce","Český Těšín","Ne","",""
7,26,"PETRA GAJDŮŠKOVÁ",39,"servírka","Český Těšín","Ne","",""
720,21,"ŠTĚPÁN GLOMBEK",18,"student","Stanislavice","Ne","",""
47,23,"MIROSLAV ZAMAZAL",64,"pracovník ostrahy","Český Těšín","Ne","",""
