"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"JOSEF KVÁČ",62,"konstruktér","Třemošnice","Ne","",""
902,8,"JOSEF MIKAN",28,"úředník","Třemošnice","Ne","",""
1,5,"JAROMÍR STEHLÍK",49,"konstruktér","Třemošnice","Ne","",""
47,11,"JOSEF VAŠÍČEK",69,"důchodce","Třemošnice","Ne","",""
902,4,"JAROSLAV LIŠKA",57,"živnostník","Třemošnice","Ne","",""
902,10,"Mgr. RADEK PEJŘIMOVSKÝ",47,"učitel","Třemošnice","Ne","",""
902,15,"VERONIKA NOVÁKOVÁ",23,"produktový specialista","Třemošnice","Ne","",""
1,11,"Mgr. KATEŘINA ANDRŠOVÁ",45,"učitelka","Třemošnice","Ne","",""
1,10,"Mgr. JINDRA HOLEKOVÁ DiS.",38,"VŠ asistent","Třemošnice","Ne","",""
1,7,"Ing. MARCELA PALEČKOVÁ",34,"vedoucí konstrukce","Třemošnice","Ne","",""
1,2,"Mgr. LUCIE BLAŽKOVÁ",32,"personalista","Třemošnice","Ne","",""
47,15,"JOSEF HORÁK",67,"důchodce","Třemošnice","Ne","",""
902,14,"LUKÁŠ VYDRA",24,"mistr odborného výcviku","Podhradí","Ne","",""
129,1,"Ing. MIROSLAV BUBENÍK",54,"místostarosta","Třemošnice","Ne","",""
1,9,"JAROMÍR STEHLÍK",19,"student","Třemošnice","Ne","",""
1,4,"MIROSLAV NOVÁK",58,"vedoucí stavebnin","Třemošnice","Ne","",""
901,14,"KAMILA KODEŠOVÁ",42,"referent zaměstnanosti","Třemošnice","Ne","",""
901,7,"Ing. RADEK TLAPÁK",39,"programátor","Třemošnice","Ne","",""
389,7,"ROMAN ZDRAŽIL",54,"OSVČ","Třemošnice","Ne","",""
902,6,"MICHAL MACHÁČEK",25,"specialista kvality","Třemošnice","Ne","",""
901,12,"PETR KOSINA",54,"nezaměstnaný","Podhradí","Ne","",""
47,7,"PETR SLAVKOVSKÝ",35,"dělník","Třemošnice","Ne","",""
1,12,"Mgr. PETRA DVOŘÁKOVÁ",32,"učitelka","Třemošnice","Ne","",""
902,13,"PAVEL KUTÍLEK",31,"číšník","Třemošnice","Ne","",""
1,15,"VĚRA ZEMANOVÁ",44,"účetní","Závratec","Ne","",""
1,1,"Ing. MICHAL PALEČEK",34,"vývojový pracovník","Třemošnice","Ne","",""
902,1,"MIROSLAV ŠINDELÁŘ",48,"nástrojař","Podhradí","Ne","",""
902,3,"LADISLAV NOVOTNÝ",28,"technolog","Třemošnice","Ne","",""
901,5,"MILAN ZAJÍC",34,"živnostník","Třemošnice","Ne","",""
389,8,"TOMÁŠ RŮŽIČKA",28,"řidič","Třemošnice","Ne","",""
901,6,"Ing. MILOŠ NĚMEC",26,"praktikant","Třemošnice","Ne","",""
1,14,"Ing. TOMÁŠ NETÍK",39,"průmyslový inženýr","Třemošnice","Ne","",""
1,3,"Ing. MILOŠ NĚMEC",49,"přípravář staveb","Třemošnice","Ne","",""
