"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"MIROSLAV HAKL",30,"hasič","Kralupy nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ONDŘEJ NAUŠ",34,"finanční manažer fondů EU","Kralupy nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARTIN EKL",56,"živnostník","Lobeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAROMÍR EKL",63,"důchodce","Lobeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,12,"Mgr. LIBUŠE HAVLÍKOVÁ",64,"pedagog","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. VLADIMÍR NOVÝ",70,"technik","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"RSDr. JOSEF MICHÁLEK",65,"operátor","Lobeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MILADA FEIGLOVÁ",66,"dělnice","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"STANISLAV HEJDUK",58,"technik","Lobeček","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN STÍBAL",60,"mechanik","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV HOUDA",78,"letec.mechanik","Lobeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JOSEF MATERNA",72,"technik","Kralupy nad Vltavou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VLASTA BRIXOVÁ",68,"zdravotní sestra","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"MILUŠE HOUDKOVÁ",80,"úřednice","Zeměchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Prof.Ing. JAN VAŠÁK CSc.",68,"vysokoškol. pedagog","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"DANA KAHABKOVÁ",69,"úřednice","Lobeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR KODEŠ",69,"podnikatel","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JITKA SEIDELOVÁ",50,"pedagog","Zeměchy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. JAN HÁDEK CSc.",59,"vědec.pracovník","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARTA BŘEZINOVÁ",45,"prodavačka","Kralupy nad Vltavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
687,8,"RADIM SOUDSKÝ",35,"podnikatel","Lobeček","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,11,"Ing. PETR ZÁVODSKÝ",52,"podnikatel","Kralupy nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,2,"Ing. PETR LISTÍK",47,"stavební technik","Zeměchy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,12,"VÁCLAV TYLŠAR",55,"provozovatel fotoateliéru J+V","Lobeček","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,7,"Mgr. MARTIN LUKSÍK",47,"učitel","Lobeček","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
687,19,"Mgr. ONDŘEJ MATERNA",27,"právník, vývojář","Zeměchy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,4,"MARIE BLAŽKOVÁ",60,"ředitelka DDM","Lobeček","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,1,"LIBOR LESÁK",49,"místostarosta města","Kralupy nad Vltavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,9,"Mgr. JAKUB HRABÁNEK",28,"právník","Kralupy nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,7,"Mgr. JIŘINA HEREINOVÁ",57,"ředitelka ZŠ Komenského","Kralupy nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,5,"Mgr. VÁCLAV GABRIEL",38,"vedoucí lékárník v lékárně ,,U Nádraží""","Kralupy nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,6,"Mgr. LIBOR SÍLA",35,"inženýrský ekolog","Kralupy nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,17,"VÍT HUMPL",52,"živnostník","Lobeček","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,17,"Ing. LUBOŠ ČERNÝ",58,"daňový poradce","Lobeček","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
166,8,"Bc. JINDŘICH KOHM",38,"obchodník","Kralupy nad Vltavou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"Ing. MICHAELA DLOUHÁ",49,"ekonomka","Mikovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,16,"RADEK MIŘÁCKÝ",33,"manažer RFE/RL","Minice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JAN ŠPAČEK",60,"technik","Kralupy nad Vltavou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"Mgr. MICHAL MÁRA",35,"učitel gymnázium Kralupy","Zeměchy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,17,"Mgr. MARCELA KAŇKOVÁ",57,"učitelka gymnázium Kralupy","Lobeček","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
687,18,"ROBERT REVŤÁK",40,"státní úředník","Kralupy nad Vltavou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"Ing. MAREK CZECHMANN",58,"místostarosta, stavební technik","Mikovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"PETR HOLEČEK",57,"starosta, učitel","Kralupy nad Vltavou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,18,"LIBOR TOMS",42,"programátor","Lobeček","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Mgr. JIŘÍ BOZDĚCH",43,"právník","Kralupy nad Vltavou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
768,14,"IVO LOSKOT",35,"OSVČ","Lobeček","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,19,"HANA KERNEROVÁ",68,"učitelka MŠ, důchodkyně","Kralupy nad Vltavou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. IVANA PACHOLÍKOVÁ",51,"zástupkyně ředitele ZŠ Kralupy","Lobeček","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
411,19,"JANA NEUMANNOVÁ",59,"prodavačka","Lobeček","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU",""
1,16,"MARCELA VONDRUŠKOVÁ",61,"ekonomka, ředitelka KaSS Kralupy v let.1996-2008","Lobeček","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1,4,"PaedDr. DAGMAR KUZNÍKOVÁ",54,"ředitelka ZŠ Třebízského","Lobeček","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1,12,"BARNABÁŠ BÍRO",68,"technik","Kralupy nad Vltavou","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1,10,"Ing. JOSEF STUPKA",86,"středoškolský učitel, pracovník muzea","Kralupy nad Vltavou","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1066,18,"SIMONA MAJRYCHOVÁ",24,"student","Lobeček","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
768,18,"MVDr. JOSEF KŘIKAVA",83,"veterinář, důchodce","Minice","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1,2,"Mgr. PAVEL RYNT",71,"učitel, starosta města v r.1990-2006","Kralupy nad Vltavou","Ano","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1066,9,"EMIL GABČO",35,"hudebník","Kralupy nad Vltavou","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
1,8,"ALEŠ HROMÁDKA",50,"jednatel společnosti","Mikovice","Ne","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
411,13,"STANISLAV SLABYHOUDEK",68,"důchodce - pracující","Kralupy nad Vltavou","Ano","SOK - SDRUŽENÍ OBČANŮ KRALUP NAD VLTAVOU","*"
411,2,"Ing. VLADIMÍR HANZL",56,"učitel SŠ","Kralupy nad Vltavou","Ne",",,PRO KRALUPY''",""
411,5,"ZBYNĚK BENEŠ",60,"OSVČ","Minice","Ne",",,PRO KRALUPY''",""
411,12,"DAVID DYMÁČEK",36,"vedoucí odd. informačních technologií","Lobeček","Ne",",,PRO KRALUPY''",""
411,4,"MIROSLAVA BERITOVÁ",58,"vedoucí OS sociální služby města","Kralupy nad Vltavou","Ne",",,PRO KRALUPY''",""
411,14,"MUDr. VĚRA BAUMRUKOVÁ",62,"lékařka","Kralupy nad Vltavou","Ne",",,PRO KRALUPY''",""
411,7,"Pharm.Dr. EVA DOBOŠOVÁ ANDERLOVÁ",37,"lékárník","Kralupy nad Vltavou","Ne",",,PRO KRALUPY''",""
411,1,"Ing. LADISLAV BERIT",63,"ředitel Městského bytového podniku","Kralupy nad Vltavou","Ano",",,PRO KRALUPY''",""
411,10,"Ing. JAN BENDÍK",28,"OSVČ","Kralupy nad Vltavou","Ne",",,PRO KRALUPY''",""
411,8,"JINDŘICH ŠATAVA",40,"dělník","Lobeček","Ne",",,PRO KRALUPY''",""
768,8,"Mgr. TEREZA HINTERHOLZINGEROVÁ",30,"právník - odborný referent","Kralupy nad Vltavou","Ne","TOP 09","*"
687,3,"PAVEL DIAMANT",51,"živnostník","Lobeček","Ne","TOP 09",""
768,19,"ANNA FELIXOVÁ",67,"vedoucí prodejny","Lobeček","Ne","TOP 09","*"
687,21,"PETR KVÁČEK",59,"nezaměstnaný","Lobeček","Ne","TOP 09",""
166,6,"MUDr. DUŠAN RANDÁK",43,"lékař - psychiatr","Lobeček","Ano","TOP 09","*"
768,4,"MUDr. JANA HOMOLOVÁ",57,"praktická lékařka","Lobeček","Ne","MUDR.JANA HOMOLOVÁ, NEZÁVISLÝ KANDIDÁT","*"
687,16,"Ing. ADÉLA HUMLOVÁ",39,"předsedkyně spolku","Kralupy nad Vltavou","Ne","",""
792,15,"JAROSLAV DANDA",72,"manažer","Kralupy nad Vltavou","Ne","",""
7,11,"HANA NAUŠOVÁ",57,"zdravotní sestra","Lobeček","Ne","",""
411,16,"HANA VENZAROVÁ",41,"účetní","Mikovice","Ne","",""
792,21,"ANDREA ŠIMKOVÁ",22,"studentka","Kralupy nad Vltavou","Ne","",""
7,4,"BEDŘICH KREJZA",43,"vlakvedoucí","Kralupy nad Vltavou","Ne","",""
47,2,"Ing. IVAN OTTIS",66,"manažer","Lobeček","Ne","",""
792,18,"Ing. BLANKA NEDBALOVÁ",42,"úřednice","Kralupy nad Vltavou","Ne","",""
1066,12,"BLANKA ROSÁKOVÁ",21,"studentka","Mikovice","Ne","",""
7,16,"BOHUMIL KLOKOČNÍK",47,"hasič","Kralupy nad Vltavou","Ne","",""
411,15,"JAN GABČO",49,"OSVČ","Kralupy nad Vltavou","Ne","",""
1066,5,"DANIEL ŠPAČEK",27,"kreativní kadeřník","Mikovice","Ne","",""
792,12,"DENISA ROHANOVÁ",39,"živnostník","Mikovice","Ne","",""
1066,11,"DENYS LUKSÍK",21,"student","Lobeček","Ne","",""
7,19,"DITA ŽIVNÁ",44,"účetní","Kralupy nad Vltavou","Ne","",""
411,6,"Ing. JAN ŠÁL",27,"technický dozor investora","Kralupy nad Vltavou","Ne","",""
1066,6,"Ing. EDUARD FREY",29,"manažer marketingu","Kralupy nad Vltavou","Ne","",""
1066,8,"EVA KULHAVÁ",49,"vedoucí prodeje","Zeměchy","Ne","",""
1,18,"EVA NOVOTNÁ",48,"adm. prac., ředitelka Plavec. bazénu 2000 - 2012","Lobeček","Ne","",""
7,15,"EVA PAVLOVIČOVÁ",60,"důchodce","Kralupy nad Vltavou","Ne","",""
768,1,"TOMÁŠ PEKÁREK",31,"vědecký pracovník","Lobeček","Ne","",""
792,19,"JAROMÍR POŠTULKA",46,"řidič MHD","Kralupy nad Vltavou","Ne","",""
768,15,"JOSEF TOMEK",46,"kuchař","Lobeček","Ne","",""
411,18,"JAROSLAV HOLEČEK",55,"podnikatel","Mikovice","Ne","",""
792,10,"JAROSLAV HRABĚ",57,"řidič,strojník","Kralupy nad Vltavou","Ne","",""
411,3,"JAROSLAV KNÍŽEK",75,"projektant","Mikovice","Ne","",""
768,16,"HANA UHLÍŘOVÁ",33,"zdravotní sestra","Lobeček","Ne","",""
687,20,"JAROSLAV ŠVOLBA",35,"hydrogeolog","Kralupy nad Vltavou","Ne","",""
1,20,"IVA VRUBELOVÁ",46,"účetní, lektor vzdělávání dospělých","Lobeček","Ne","",""
7,3,"OLDŘICH ŠVEJDA",49,"řidič","Kralupy nad Vltavou","Ne","",""
768,13,"KATARINA HRONOVÁ",55,"referentka","Lobeček","Ne","",""
411,21,"IVANA HÁDLOVÁ",60,"uklízečka","Mikovice","Ne","",""
792,7,"JINDŘICH MERFAIT",56,"strážný","Kralupy nad Vltavou","Ne","",""
768,11,"KATEŘINA KARLOVÁ",36,"asistentka ředitele","Lobeček","Ne","",""
1,6,"Mgr. IVETA JIRASOVÁ",52,"učitelka ZŠ","Kralupy nad Vltavou","Ne","",""
768,5,"Ing. JAKUB GLEICH",40,"technolog","Lobeček","Ne","",""
687,14,"JAN KADLEC",47,"OSVČ","Kralupy nad Vltavou","Ne","",""
411,20,"JAN KOUBEK",31,"středoškolský učitel","Kralupy nad Vltavou","Ne","",""
47,19,"JIŘÍ ONDRIŠÍK",59,"technik","Lobeček","Ne","",""
1066,19,"JAN NOVÁK",28,"podnikatel","Lobeček","Ne","",""
1,3,"Mgr. JIŘÍ ŠIMON",32,"právník, státní úředník, expert na veřejné zakázky","Mikovice","Ne","",""
792,11,"JAN UMLAUF",46,"živnostník","Kralupy nad Vltavou","Ne","",""
411,11,"JANA BENDL KROPÁČOVÁ",44,"účetní","Mikovice","Ne","",""
7,20,"JOSEF KOLÁŘ",79,"důchodce","Kralupy nad Vltavou","Ne","",""
792,2,"Mgr. MIROSLAV FORMAN",54,"SŠ učitel","Kralupy nad Vltavou","Ne","",""
166,15,"MARCELA ŠVECOVÁ",50,"hospodářka MŠ Kralupy","Zeměchy","Ne","",""
166,9,"Mgr. KATEŘINA VIKTOROVÁ",43,"učitelka ZŠ Kralupy","Kralupy nad Vltavou","Ne","",""
1066,20,"JAROSLAV BEDNÁŘ",43,"skladník","Lobeček","Ne","",""
768,6,"Ing. PETR ČIHÁK",35,"auditor","Kralupy nad Vltavou","Ne","",""
7,13,"MARTINA ŠVEJDOVÁ",41,"referent požární ochrany HZS SŽDC","Kralupy nad Vltavou","Ne","",""
687,10,"Mgr. MARKÉTA VAJNEROVÁ",38,"právník","Kralupy nad Vltavou","Ne","",""
768,10,"Ing. JIŘÍ SEDLÁČEK",61,"OSVČ - stavební dozor","Kralupy nad Vltavou","Ne","",""
687,13,"LIBOR PENC BBA.",51,"vedoucí dispečinku MERO ČR","Mikovice","Ne","",""
1066,4,"Ing. JIŘÍ CIMLER",29,"manažer prodeje","Kralupy nad Vltavou","Ne","",""
1066,1,"LUBOŠ ŠUDA",38,"manažer","Lobeček","Ne","",""
792,9,"ŠÁRKA LEJSKOVÁ",44,"živnostník","Kralupy nad Vltavou","Ne","",""
1066,13,"MATĚJ ŠINDLER",23,"student","Kralupy nad Vltavou","Ne","",""
47,3,"RSDr. MICHAL PEKÁREK",60,"technik","Lobeček","Ne","",""
166,7,"Mgr. LIBOR ŠTAJER",35,"právník","Mikovice","Ne","",""
768,12,"MICHAL ŠTUKBAUER",32,"technicko výzkumný pracovník","Lobeček","Ne","",""
47,11,"JIŘÍ ŠVARC",65,"operátor","Kralupy nad Vltavou","Ne","",""
768,21,"ZDENĚK KRÁTKÝ",65,"důchodce, kriminální technik","Lobeček","Ne","",""
687,15,"JIŘÍ VACHALEC",43,"hasič","Lobeček","Ne","",""
792,16,"STANISLAV VAŇÁSEK",67,"manažer","Kralupy nad Vltavou","Ne","",""
166,10,"Ing. LUBOŠ TRUHLÁŘ",27,"IT specialista","Kralupy nad Vltavou","Ne","",""
792,6,"PETR VRCHOTA",51,"operátor","Kralupy nad Vltavou","Ne","",""
7,21,"ŠIMON PLÁTEK",40,"zaměstnanec bezpečnostní agentury","Lobeček","Ne","",""
1066,15,"PETR HERGESELL",18,"student","Minice","Ne","",""
1,21,"Ing. ZUZANA OCÁSKOVÁ",46,"ekonomka","Lobeček","Ne","",""
47,8,"Bc. LUKÁŠ VOTÍK DiS.",28,"ekonom","Kralupy nad Vltavou","Ne","",""
1066,16,"MgA. JOSEF MAJRYCH",26,"designer","Lobeček","Ne","",""
792,1,"OTAKAR PETR",72,"projektant","Kralupy nad Vltavou","Ne","",""
792,3,"VLADIMÍR KOTOUČ",43,"technik výtahů","Kralupy nad Vltavou","Ne","",""
166,12,"MAREK ŠKABRADA",26,"technik - obchodník","Minice","Ne","",""
768,9,"PETR ČÁP",32,"inspektor jakosti","Lobeček","Ne","",""
792,20,"Bc. MARKÉTA KOLÁŘOVÁ",35,"laborantka","Zeměchy","Ne","",""
7,7,"Mgr. VĚRA PLÁTKOVÁ",69,"učitelka SŠ","Kralupy nad Vltavou","Ne","",""
792,4,"MARKÉTA WAGNEROVÁ",44,"zpěvačka","Lobeček","Ne","",""
411,9,"Mgr. VRATISLAV VESELÝ",28,"vedoucí ubytovny","Mikovice","Ne","",""
1,17,"KATEŘINA BRANDÝSKÁ",26,"ředitelka Farní charity Praha 9","Minice","Ne","",""
768,20,"ONDŘEJ BERKA",29,"technik","Lobeček","Ne","",""
792,5,"VLADIMÍR BRZA",50,"strážník OP","Kralupy nad Vltavou","Ne","",""
166,13,"Ing. STANISLAV KUČERA",37,"letecký inženýr","Mikovice","Ne","",""
1066,17,"VÁCLAV NEDVĚD",39,"výpravčí","Kralupy nad Vltavou","Ne","",""
166,20,"Ing. ZUZANA HOLINKOVÁ",32,"odhadce nemovitostí","Lobeček","Ne","",""
1066,10,"MICHAL POLOCZEK",23,"vedoucí nákupu","Kralupy nad Vltavou","Ne","",""
166,21,"TOMÁŠ DÖRFL",42,"podnikatel, výškové práce","Kralupy nad Vltavou","Ne","",""
768,2,"Mgr.Bc. ROSTISLAV HAVELKA",37,"advokát","Kralupy nad Vltavou","Ne","",""
792,8,"PETR KRUNTORÁD",52,"operátor","Kralupy nad Vltavou","Ne","",""
7,5,"OTAKAR PÁTEK",65,"důchodce, předsed.dozor.rady Stř.svazu led.hokeje","Zeměchy","Ne","",""
792,17,"MILAN FIALA",44,"živnostník","Kralupy nad Vltavou","Ne","",""
1066,14,"RADKA KARVÁNKOVÁ",27,"zástupce vedoucího","Kralupy nad Vltavou","Ne","",""
1,14,"ZDENĚK VIKTORA",76,"technik","Mikovice","Ne","",""
1,15,"ŠTEFAN BERNÁTH",41,"pracovník v sociálních službách","Lobeček","Ne","",""
1066,21,"SIMONA PUDILOVÁ",24,"vedoucí hotelu","Kralupy nad Vltavou","Ne","",""
792,13,"VĚRA ČÍŽKOVÁ",54,"administrativní pracovník","Kralupy nad Vltavou","Ne","",""
1066,7,"TOMÁŠ DOUBEK",25,"IT specialista","Minice","Ne","",""
1066,3,"TOMÁŠ FELIX",25,"technik","Minice","Ne","",""
768,3,"PETR MAREK",45,"OSVČ","Kralupy nad Vltavou","Ne","",""
1,13,"Mgr. ZUZANA VARGOVÁ",24,"fyzioterapeut","Minice","Ne","",""
1066,2,"Ing. VOJTĚCH POHL",27,"manažer","Kralupy nad Vltavou","Ne","",""
792,14,"RUDOLF MARCOL",58,"obchodní zástupce","Kralupy nad Vltavou","Ne","",""
411,17,"PETR POKORNÝ",36,"vedoucí pobočky","Kralupy nad Vltavou","Ne","",""
