"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"Ing. LIBOR MUŠÁK",31,"výrobní inženýr","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILAN LIBICH",38,"státní zaměstnanec","Josefov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
509,13,"Bc. JANA VÁVROVÁ",46,"referentka nákupu","Jakubské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"Mgr. JIŘÍ POUR",43,"manažer zahraničního obchodu","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
515,16,"ANTONÍN BRET",68,"důchodce","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"Ing. ZDENĚK FRIML",80,"ekonom","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,13,"VÍTĚZSLAV HÁJEK",47,"podnikatel","Pražské Předměstí","Ne","VOLBA PRO MĚSTO",""
113,16,"JAN MAKSYMOV",44,"technik","Pražské Předměstí","Ne","VOLBA PRO MĚSTO",""
113,6,"JARMILA ASADOVÁ",60,"podnikatelka","Jakubské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,8,"JAN KADLEČEK",30,"podnikatel","Semonice","Ano","VOLBA PRO MĚSTO",""
113,17,"JOSEF HOLEC",56,"systémový specialista","Pražské Předměstí","Ne","VOLBA PRO MĚSTO",""
113,10,"KAMIL MACH",49,"podnikatel","Pražské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,5,"MUDr. VĚRA HOUFOVÁ",63,"lékařka","Jakubské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,12,"LIBOR JELÍNEK",27,"dělník","Semonice","Ne","VOLBA PRO MĚSTO",""
113,19,"PETR KOŘÍNEK",53,"analytik","Jakubské Předměstí","Ne","VOLBA PRO MĚSTO",""
113,7,"JIŘÍ PODOLNÍK",54,"vedoucí lakovny","Jezbiny","Ne","VOLBA PRO MĚSTO",""
113,9,"EVA ŠTEFLOVÁ",58,"rehabilitační pracovnice","Cihelny","Ne","VOLBA PRO MĚSTO",""
113,1,"Ing. JIŘÍ KLEPSA",49,"starosta","Pražské Předměstí","Ano","VOLBA PRO MĚSTO",""
113,2,"ILONA KUBKOVÁ",55,"bankovní specialista","Pražské Předměstí","Ano","VOLBA PRO MĚSTO",""
53,18,"LUKÁŠ LEXA",23,"zemědělec","Josefov","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,10,"MARTIN CEJNAR",42,"technik","Pražské Předměstí","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,17,"TOMÁŠ VOJTÍŠEK",34,"státní zaměstnanec","Pražské Předměstí","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
53,21,"TOMÁŠ KUBÁLEK",34,"prodejce","Semonice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
509,3,"MONIKA JIRSÁKOVÁ",45,"OSVČ","Jakubské Předměstí","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
509,7,"Ing. HELENA MOJIKOVÁ",49,"odborná referentka","Josefov","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO",""
515,5,"VÁCLAV PLESKAČ",36,"podnikatel","Josefov","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO",""
768,2,"Mgr. JOSEF HOVORKA",47,"ředitel základní školy","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
768,4,"Bc. PAVEL ČIŽMÁŘ",44,"hasič","Jezbiny","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
515,21,"HANA LACINOVÁ",62,"úřednice","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO",""
768,1,"JIŘÍ KUBINA",57,"ředitel společnosti","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
768,6,"MARTIN KOCIÁN",52,"soukromý podnikatel","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
113,14,"VLADIMÍR OLIVA",54,"technik","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
509,12,"VLADIMÍR TROJAN",60,"trenér mládeže","Pražské Předměstí","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO",""
768,10,"JOSEF ČERVENÝ",64,"technik","Semonice","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
768,9,"KAMIL SOKOLÁŘ DiS.",40,"státní zaměstnanec","Josefov","Ne","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
113,4,"MILOSLAV MÜLLER",77,"důchodce","Pražské Předměstí","Ano","SDRUŽENÍ US-DEU, NK PRO NAŠE MĚSTO","*"
509,9,"Ing. GABRIELA POHLOVÁ",41,"technik","Pražské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
509,4,"Ing. OTTO SALAČ CSc.",62,"analytik","Jakubské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
509,20,"IVANKA KAŠPAROVÁ",65,"důchodkyně","Pražské Předměstí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
7,10,"Bc. GABRIELA HUŇAKOVÁ",24,"zdravotnická asistentka - FN HK","Josefov","Ne","",""
509,21,"HANA CSURILLOVÁ",66,"OSVČ","Pražské Předměstí","Ne","",""
768,12,"JOSEF VESELÝ",48,"učitel odborného výcviku","Pražské Předměstí","Ne","",""
53,19,"JOSEF WENCL",66,"důchodce","Pražské Předměstí","Ne","",""
515,14,"ALOIS NÝVLT",66,"důchodce","Josefov","Ne","",""
509,19,"HANA SCHMIDTOVÁ",72,"důchodkyně","Jaroměř","Ne","",""
509,14,"Bc. ANNA ČERMÁKOVÁ",25,"studentka","Pražské Předměstí","Ne","",""
53,13,"IRENA KILEVNÍKOVÁ",49,"vedoucí skladu","Jakubské Předměstí","Ne","",""
509,1,"JUDr. IVA RUDOLECKÁ",55,"právnička","Jaroměř","Ne","",""
7,19,"BLANKA CINGEĽOVÁ NEWMANOVÁ",38,"švadlena","Josefov","Ne","",""
509,11,"BOŽENA BAUMANNOVÁ",89,"důchodkyně","Jaroměř","Ne","",""
515,2,"Ing. JAKUB KUBINA",31,"projektant","Pražské Předměstí","Ne","",""
53,6,"Ing. JAKUB MERTLÍK",31,"podnikatel","Pražské Předměstí","Ne","",""
509,10,"JAKUB NASAVRCKÝ",33,"potravinář","Jaroměř","Ne","",""
509,2,"Mgr. DAVID JEVČÁK",40,"státní zaměstnanec","Jaroměř","Ne","",""
47,8,"JIŘÍ SCHREIBER",46,"skladník","Jakubské Předměstí","Ne","",""
53,16,"DOMINIK REICH",24,"zámečník","Josefov","Ne","",""
7,20,"DOMINIKA BUBELOVÁ",22,"obchodní referentka","Josefov","Ne","",""
1,6,"Ing. arch. JAN SLAVÍK",73,"architekt","Pražské Předměstí","Ne","",""
768,20,"EDUARD PASEKA",54,"soukromý podnikatel","Jakubské Předměstí","Ne","",""
113,11,"ELENA NOVÁ",40,"prodavačka","Jakubské Předměstí","Ne","",""
515,17,"JIŘINA CHUMOVÁ",65,"důchodce","Josefov","Ne","",""
47,13,"JÁN VÉGSÖ",60,"voják ve výslužbě","Pražské Předměstí","Ne","",""
509,17,"EVA HEMELÍKOVÁ",65,"důchodkyně","Pražské Předměstí","Ne","",""
509,15,"EVA JEVČÁKOVÁ",42,"OSVČ","Jakubské Předměstí","Ne","",""
7,5,"Ing. JOSEF CEJNAR",64,"důchodce","Cihelny","Ne","",""
7,21,"FRANTIŠEK BANO",54,"invalidní důchodce","Josefov","Ne","",""
768,3,"MIROSLAV FASSATI",56,"soukromý podnikatel","Cihelny","Ne","",""
515,11,"JAROSLAV GRMELA",48,"referent odbytu","Josefov","Ne","",""
7,15,"JAROSLAV HŮLKA",31,"stavební dělník","Josefov","Ne","",""
509,5,"HANA NOVÁČKOVÁ",60,"OSVČ","Pražské Předměstí","Ne","",""
47,19,"MIROSLAV PRŮŠA",62,"údržbář","Pražské Předměstí","Ne","",""
53,20,"JULIE WENCLOVÁ",61,"důchodkyně","Pražské Předměstí","Ne","",""
768,17,"Mgr. HANA RIEGEROVÁ",30,"mateřská dovolená","Jezbiny","Ne","",""
7,8,"Bc. PETRA KÁBRT",29,"sociální pracovnice O. S. Soužití - Jaroměř","Pražské Předměstí","Ne","",""
515,6,"JAROSLAV NOSEK",28,"nástrojař","Pražské Předměstí","Ne","",""
113,21,"JAROSLAV ŠKOP",56,"dělník","Dolní Dolce","Ne","",""
7,3,"JAROSLAV ŠUPÍK",55,"školník","Pražské Předměstí","Ne","",""
47,12,"JINDRA HLADÍKOVÁ",52,"zaměstnankyně ČD","Jezbiny","Ne","",""
1,2,"Ing. KATEŘINA VÍŠKOVÁ",34,"odborný referent","Pražské Předměstí","Ne","",""
515,20,"Ing. JIŘÍ FERSTER",64,"důchodce","Starý Ples","Ne","",""
515,1,"Ing. JIŘINA JELÍNKOVÁ",57,"zahradní inženýrka","Josefov","Ne","",""
515,18,"Mgr. VLADIMÍRA TRAXLEROVÁ",54,"učitelka","Josefov","Ne","",""
1,4,"JAN HEREL",41,"OSVČ","Josefov","Ne","",""
768,5,"JIŘÍ MOHLES",62,"technik","Josefov","Ne","",""
768,8,"PETR KUČERA",50,"dělník","Pražské Předměstí","Ne","",""
1,1,"JAN SLAVÍK",46,"stavební technik","Pražské Předměstí","Ne","",""
47,10,"JANA PEJŠKOVÁ",48,"OSVČ","Pražské Předměstí","Ne","",""
768,16,"JANA SOFILKANIČOVÁ",35,"administrativní pracovnice","Pražské Předměstí","Ne","",""
768,18,"MIROSLAV REIL",38,"hasič","Jezbiny","Ne","",""
515,10,"Ing. MIROSLAV SOUKUP",61,"úředník","Josefov","Ne","",""
7,9,"PETRA NÝVLTOVÁ",21,"sociální pracovnice O. S. Soužití - Jaroměř","Pražské Předměstí","Ne","",""
1,7,"MAXMILIÁN OTTA",67,"podnikatel","Pražské Předměstí","Ne","",""
768,14,"KAREL SVOBODA",61,"důchodce","Jaroměř","Ne","",""
7,11,"KLÁRKA POLÁKOVÁ",23,"kadeřnice","Josefov","Ne","",""
47,7,"MARTIN REJCHRT",37,"údržbář","Pražské Předměstí","Ne","",""
53,11,"ROBERT PRCHLÍK",33,"živnostník","Josefov","Ne","",""
7,16,"MARTINA HUŇAKOVÁ",21,"kuchařka - DD Černožice","Josefov","Ne","",""
1,5,"ROMANA VOBORNÍKOVÁ",45,"zdravotní sestra","Pražské Předměstí","Ne","",""
768,21,"MILOSLAV MACHÁČEK",65,"soukromý podnikatel","Cihelny","Ne","",""
515,19,"JIŘÍ PAVLÁT",67,"podnikatel","Josefov","Ne","",""
7,4,"Mgr. Bc. SILVIE KRÁLOVÁ",30,"právnička","Josefov","Ne","",""
768,7,"RADOMÍR VOJTÍŠEK",29,"technik","Pražské Předměstí","Ne","",""
515,15,"TAMARA ŠVANDOVÁ",59,"důchodce","Jezbiny","Ne","",""
515,8,"Mgr. LENKA STÁDNÍKOVÁ",28,"sociální pracovnice","Pražské Předměstí","Ne","",""
113,20,"OLGA HOLUBOVÁ",47,"jednatel společnosti","Pražské Předměstí","Ne","",""
47,5,"MILAN KLÍMA",61,"příslušník policie ve výslužbě","Pražské Předměstí","Ne","",""
509,16,"VÁCLAV KAŠPAR",59,"OSVČ","Jakubské Předměstí","Ne","",""
515,9,"JOSEF VÍTEK",57,"sportovní trenér","Pražské Předměstí","Ne","",""
113,18,"VĚRA SÍLOVÁ",65,"důchodkyně","Pražské Předměstí","Ne","",""
7,6,"Ing. MONIKA ZMÍTKOVÁ",48,"ředitelka ZŠ","Pražské Předměstí","Ne","",""
7,18,"NAĎA KRÁLOVÁ",50,"terénní sociální pracovnice","Josefov","Ne","",""
768,11,"RUDOLF CEJNAR",69,"důchodce","Pražské Předměstí","Ne","",""
515,12,"SVĚTLANA VESELKOVÁ",48,"koordinátorka","Pražské Předměstí","Ne","",""
53,9,"Ing. RÓBERT HAVRDA",58,"podnikatel","Pražské Předměstí","Ne","",""
515,13,"MILOSLAV PACLÍK",66,"důchodce","Pražské Předměstí","Ne","",""
53,8,"PAVEL GRÚŇ",52,"rolník","Jakubské Předměstí","Ne","",""
47,18,"LADISLAV SOUČEK",61,"mechanik","Jezbiny","Ne","",""
509,18,"MARTINA MENCL",45,"vizážistka","Jaroměř","Ne","",""
1,3,"Mgr. PETR LAMER",53,"správce IT technologií","Cihelny","Ne","",""
113,15,"PAVEL SCHRÖFEL",35,"sportovní redaktor","Pražské Předměstí","Ne","",""
768,15,"PAVEL ULRYCH",35,"soukromý podnikatel","Pražské Předměstí","Ne","",""
53,12,"PAVLA DUCHÁČOVÁ",24,"dělnice","Jakubské Předměstí","Ne","",""
53,15,"SVĚTLANA HAVLOVÁ",51,"technik","Jakubské Předměstí","Ne","",""
509,6,"ROMAN MÁŠA",32,"živnostník - zámečník","Jakubské Předměstí","Ne","",""
509,8,"JUDr. ZDENĚK RUDOLECKÝ",60,"advokát","Jaroměř","Ne","",""
515,7,"Ing. MIROSLAV JOSEFI",59,"hasič","Pražské Předměstí","Ne","",""
768,13,"VÁCLAV ŠTVERÁK",69,"soukromý podnikatel","Josefov","Ne","",""
768,19,"PETR ŠUPÍK",28,"technik","Pražské Předměstí","Ne","",""
53,14,"ŠTĚPÁN ALLMER",35,"pracovník nákupu","Jakubské Předměstí","Ne","",""
515,4,"Ing. VÁCLAV MUZIKÁŘ",28,"konstruktér","Jezbiny","Ne","",""
47,17,"ZDEŇKA KYŠKOVÁ",54,"učitelka","Pražské Předměstí","Ne","",""
