"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"ZBYNĚK ŽÁČEK",41,"autodopravce","Černčín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"SOŇA KALABISOVÁ",65,"důchodkyně","Bučovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF FAJTL",61,"mistr","Vícemilice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN GOTTWALD",56,"instalatér","Bučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JOSEF NEŠŤÁK",50,"pracovník technických služeb","Bučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DÁŠA PAŠKOVÁ",49,"kuchařka","Kloboučky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"OLDŘICH HERMAN",66,"důchodce","Bučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"SVATOPLUK GAMBA",63,"důchodce","Bučovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"JAN LAZOR",57,"školník","Černčín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOSEF REŠKA",54,"majitel stavební firmy","Bučovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,2,"Ing. STANISLAV GOLIÁŠ",41,"jednatel společnosti","Bučovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. MARTIN CABALA",29,"ekonom","Bučovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ SOKOLA",42,"jednatel společnosti","Bučovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Mgr. ŠÁRKA ŠILEROVÁ",41,"právník","Bučovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"PAVEL HOUŠŤ",56,"soukromý zemědělec","Vícemilice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"ZBYNĚK MACH",62,"důchodce","Bučovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,10,"MARIE VAŇKOVÁ",28,"administrativní pracovnice","Kloboučky","Ne","VOLBA PRO MĚSTO","*"
470,1,"MUDr. RADOVAN VÁLEK",42,"lékař","Bučovice","Ano","VOLBA PRO MĚSTO","*"
470,15,"BOŽENA VÁLKOVÁ",66,"důchodkyně","Bučovice","Ne","VOLBA PRO MĚSTO","*"
470,14,"MILUŠE MACHÁLKOVÁ",65,"důchodkyně","Bučovice","Ne","VOLBA PRO MĚSTO","*"
470,12,"JANA VLACHOVÁ",59,"dokumentátorka","Vícemilice","Ano","VOLBA PRO MĚSTO","*"
470,2,"MICHAL CRHÁK",29,"referent státní správy","Bučovice","Ano","VOLBA PRO MĚSTO","*"
470,13,"Ing. MILOSLAV MICHALČÍK",74,"lesní hospodář","Bučovice","Ne","VOLBA PRO MĚSTO","*"
470,6,"LUDĚK HUBAL",45,"živnostník","Černčín","Ne","VOLBA PRO MĚSTO","*"
470,11,"Ing. arch. KAMIL MRÁZEK",57,"architekt","Vícemilice","Ne","VOLBA PRO MĚSTO","*"
470,9,"DUŠAN PEROUTKA",39,"profesionální hasič","Marefy","Ne","VOLBA PRO MĚSTO","*"
470,4,"LIBUŠE HRDINOVÁ",44,"účetní","Vícemilice","Ano","VOLBA PRO MĚSTO","*"
470,7,"Ing. MIROSLAV BÍLEK",43,"projektant","Bučovice","Ano","VĚCI VEŘEJNÉ","*"
158,1,"Bc. DAGMAR KLEMENTOVÁ",47,"ředitelka ZUŠ","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
470,3,"Mgr. PETR HANÁK",50,"vysokoškolský učitel","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,5,"FRANTIŠEK PERNICA",51,"podnikatel","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,6,"JIŘÍ ŠARMAN",47,"podnikatel","Kloboučky","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,14,"MIROSLAV SMEJKAL",50,"podnikatel","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,3,"JOSEF BRYCHTA",52,"vedoucí IKS","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
785,4,"Bc. ROBERT NOVÁK",50,"manažer","Bučovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
785,13,"ALENA HORŇÁKOVÁ",66,"důchodkyně","Vícemilice","Ne","",""
785,8,"PETR SLAVÍČEK",42,"řidič","Vícemilice","Ne","",""
7,3,"Bc. HANA KOSOVÁ",27,"auditorka","Bučovice","Ne","",""
7,8,"HANA MACHÁTOVÁ",37,"elektromechanička","Marefy","Ne","",""
53,5,"Mgr. ANTONÍN KOTRBA",52,"obchodní manažer","Bučovice","Ne","",""
53,7,"ANTONÍN TRÁVNÍČEK",46,"dělník","Bučovice","Ne","",""
158,6,"Ing. BOHDAN HORŇÁK",41,"OSVČ","Vícemilice","Ne","",""
47,4,"IVO KAŇA",60,"důchodce","Bučovice","Ne","",""
785,7,"DANA SVOBODOVÁ",40,"zdravotní sestra","Bučovice","Ne","",""
785,10,"DRAHOSLAV PLŠEK",57,"zámečník","Bučovice","Ne","",""
7,9,"Mgr. JAN STAVĚLÍK",37,"pedagog","Bučovice","Ne","",""
47,12,"EMÍLIE RAJDOVÁ",61,"dělnice","Bučovice","Ne","",""
785,3,"Ing. JANA BAŠTOVÁ",46,"hlavní ekonom","Bučovice","Ne","",""
470,5,"Mgr. EVA SEDLÁČKOVÁ",61,"učitelka","Bučovice","Ne","",""
47,2,"FILIP ZACHARIAŠ",21,"student","Bučovice","Ne","",""
158,4,"FRANTIŠEK CAPITA",67,"důchodce","Bučovice","Ne","",""
158,8,"Bc. JANA POSPÍCHALOVÁ",34,"manažerka","Bučovice","Ne","",""
768,8,"Ing. FRANTIŠEK JEŽEK Ph.D.",33,"vysokoškolský pedagog","Bučovice","Ne","",""
768,4,"Ing. FRANTIŠEK JEŽEK",61,"ekonom","Bučovice","Ne","",""
47,10,"JAROMÍR LAZOR",59,"zámečník","Vícemilice","Ne","",""
158,12,"JAROSLAV CENEK",46,"dělník","Bučovice","Ne","",""
785,15,"HANA KUBĚNOVÁ",46,"zdravotní sestra","Vícemilice","Ne","",""
768,12,"LUBOMÍR KLEMENT",48,"výkonný umělec","Bučovice","Ne","",""
1,10,"IVETA SKOUPÁ",30,"referentka obchodu","Bučovice","Ne","",""
785,9,"LADISLAV DUFEK",36,"fakturant","Bučovice","Ne","",""
768,11,"Mgr. MARTINA BERČÁKOVÁ",41,"podnikatelka","Kloboučky","Ne","",""
785,12,"STANISLAV NOVÝ",47,"malíř - natěrač","Bučovice","Ne","",""
785,14,"LUBOMÍR VOLEC",28,"přípravář výroby","Bučovice","Ne","",""
785,2,"Ing. LUBOMÍR VYKOUKAL",46,"ekonom","Bučovice","Ne","",""
158,11,"JANA BRYCHTOVÁ",53,"OSVČ","Bučovice","Ne","",""
1,12,"LUDMILA HASALOVÁ",65,"osoba samostatně výdělečně činná","Bučovice","Ne","",""
47,3,"JOSEF BOUDA DiS.",28,"zaměstnanec Města Bučovice","Bučovice","Ne","",""
768,9,"PETR KUBEČKA",48,"staniční dozorce","Bučovice","Ne","",""
158,2,"JINDŘIŠKA POTĚŠILOVÁ",54,"ředitelka MŠ","Bučovice","Ne","",""
768,7,"Ing. LUKÁŠ KARLÍK",29,"farmaceutický reprezentant","Bučovice","Ne","",""
53,4,"Ing. et Bc. MICHAELA ŽIŽKOVÁ",30,"ředitelka neziskové organizace","Bučovice","Ne","",""
53,10,"JIŘÍ SOKOLA",22,"student VUT","Bučovice","Ne","",""
768,3,"Ing. Bc. MIROSLAV JANEGA",50,"středoškolský učitel","Bučovice","Ne","",""
47,13,"MILAN BÍLEK",40,"zedník","Bučovice","Ne","",""
785,6,"MIROSLAV HANÁK",45,"živnostník","Vícemilice","Ne","",""
768,10,"RENATA BÍLKOVÁ",46,"ekonomka","Bučovice","Ne","",""
158,10,"MILAN NEVORÁNEK",52,"OSVČ","Bučovice","Ne","",""
768,15,"RADEK KEŽLÍNEK",23,"dispečer","Bučovice","Ne","",""
7,7,"ROSTISLAV KALOUS",50,"podnikatel","Vícemilice","Ne","",""
768,13,"MARTIN BURIANEK",45,"řidič","Bučovice","Ne","",""
158,9,"VLADIMÍR POLACH",69,"důchodce","Bučovice","Ne","",""
158,14,"YVONA VOŇKOVÁ",55,"technik","Vícemilice","Ne","",""
785,5,"PETR MALÁČ",49,"jednatel společnosti","Marefy","Ne","",""
1,8,"Mgr. MICHAL MRSKOŠ",36,"učitel","Bučovice","Ne","",""
470,8,"LUDMILA PAVLÍKOVÁ",58,"technik","Kloboučky","Ne","",""
7,15,"Bc. RENÁTA HRUBÁ",23,"studentka","Bučovice","Ne","",""
785,11,"Ing. VLADIMÍR SLEZÁČEK",73,"bezpečnostní technik","Bučovice","Ne","",""
7,12,"Ing. PETR SPURNÝ",47,"úředník","Bučovice","Ne","",""
158,5,"Mgr. RADKA JANEGOVÁ",51,"učitelka","Bučovice","Ne","",""
158,15,"MARTIN MIKESKA",50,"OSVČ","Bučovice","Ne","",""
158,13,"PAVEL POSPÍCHAL",33,"technik","Bučovice","Ne","",""
