"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"TOMÁŠ WADEL",37,"hasič - záchranář","Česká Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILOSLAV OŠKERA",59,"vedoucí údržby","Česká Ves","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"VÁCLAV HAVLÍČEK",39,"ředitel hotelu","Česká Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,5,"Ing. IVAN ŽALUD",68,"důchodce","Česká Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Mgr. ALENA KRČMÁŘOVÁ",54,"místostarostka","Česká Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"DANA VAIGLOVÁ",57,"vedoucí domova důchodců","Česká Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARTINA GUZEJOVÁ",34,"na mateřské dovolené","Česká Ves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,14,"KAREL ŠČUDLA",60,"technik","Česká Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,15,"MONIKA BLANÍKOVÁ",42,"zástupce vedoucí prodejny","Česká Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"LUKÁŠ GUZEJ",28,"OSVČ","Česká Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MILOSLAV GUZEJ",58,"OSVČ","Česká Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ALEXANDR PRUDIL",62,"starobní důchodce","Česká Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ ŽALČÍK",52,"OSVČ","Česká Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAN FURIK",66,"starobní důchodce","Česká Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
721,12,"Ing. FRANTIŠEK KADLEC",56,"vedoucí logistiky","Česká Ves","Ne","TOP 09",""
721,13,"JIŘÍ BAUDIS",40,"podnikatel","Česká Ves","Ne","TOP 09",""
901,5,"HANA TÓTHOVÁ",41,"účetní","Česká Ves","Ne","TOP 09","*"
721,1,"Mgr. Bc. FRANTIŠEK KUDLIČKA",40,"státní zaměstnanec","Česká Ves","Ne","TOP 09",""
721,7,"MUDr. ZUZANA SOMMEROVÁ",57,"lékařka","Česká Ves","Ano","TOP 09",""
721,15,"LUBOMÍR KRÁLÍK",50,"zedník","Česká Ves","Ne","TOP 09",""
721,3,"STANISLAV SEDLÁČEK",61,"autodopravce","Česká Ves","Ne","TOP 09",""
721,8,"PETR MARCINOV",55,"vedoucí výroby","Česká Ves","Ne","TOP 09",""
721,9,"Ing. IVO SOMMER",60,"podnikatel","Česká Ves","Ne","TOP 09",""
901,11,"PAVEL BALCÁREK",35,"živnostník","Česká Ves","Ne","SDRUŽENÍ OBČANŮ ZA ROZVOJ OBCE ČESKÁ VES",""
901,12,"RADOVAN KOLEK",39,"dělník","Česká Ves","Ne","SDRUŽENÍ OBČANŮ ZA ROZVOJ OBCE ČESKÁ VES",""
901,7,"JIŘÍ KHYR",56,"živnostník","Česká Ves","Ne","SDRUŽENÍ OBČANŮ ZA ROZVOJ OBCE ČESKÁ VES",""
901,2,"Ing. LIBOR RÁB",59,"vedoucí lomu","Česká Ves","Ano","SDRUŽENÍ OBČANŮ ZA ROZVOJ OBCE ČESKÁ VES",""
901,1,"Ing. JAN HUTYRA",50,"podnikatel","Česká Ves","Ano","NEZÁVISLÍ PRO ČESKOU VES",""
901,15,"PaedDr. FRANTIŠEK SVAČINA",70,"důchodce","Česká Ves","Ano","NEZÁVISLÍ PRO ČESKOU VES",""
901,9,"RADOMÍR REICHEL",50,"živnostník","Česká Ves","Ne","NEZÁVISLÍ PRO ČESKOU VES",""
7,5,"JAROSLAVA DITTRICHOVÁ",59,"plavčík - instruktorka","Česká Ves","Ne","NEZÁVISLÍ PRO ČESKOU VES","*"
901,14,"MUDr. ROBERT PROCHÁZKA",43,"lékař","Česká Ves","Ne","NEZÁVISLÍ PRO ČESKOU VES",""
901,8,"JIŘÍ HORÁK",58,"obchodní zástupce","Česká Ves","Ne","NEZÁVISLÍ PRO ČESKOU VES",""
901,10,"Ing. MARTIN ČERNÝ",50,"ekonomický ředitel","Česká Ves","Ne","NEZÁVISLÍ PRO ČESKOU VES",""
470,11,"MARTINA MIČÁKOVÁ",43,"asistentka ředitele","Česká Ves","Ne","NAŠE OBEC",""
470,1,"Ing. PETR MUDRA",40,"starosta","Česká Ves","Ano","NAŠE OBEC","*"
470,12,"KAMIL DOMBEK",41,"podnikatel","Česká Ves","Ne","NAŠE OBEC",""
470,3,"KAREL KUBALA",42,"technik","Česká Ves","Ne","NAŠE OBEC",""
470,2,"MUDr. KAREL SLOVÁČEK",49,"lékař","Česká Ves","Ano","NAŠE OBEC",""
470,4,"IVETA GREŠÁKOVÁ",48,"zdravotní sestra","Česká Ves","Ano","NAŠE OBEC",""
470,6,"JIŘÍ ŠTĚTKA",42,"jednatel společnosti","Česká Ves","Ne","NAŠE OBEC",""
470,5,"JITKA MARCINOVÁ",54,"učitelka MŠ","Česká Ves","Ano","NAŠE OBEC",""
470,13,"RENÁTA BAĎUROVÁ",41,"soustružnice","Česká Ves","Ne","NAŠE OBEC",""
470,8,"Mgr. DAGMAR ČERNILOVÁ",57,"učitelka ZŠ","Česká Ves","Ne","NAŠE OBEC",""
470,15,"JAN MACEK",57,"státní úředník","Česká Ves","Ne","NAŠE OBEC",""
7,9,"Mgr. ALENA HOLÍNKOVÁ",51,"ředitelka MŠ","Česká Ves","Ne","",""
7,12,"KAREL CHMELAŘ",64,"občanský zaměstnanec Policie ČR","Česká Ves","Ne","",""
47,11,"DANA SPÁČILOVÁ",35,"vychovatelka","Česká Ves","Ne","",""
47,7,"LEOPOLD TAUFER",62,"starobní důchodce","Česká Ves","Ne","",""
47,10,"LUBOMÍR MICHÁLEK",63,"starobní důchodce","Česká Ves","Ne","",""
721,11,"JAN ŠLOSR",51,"podnikatel","Česká Ves","Ne","",""
7,2,"Mgr. KAMIL HÉGR DiS.",34,"pedagog","Česká Ves","Ne","",""
470,10,"JIŘÍ ČERNĚNKO",35,"policie ČR","Česká Ves","Ne","",""
7,13,"Bc. ZDENĚK KREJČÍ",36,"policista ČR","Česká Ves","Ne","",""
721,4,"OTAKAR POLÁK",61,"kuchař","Česká Ves","Ne","",""
1,12,"Bc. JULIE KURUCOVÁ",48,"úřednice","Česká Ves","Ne","",""
47,5,"RADEK TRNKA",45,"OSVČ","Česká Ves","Ne","",""
7,11,"Mgr. KATEŘINA CHORVÁTHOVÁ",28,"učitelka","Česká Ves","Ne","",""
7,6,"RUDOLF ŘEZNÍK",54,"podnikatel","Česká Ves","Ne","",""
470,14,"MIROSLAV ČERMÁK",41,"hasič","Česká Ves","Ne","",""
721,2,"Mgr. Bc. LUBOMÍR OŠKERA",34,"státní zaměstnanec","Česká Ves","Ne","",""
47,4,"LUKÁŠ JATI",23,"dělník","Česká Ves","Ne","",""
47,8,"PAVEL TAZBIREK",66,"starobní důchodce","Česká Ves","Ne","",""
901,6,"MIROSLAV HEBLÁK",48,"řidič","Česká Ves","Ne","",""
7,7,"LUKÁŠ JURÍČEK",30,"obchodní referent Řetězárna a.s.","Česká Ves","Ne","",""
721,10,"VERONIKA POUSTECKÁ",21,"studentka","Česká Ves","Ne","",""
1,13,"RENATA ŽÍDKOVÁ",40,"zdravotní sestra","Česká Ves","Ne","",""
470,9,"RENÉ BOUCHAL",43,"řidič","Česká Ves","Ne","",""
47,9,"MILAN SMÉKAL",60,"dělník","Česká Ves","Ne","",""
1,14,"PAVEL POSPÍŠIL",41,"soukromý zemědělec","Česká Ves","Ne","",""
901,3,"PAVEL SEIDL",32,"řidič","Česká Ves","Ne","",""
47,13,"Ing. ZDENĚK PRSTEK",84,"starobní důchodce","Česká Ves","Ne","",""
901,4,"MIROSLAV KADLEC",60,"správce","Česká Ves","Ne","",""
721,14,"SIMONA DOBIÁŠOVÁ",31,"asistentka","Česká Ves","Ne","",""
47,12,"MARIE ŽALČÍKOVÁ",19,"studentka","Česká Ves","Ne","",""
7,8,"Ing. PETR ČÍKA",37,"vedoucí OTS Řetězárna a.s.","Česká Ves","Ne","",""
470,7,"ROMAN MICHÁLEK",30,"inspektor jakosti","Česká Ves","Ne","",""
7,4,"Ing. ZUZANA KHÝROVÁ",53,"chemik","Česká Ves","Ne","",""
721,6,"RŮŽENA KUDLIČKOVÁ",63,"důchodkyně","Česká Ves","Ne","",""
901,13,"ZDENĚK BAĎURA",54,"obsluha čerpací stanice","Česká Ves","Ne","",""
