"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,17,"Ing. MARTINA JANKUROVÁ",33,"asistentka managementu neziskové organizace","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MIROSLAV ERBA",54,"stavební technik","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ANTONÍN FRÝDL",34,"planning supervisor","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JANA TOMANCOVÁ",27,"prodejce nábytku","Horní Krupka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JOSEF JÍCHA",49,"mistr ČD Cargo","Vrchoslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,9,"DAVID KAŠPAR",34,"dispečer","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"JAN BOKOČ",65,"důchodce","Unčín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ VYSKOČIL",63,"manažer prodeje","Bohosudov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JOSEF KUBŮ",56,"živnostník","Fojtovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
792,5,"JAROSLAVA BRETSCHNEIDEROVÁ",48,"OSVČ hoteliérka","Maršov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
792,1,"ANNA HOLEŠINSKÁ",64,"invalidní důchodkyně, souč.člen. zast.města Krupka","Maršov","Ano","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
792,3,"VÁCLAV VOJÁČEK",51,"zam. lodní doprava - kormidelník","Maršov","Ano","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
600,10,"MÁRIA ROTHOVÁ",50,"vedoucí pracovnice","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,6,"LADISLAV ROTH",47,"řidič MKD","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,1,"LÝDIA ROTHOVÁ",24,"mateřská dovolená","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
792,14,"ALENA HAZUCHOVÁ",58,"invalidní důchodkyně","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
792,4,"GABRIELA TIPPLOVÁ",54,"péče o osobu blízkou","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
600,20,"RADISLAV JIŘÍK",37,"stavební klempíř","Bohosudov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
792,21,"STANISLAV HOLEŠINSKÝ",65,"manažer","Maršov","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
540,1,"Mgr. TOMÁŠ LIŠKA",41,"ředitel ZŠ a MŠ Krupka Teplická","Bohosudov","Ano","KRUPKA NAŠE MĚSTO",""
540,10,"Mgr. LENKA GLOGAROVÁ",41,"učitelka","Krupka","Ne","KRUPKA NAŠE MĚSTO",""
720,15,"MARIE EICHLEROVÁ",56,"v domácnosti","Vrchoslav","Ne","KRUPKA NAŠE MĚSTO","*"
540,16,"Ing. ARTUR VÁGNER",42,"procesní inženýr","Bohosudov","Ne","KRUPKA NAŠE MĚSTO",""
540,15,"Mgr. ALENA BERGEROVÁ",43,"učitelka","Bohosudov","Ne","KRUPKA NAŠE MĚSTO",""
540,21,"JANA SCHWARZOVÁ",65,"zdravotní sestra","Krupka","Ne","KRUPKA NAŠE MĚSTO",""
540,14,"Ing. MAREK ŠEVČÍK",46,"technik","Bohosudov","Ne","KRUPKA NAŠE MĚSTO",""
540,5,"Ing. FRANTIŠEK RŮŽIČKA",55,"tajemník MěÚ Krupka","Krupka","Ne","KRUPKA NAŠE MĚSTO",""
540,13,"JANA KOCOURKOVÁ",60,"pečovatelka","Vrchoslav","Ne","KRUPKA NAŠE MĚSTO",""
540,7,"Mgr. VENDULA ZIMOVÁ",37,"učitelka","Krupka","Ne","KRUPKA NAŠE MĚSTO",""
411,10,"IVANA KREJČÍKOVÁ",60,"zdravotní sestra","Maršov","Ne","Z D R A V Á  K R U P K A",""
411,2,"Ing. PAVEL MALEČEK",58,"technik","Maršov","Ano","Z D R A V Á  K R U P K A",""
411,1,"Mgr. MILOSLAVA BAČOVÁ",60,"středoškolská učitelka","Bohosudov","Ano","Z D R A V Á  K R U P K A",""
411,19,"ERIKA HAMPLOVÁ",59,"administrativní pracovnice","Bohosudov","Ne","Z D R A V Á  K R U P K A",""
411,3,"Ing. ROSTISLAV PŘÍHODA",43,"projektant","Bohosudov","Ne","Z D R A V Á  K R U P K A",""
768,18,"Ing. RICHARD ŘEHÁK",45,"OSVČ","Krupka","Ne","Z D R A V Á  K R U P K A","*"
411,7,"Mgr. MICHAELA LACHMANOVÁ",40,"učitelka","Nové Modlany","Ne","Z D R A V Á  K R U P K A",""
411,9,"JANA BEDNÁROVÁ",64,"důchodkyně","Krupka","Ne","Z D R A V Á  K R U P K A",""
7,16,"ZDENĚK FLÉGL",56,"živnostník","Krupka","Ne","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,5,"Bc. ZDENĚK SAIFERT",42,"vedoucí provozu údržby města","Maršov","Ano","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,19,"PAVEL VÁCHA",52,"profesionální hasič, velitel","Bohosudov","Ne","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,7,"Mgr. TOMÁŠ SYRYČANSKÝ",36,"středoškolský učitel, sportovní manažer","Maršov","Ano","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,1,"PhDr. Ing. ZDENĚK MATOUŠ MBA",50,"ekonom, starosta","Bohosudov","Ano","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,14,"MIROSLAV ŘEHÁK",57,"profesionální hasič","Bohosudov","Ne","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,3,"VÁCLAV ŠANDA",48,"živnostník","Krupka","Ano","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
768,13,"KAREL ŠLIKSBÍR",63,"OSVČ","Bohosudov","Ne","SDRUŽENÍ POLITICKÉ STRANY ČSNS A NEZAVISLÝCH KANDIDÁTŮ-ŠANCE PRO MĚSTO","*"
7,6,"VLADIMÍR ŠNOBL",53,"živnostník","Bohosudov","Ne","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
7,2,"KAREL ROUČEK",50,"živnostník","Krupka","Ano","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
768,4,"ADOLF VÍTŮ",44,"OSVČ","Krupka","Ano","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
7,4,"JIŘÍ PENC",52,"živnostník","Krupka","Ano","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
768,8,"GUSTAV VLACH",53,"OSVČ","Krupka","Ne","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
7,20,"JAN STEINSDÖRFER",49,"mistr TO","Vrchoslav","Ne","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
792,6,"PAVEL POLLÁK",50,"soukromý podnikatel - stavebnictví","Bohosudov","Ne","SDRUŽENÍ HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST, NK - SPORTOVCI PRO KRUPKU","*"
540,2,"Bc. ROSTISLAV KADLEC",35,"ekonom","Vrchoslav","Ne","TOP 09",""
540,17,"Bc. JAN ŠILHAVÝ",33,"obchodní zástupce","Unčín","Ne","TOP 09","*"
540,6,"Mgr. DAVID KUKLA",35,"fyzioterapeut","Bohosudov","Ne","TOP 09",""
411,6,"ALADÁR NISTOR",50,"skladník","Maršov","Ne","",""
411,18,"ALENA ČERMÁKOVÁ",46,"pracovnice v keramické dílně","Nové Modlany","Ne","",""
47,18,"FRANTIŠEK VYSKOČIL",71,"důchodce","Krupka","Ne","",""
792,9,"ALEŠ KOŽENÝ",30,"bankovní poradce KB a.s.","Bohosudov","Ne","",""
720,4,"HANA HAVRÁNKOVÁ",39,"prodavačka","Maršov","Ne","",""
7,15,"Bc. ALEXANDER JECH",36,"jednatel obchodní společnosti","Krupka","Ne","",""
768,11,"MUDr. ALICE SÝKOROVÁ",35,"lékařka","Unčín","Ne","",""
540,8,"JAROSLAV KOLÍČEK",46,"obchodní ředitel","Bohosudov","Ne","",""
600,11,"ANDREA HAVLOVCOVÁ",24,"prodavačka","Bohosudov","Ne","",""
47,2,"ANDREA POKORNÁ",37,"manažerka","Bohosudov","Ne","",""
53,18,"ANDREJ POPOVYČ",39,"podnikatel","Maršov","Ne","",""
792,19,"KAREL HALADA",57,"stavební dělník","Maršov","Ne","",""
792,10,"MARKÉTA HOTOVÁ",21,"dělník","Krupka","Ne","",""
720,13,"IRENA EICHLEROVÁ",21,"OSVČ","Vrchoslav","Ne","",""
47,10,"ARNOŠT PLOTZ",63,"zedník","Soběchleby","Ne","",""
720,7,"BARBORA JAROLÍMOVÁ",34,"nákupčí","Maršov","Ne","",""
600,4,"IVANA ANDRÉ",45,"invalidní důchodce","Krupka","Ne","",""
792,12,"IVANA KROGNEROVÁ",19,"studentka","Maršov","Ne","",""
411,4,"BOHUMIL KOCAJ",41,"IT specialista","Krupka","Ne","",""
411,5,"IVETA SRŠŇOVÁ",37,"manager nákupu","Bohosudov","Ne","",""
53,5,"Ing. MARTINA STEKLÁ",40,"manažerka zahraničního prodeje porcelánu","Krupka","Ne","",""
411,15,"DANIEL BURDA",20,"student VŠ","Bohosudov","Ne","",""
720,5,"JAN NEBOS",21,"student","Unčín","Ne","",""
720,9,"DAVID VOPRAVIL",27,"prodavač","Maršov","Ne","",""
7,17,"Bc. DOMINIKA PETRÁKOVÁ",22,"studentka","Bohosudov","Ne","",""
411,20,"JAN RANDÁČEK",67,"důchodce","Bohosudov","Ne","",""
7,12,"JAN REICHELT",32,"ředitel pobočky","Krupka","Ne","",""
540,19,"Ing. JAN RŮŽIČKA",25,"obchodní zástupce","Krupka","Ne","",""
720,18,"DUŠAN PIOTROVSKÝ",35,"nástrojař","Maršov","Ne","",""
792,13,"ELIŠKA SLABOVÁ",61,"důchodkyně","Krupka","Ne","",""
792,16,"JÁN SMRČEK",61,"invalidní důchodce","Maršov","Ne","",""
720,14,"JANA HAVRÁNKOVÁ",61,"důchodce","Bohosudov","Ne","",""
47,11,"EVŽENIE DBALÁ",63,"administrativní prac.","Bohosudov","Ne","",""
600,15,"FRANTIŠEK MACEK",69,"důchodce","Maršov","Ne","",""
768,17,"Mgr. HANA DUBNOVÁ",49,"zástupkyně ředitele ZŠ","Maršov","Ne","",""
720,20,"HANA ZAJANOVÁ",41,"OSVČ","Maršov","Ne","",""
792,18,"HELENA VOŠMIKOVÁ",63,"administrativní pracovník","Maršov","Ne","",""
7,21,"IRENA HOLANOVÁ",54,"pečovatelka","Bohosudov","Ne","",""
411,13,"IRENA HRONČEKOVÁ",51,"prodavačka","Bohosudov","Ne","",""
600,18,"RADEK SIDOR",42,"elektrikář","Bohosudov","Ne","",""
540,9,"Bc. NIKOLA FLAKOVÁ",23,"studentka Filozofické fakulty Univerzity Karlovy","Bohosudov","Ne","",""
53,1,"Ing. RADKA JÍCHOVÁ",44,"úřednice","Vrchoslav","Ne","",""
720,2,"JINDŘICH EICHLER",35,"záchranář","Vrchoslav","Ne","",""
720,10,"MARTIN KUCHYŇKA",26,"elektrikář","Bohosudov","Ne","",""
768,15,"Ing. JIŘÍ JÄGER",51,"OSVČ","Vrchoslav","Ne","",""
720,8,"MARTIN VLK",36,"produktový manager","Bohosudov","Ne","",""
768,20,"MARTINA ŠIMKOVÁ",29,"bankovní poradce","Krupka","Ne","",""
720,16,"LENKA VOPRAVILOVÁ",46,"prodavačka","Maršov","Ne","",""
53,21,"JAN KUBÍK",33,"řidič","Bohosudov","Ne","",""
768,7,"JAN KUZMA",48,"strážník MP","Soběchleby","Ne","",""
411,17,"PAVEL PROCHÁZKA",66,"důchodce","Soběchleby","Ne","",""
792,15,"MICHAL KRČMÁR",36,"zam. ostraha-vrátný","Maršov","Ne","",""
600,19,"MICHAL TRŽIL",26,"strojník","Krupka","Ne","",""
411,12,"JIŘINA ČERNÁ",45,"osoba samostatně výdělečně činná","Maršov","Ne","",""
53,19,"JIŘINA KUBÍKOVÁ",29,"provozní restaurace, mateřská dovolená","Bohosudov","Ne","",""
540,18,"Mgr. LUCIE ANTOŠOVÁ",33,"středoškolská učitelka","Krupka","Ne","",""
47,5,"LUCIE BENDLOVÁ",33,"technik","Unčín","Ne","",""
411,14,"JANA DUSILOVÁ",62,"důchodkyně","Maršov","Ne","",""
600,16,"JANA HAASOVÁ",22,"operátorka výroby","Unčín","Ne","",""
600,8,"JANA KASANOVÁ",49,"vedoucí pracovnice","Bohosudov","Ne","",""
53,20,"LUKÁŠ EFFENBERGER",30,"údržbář","Krupka","Ne","",""
720,11,"LUKÁŠ MEDEK",30,"IT technik","Maršov","Ne","",""
720,3,"PETR MACOUN",36,"OSVČ - Oděvní konstruktér","Bohosudov","Ne","",""
768,5,"MAREK FIALA",30,"obchodní manažer","Krupka","Ne","",""
768,2,"MIROSLAV LIMBERSKÝ",36,"manažer distribučního centra","Nové Modlany","Ne","",""
47,17,"Mgr. Bc. MARIE KLAŠKOVÁ",69,"ředitelka ZŠ v.v.","Krupka","Ne","",""
600,14,"KAMIL KASAN",31,"dispečer","Bohosudov","Ne","",""
411,11,"JAROSLAV LACHMAN",20,"student VŠ","Nové Modlany","Ne","",""
540,20,"JAROSLAV STEHLÍK",38,"regionální manažer","Krupka","Ne","",""
768,10,"Ing. JIŘÍ BENCE",48,"velitel HZSP","Bohosudov","Ne","",""
768,12,"OTA RÖSSLER",35,"strážník MP","Unčín","Ne","",""
47,4,"JIŘÍ DBALÝ",64,"st. zaměstnanec","Bohosudov","Ne","",""
720,6,"MARTIN ŠTAINER",21,"student, programátor","Maršov","Ne","",""
53,7,"JIŘÍ KONÍČEK",31,"číšník, živnostník","Krupka","Ne","",""
792,2,"JIŘÍ MIKOVEC",61,"bezpečnostní agentura - strážný","Maršov","Ne","",""
792,7,"MICHAELA CHALAŠOVÁ",31,"asistentka prodeje - FOTO","Bohosudov","Ne","",""
600,17,"MICHAELA SIDOROVÁ",38,"mateřská dovolená","Bohosudov","Ne","",""
720,1,"MICHAL HAVRÁNEK",34,"samostatný obchodní referent","Maršov","Ne","",""
600,7,"PETR POHL",40,"svářeč","Krupka","Ne","",""
768,14,"LIBOR VOJTĚCHOVSKÝ",66,"důchodce","Unčín","Ne","",""
792,17,"PETR SLABA",66,"v důchodu","Krupka","Ne","",""
540,3,"Ing. VLADIMÍR MAŠČENKO",62,"starosta Pravoslavné církevní obce v Krupce","Bohosudov","Ne","",""
53,11,"LUCIE KŘÍŽOVÁ",32,"servírka","Vrchoslav","Ne","",""
411,16,"MILOSLAV DRAŽAN",59,"energetik","Maršov","Ne","",""
540,11,"Mgr. KAREL POLÁK",39,"vedoucí dálničního oddělení","Bohosudov","Ne","",""
600,3,"JOSEF JEŽEK",28,"operátor výroby","Maršov","Ne","",""
600,9,"KATEŘINA SIXTOVÁ",23,"zdravotní sestra","Bohosudov","Ne","",""
47,15,"Ing. JOSEF SLAVÍK",62,"učitel","Krupka","Ne","",""
720,21,"RENÉ HORÁK",39,"invalidní důchodce","Bohosudov","Ne","",""
768,16,"JUDITA NĚMEJCOVÁ",37,"aranžérka","Maršov","Ne","",""
768,19,"PETRA FORMÁNKOVÁ",36,"kadeřnice","Krupka","Ne","",""
720,19,"KAMIL VODÁK",35,"obchodní zástupce","Maršov","Ne","",""
720,12,"PAVEL KARBUSICKÝ",35,"operátor výroby","Bohosudov","Ne","",""
792,8,"TAŤJANA KRASOVSKÁ",24,"telefonní operátorka O2","Krupka","Ne","",""
768,6,"VLADIMÍR FIŠER",52,"jednatel společnosti","Maršov","Ne","",""
411,21,"VÁCLAV ČERMÁK",70,"důchodce","Nové Modlany","Ne","",""
47,12,"JUDr. VLADIMÍR PODANÝ",62,"st. zaměstnanec","Bohosudov","Ne","",""
600,2,"RADEK JANDA",47,"invalidní důchodce","Bohosudov","Ne","",""
7,11,"PETR FIŠER",23,"strážník MěPo","Maršov","Ne","",""
600,5,"PAVEL KASAN",28,"operátor výroby","Bohosudov","Ne","",""
600,21,"MARTIN KALOUSEK",24,"truhlář","Maršov","Ne","",""
7,18,"ZDENĚK KVÁČA",57,"vedoucí Městské knihovny Krupka","Bohosudov","Ne","",""
768,3,"MILAN BIELEK",36,"vrchní číšník","Bohosudov","Ne","",""
768,1,"RUDOLF KLAŠKA",35,"strážník MP","Bohosudov","Ne","",""
540,4,"Ing. ZDEŇKA MUSILOVÁ",32,"středoškolský pedagog","Krupka","Ne","",""
600,13,"ŠÁRKA POHLOVÁ",45,"pečovatelka","Krupka","Ne","",""
47,21,"MILUŠE JANČÁRKOVÁ",78,"důchodce","Krupka","Ne","",""
792,20,"PETR STEHNO",50,"stavební dělník","Maršov","Ne","",""
768,21,"ROMAN MOKRÝ",53,"OSVČ","Maršov","Ne","",""
540,12,"PharmDr. ROMANA BOBKOVÁ",46,"lékárnice","Vrchoslav","Ne","",""
53,16,"MICHAL KRAJHANZL",45,"farmář","Fojtovice","Ne","",""
720,17,"VLASTIMIL MEDEK",55,"skladník - řidič","Maršov","Ne","",""
600,12,"VILIAM KASAN",54,"řidič MKD","Bohosudov","Ne","",""
411,8,"Mgr. NADĚŽDA FROLÍKOVÁ",61,"speciální pedagog","Bohosudov","Ne","",""
792,11,"TEREZA HYŤHOVÁ",19,"studentka","Maršov","Ne","",""
