"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,9,"MIROSLAV KUCHAŘ",59,"všeobecný sanitář","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,10,"Ing. VLADIMÍR BUKVALD",51,"vedoucí výroby","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,15,"Ing. ROMAN OSTRÉZÍ",51,"tajemník MěÚ","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,9,"PaedDr. MIROSLAVA KOSÍŘOVÁ",48,"učitelka","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,12,"ONDŘEJ HÖHN",31,"elektrotechnik","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,14,"Mgr. MILOSLAV JANÍK",68,"důchodce","Bzenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI",""
129,5,"ROMAN HÁJEK",48,"OSVČ","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
129,6,"Ing. LENKA MALACKOVÁ",54,"vedoucí výstupní kontroly","Bzenec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VE BZENCI","*"
53,11,"Mgr. PETRA ORLICKÁ",45,"učitelka","Bzenec","Ne","ŽENY V POKUŠENÍ ZMĚNY","*"
158,9,"IVETA BEDNAŘÍKOVÁ",49,"učitelka","Bzenec","Ne","ŽENY V POKUŠENÍ ZMĚNY","*"
83,3,"OLDŘICH KUCHAŘ",72,"důchodce","Bzenec","Ne","NOVÝ IMPULS PRO BZENEC - OBČANSKÉ SDRUŽENÍ ZÁMEK","*"
83,6,"FRANTIŠEK BUDAŘ",62,"živnostník","Bzenec","Ne","NOVÝ IMPULS PRO BZENEC - OBČANSKÉ SDRUŽENÍ ZÁMEK","*"
83,14,"MILUŠE KOŽELOVÁ",46,"skladnice","Bzenec","Ne","NOVÝ IMPULS PRO BZENEC - OBČANSKÉ SDRUŽENÍ ZÁMEK","*"
113,6,"FRANTIŠEK MÁČALA",36,"prodavač","Bzenec","Ne","NOVÝ IMPULS PRO BZENEC - OBČANSKÉ SDRUŽENÍ ZÁMEK","*"
113,10,"MIROSLAV PALEČEK",37,"živnostník","Bzenec","Ne","TOP 09","*"
53,15,"Ing. ALOIS TESAŘ",47,"strojní inženýr","Bzenec","Ne","TOP 09","*"
470,11,"VÍTĚZSLAV BRIEF",56,"OSVČ","Bzenec","Ne","BZENECKÉ OBČANSKÉ SDRUŽENÍ",""
113,1,"MIROSLAV GOLIÁŠ",42,"živnostník","Bzenec","Ano","BZENECKÉ OBČANSKÉ SDRUŽENÍ","*"
113,14,"MILAN KLEMPÍŘ",45,"živnostník","Bzenec","Ne","BZENECKÉ OBČANSKÉ SDRUŽENÍ","*"
113,4,"BLANKA ZÁLEŠÁKOVÁ",40,"vedoucí pošty","Bzenec","Ne","BZENECKÉ OBČANSKÉ SDRUŽENÍ","*"
113,2,"Mgr. PETR VARJAN",36,"lékárník","Bzenec","Ne","BZENECKÉ OBČANSKÉ SDRUŽENÍ","*"
53,3,"Mgr. PAVEL JAKŠA",53,"středoškolský učitel","Bzenec","Ne","BZENECKÉ OBČANSKÉ SDRUŽENÍ","*"
720,13,"ADAM NOVÁK",20,"student","Bzenec","Ne","",""
47,11,"FRANTIŠKA POTÁČKOVÁ",70,"důchodkyně","Bzenec","Ne","",""
470,6,"Ing. ALEŠ LORENC",30,"učitel","Bzenec","Ne","",""
1,3,"Mgr. Ing. ANNA SOVOVÁ MIKEŠOVÁ",33,"projektový manažer","Bzenec","Ne","",""
83,1,"IGOR DOBROVSKÝ",49,"technik","Bzenec","Ne","",""
83,12,"JAROSLAV ŠEVELA",61,"pracovník bezpečnostní agentury","Bzenec","Ne","",""
83,11,"ILONA SPURNÁ FINFEROVÁ",48,"pracovnice ostrahy","Bzenec","Ne","",""
470,2,"IRENA PAVLÍKOVÁ",48,"OSVČ","Bzenec","Ne","",""
7,14,"BARBORA NAVRÁTILOVÁ",21,"studentka","Bzenec","Ne","",""
720,8,"IVETA MERTOVÁ",23,"mateřská dovolená","Bzenec","Ne","",""
470,13,"IVETA MIKLOŠKOVÁ",52,"finanční poradce","Bzenec","Ne","",""
53,7,"Ing. JIŘÍ JANOUŠEK",51,"vedoucí skladu","Bzenec","Ne","",""
720,14,"DAVID KUDLÁČ",32,"dělník","Bzenec","Ne","",""
7,3,"Mgr. LIBOR MENŠÍK",42,"státní zaměstnanec","Bzenec","Ne","",""
7,9,"FILIP ČERVENKA",20,"student","Bzenec","Ne","",""
7,15,"Bc. JOSEF PÍŠTĚK",46,"státní zaměstnanec","Bzenec","Ne","",""
53,14,"HANA HRÁNKOVÁ",44,"operátorka","Bzenec","Ne","",""
83,5,"KAREL BĚLOHOUBEK",69,"důchodce","Bzenec","Ne","",""
83,4,"IGOR OTÉPKA",42,"dělník","Bzenec","Ne","",""
7,10,"KATEŘINA BYSTŘICKÁ",36,"živnostník","Bzenec","Ne","",""
53,8,"Ing. ONDŘEJ PETR",28,"konstruktér","Bzenec","Ne","",""
7,4,"KVĚTOSLAV BAŘINKA",44,"živnostník","Bzenec","Ne","",""
720,7,"JAKUB SMIŠTÍK",27,"prodavač","Bzenec","Ne","",""
83,15,"MICHAELA FĽAKOVÁ",24,"skladnice","Bzenec","Ne","",""
158,5,"PETR KALNICKÝ",31,"technik","Bzenec","Ne","",""
470,12,"RADEK MÁČALA",36,"prodavač","Bzenec","Ne","",""
113,11,"MAREK DOBROVSKÝ",25,"technik","Bzenec","Ne","",""
720,6,"MAREK KUČKA",20,"student","Bzenec","Ne","",""
470,3,"JAROSLAV DEDEK",51,"OSVČ","Bzenec","Ne","",""
53,4,"MARIAN HRÁNEK",46,"výpravčí","Bzenec","Ne","",""
47,6,"Mgr. MIROSLAV NEVŘIVÝ",70,"důchodce","Bzenec","Ne","",""
113,13,"MIROSLAV POLÁK",45,"dělník","Bzenec","Ne","",""
7,13,"JOSEFA JURNIKLOVÁ",66,"důchodce","Bzenec","Ne","",""
1,9,"MARIE KLUČKOVÁ",57,"úřednice","Bzenec","Ne","",""
83,7,"KAMIL KUBÁSEK",40,"vlakvedoucí","Bzenec","Ne","",""
470,14,"KAREL ROLNÍK",38,"OSVČ","Bzenec","Ne","",""
53,9,"JAROSLAVA BĚLOHOUBKOVÁ",68,"důchodkyně","Bzenec","Ne","",""
7,1,"Ing. LIBOR NAVRÁTIL",46,"státní zaměstnanec","Bzenec","Ne","",""
470,15,"RENÁTA JANÍKOVÁ",40,"operátorka","Bzenec","Ne","",""
720,4,"MARTIN RŮČKA",26,"hasič","Bzenec","Ne","",""
1,10,"JIŘÍ GAZÁREK",52,"podnikatel","Bzenec","Ne","",""
181,11,"Ing. ROMAN KOZUMPLÍK",44,"ekonom","Bzenec","Ne","",""
181,15,"Ing. ROMAN LÁTAL",38,"šlechtitel","Bzenec","Ne","",""
1,4,"Bc. JIŘÍ KŘIVÁNEK",27,"podnikatel","Bzenec","Ne","",""
470,8,"MICHAEL JANOVSKÝ",22,"prodavač","Bzenec","Ne","",""
720,11,"LUKÁŠ PROCHÁZKA",26,"dělník","Bzenec","Ne","",""
47,14,"SIMONA ZIMMERHAKLOVÁ",45,"uklízečka","Bzenec","Ne","",""
470,4,"LIBOR SKŘIVÁNEK",27,"OSVČ","Bzenec","Ne","",""
720,3,"VLADIMÍR BAŘINKA",23,"hasič","Bzenec","Ne","",""
470,5,"Ing. STANISLAV KOČÍ",32,"tech. pracovník","Bzenec","Ne","",""
53,12,"MILADA RÝDLOVÁ",62,"důchodkyně","Bzenec","Ne","",""
83,10,"PAVLÍNA ĎURINOVÁ",22,"studentka","Bzenec","Ne","",""
720,5,"VÁCLAV JURNÍK",56,"podnikatel","Bzenec","Ne","",""
7,6,"ŠTĚPÁN BYSTŘICKÝ",43,"živnostník","Bzenec","Ne","",""
53,6,"MILAN TĚŠÍNSKÝ",34,"učitel plavání","Bzenec","Ne","",""
720,10,"RADEK JURNÍK",35,"dělník","Bzenec","Ne","",""
720,9,"VIKTOR ČECH",32,"podnikatel","Bzenec","Ne","",""
83,13,"MIROSLAV ČECH",42,"dělník","Bzenec","Ne","",""
1,12,"KARLA HEJBALOVÁ",34,"asistentka pedagoga","Bzenec","Ne","",""
47,8,"STANISLAV ŠKODÁK",58,"obchodník","Bzenec","Ne","",""
470,10,"RICHARD BĚLOHOUBEK",46,"OSVČ","Bzenec","Ne","",""
720,15,"MARIE KNAPOVÁ",27,"nezávislá umělkyně","Bzenec","Ne","",""
181,3,"RUDOLF ZGODA",44,"obchodní manažer","Bzenec","Ne","",""
53,13,"PETR HORÁK",48,"živnostník","Bzenec","Ne","",""
113,12,"ROMAN ZLOMEK",46,"živnostník","Bzenec","Ne","",""
470,7,"VÍT KMÍNEK",40,"OSVČ","Bzenec","Ne","",""
720,12,"ROMAN JADRNÝ",44,"dělník","Bzenec","Ne","",""
720,1,"Ing. PAVEL SÝKORA",44,"podnikatel","Bzenec","Ne","",""
129,13,"ROSTISLAV VALENTA",60,"OSVČ","Bzenec","Ne","",""
720,2,"VLADISLAV FORMAN",21,"IT technik","Bzenec","Ne","",""
7,7,"VLASTIMIL OTÉPKA",65,"důchodce","Bzenec","Ne","",""
47,10,"STANISLAV MRKUS",67,"důchodce","Bzenec","Ne","",""
113,9,"VLASTIMIL OTÉPKA",35,"autoelektrikář","Bzenec","Ne","",""
