"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"RNDr. Ing. LUBOŠ POLEDNÍČEK CSc.",52,"IT manager","Rudná","Ne","",""
768,9,"PETR PLÁNIČKA",27,"obchodní zástupce","Rudná","Ne","",""
389,3,"Mgr. MAREK MAKOVÝ",39,"podnikatel","Rudná","Ne","",""
389,15,"Ing. MILAN ŠTEFÁNEK",51,"podnikatel","Rudná","Ne","",""
470,14,"PETRA VANČUROVÁ",39,"zdravotní sestra","Rudná","Ne","",""
389,11,"Ing. RADEK SLAVÍK",42,"odhadce","Rudná","Ne","",""
768,13,"MARTINA ARNOLD RUBÍN",37,"vrcholová manažerka","Rudná","Ne","",""
427,11,"MILENA STRNADOVÁ",61,"státní úřednice","Rudná","Ne","",""
427,15,"Ing. MILOSLAV DVOŘÁK",67,"projektant","Rudná","Ne","",""
389,2,"Mgr. LUDMILA ROSÍKOVÁ",57,"vedoucí úřednice","Rudná","Ne","",""
427,6,"JOSEF HLUCHÝ",50,"stavbyvedoucí","Rudná","Ne","",""
768,7,"MARTIN HEROUT",42,"OSVČ grafik","Rudná","Ne","",""
768,8,"VÁCLAV BOHÁČ",41,"pojišťovací poradce","Rudná","Ne","",""
768,12,"MAREK PODHRÁZSKÝ",31,"IT manažer","Rudná","Ne","",""
389,8,"MVDr. RADKA KOTVALDOVÁ",39,"veterinární lékařka","Rudná","Ne","",""
768,15,"Ing. RADEK PROKOP",44,"investiční poradce","Rudná","Ne","",""
427,10,"Ing. ONDŘEJ ŠINDLER",37,"podnikatel","Rudná","Ne","",""
768,6,"MILAN ROTA",43,"OSVČ truhlář, grafik","Rudná","Ne","",""
768,3,"Ing. PETR ŠTÍPEK",32,"ekonom - finanční analytik","Rudná","Ne","",""
389,12,"MICHAELA PALAS ČECHOVÁ",38,"finanční a úvěrový poradce","Rudná","Ne","",""
427,7,"VÁCLAVA ČECHOVÁ",44,"podnikatelka","Rudná","Ne","",""
389,5,"VÁCLAV JUNEK",64,"spisovatel","Rudná","Ne","",""
7,14,"VLADIMÍR FIALA",73,"důchodce","Rudná","Ne","",""
7,10,"VÁCLAV SOUKUP",79,"důchodce","Rudná","Ne","",""
389,6,"VLASTIMIL FRÖHLICH",51,"podnikatel","Rudná","Ne","",""
7,11,"Mgr. ZDENĚK MAXMILIÁN",85,"pedagog","Rudná","Ne","",""
