"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
231,2,"Ing. LUKÁŠ MAREDA",35,"podnikatel","Smržov","Ne","",""
902,5,"MARCELA DOSTÁLOVÁ",50,"mzdová účetní","Český Dub IV","Ne","",""
785,11,"MIROSLAV HOSKOVEC",42,"OSVČ - truhlář","Starý Dub","Ne","",""
231,11,"JAROSLAV ŠRÝTR",34,"OSVČ","Český Dub III","Ne","",""
231,12,"Ing. MILAN ERBERT",71,"vedoucí provozu","Český Dub IV","Ne","",""
902,9,"LENKA KOLOMAZNÍKOVÁ",46,"referentka SFÚ","Český Dub III","Ne","",""
231,6,"Ing. TOMÁŠ MORAVEC",53,"OSVČ","Smržov","Ne","",""
903,10,"Mgr. TOMÁŠ PRAŽÁK",40,"samostatně hospodařící rolník","Kněžičky","Ne","",""
903,9,"MUDr. ZDENĚK JODAS",51,"lékař stomatolog, autor regionálních publikací","Český Dub III","Ne","",""
785,6,"Ing. JOSEF VEJNAR",62,"auditor kvality","Český Dub IV","Ne","",""
902,6,"PETR HERÁK",49,"OSVČ - lesnické práce","Český Dub III","Ne","",""
902,11,"PETR HORÁK",35,"automechanik","Český Dub III","Ne","",""
231,1,"Mgr. TEREZA ŠVECOVÁ",39,"administrativní pracovnice","Loukovičky","Ne","",""
901,10,"TOMÁŠ HON",33,"specialista ve finančním sektoru","Český Dub II","Ne","",""
902,4,"VÁCLAV ŘÍDKÝ",40,"vedoucí garáží MHD","Český Dub II","Ne","",""
901,6,"Bc. MATĚJ HODAČ",25,"učitel ZŠ","Sobotice","Ne","",""
231,13,"ROMANA LINKOVÁ",41,"OSVČ","Smržov","Ne","",""
231,8,"RADKA ŠLAMBOROVÁ",46,"účetní","Libíč","Ne","",""
785,15,"ZDENĚK TESNER",60,"technik vozového parku","Český Dub III","Ne","",""
902,14,"VĚRA DUFKOVÁ",53,"referentka FÚ","Český Dub IV","Ne","",""
903,15,"Ing. VLADIMÍR TVRZNÍK",33,"elektrotechnik, vedoucí střediska Junák","Kněžičky","Ne","",""
902,13,"VÁCLAV NEDVĚD",31,"policista","Smržov","Ne","",""
901,2,"Mgr. Bc. TOMÁŠ PAVLŮ",26,"právník, manažer projektu KÚ LK","Český Dub IV","Ne","",""
231,7,"PETR ŠÁMAL",41,"truhlář","Starý Dub","Ne","",""
903,13,"PAVEL PORŠ",45,"truhlář, člen divadelního souboru Vojan","Český Dub II","Ne","",""
902,12,"VÁCLAV ŠÁMAL",45,"řidič - záchranář","Český Dub IV","Ne","",""
