"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"Mgr. LENKA TREGLEROVÁ",42,"učitelka ZŠ","Hudlice","Ano","ŠANCE PRO HUDLICE",""
902,12,"KATEŘINA ABRAHAMOVÁ",26,"asistentka","Hudlice","Ne","ŠANCE PRO HUDLICE",""
902,14,"JAROSLAV MALÝ",32,"servisní technik","Hudlice","Ne","ŠANCE PRO HUDLICE",""
904,13,"Ing. Mgr. VLADIMÍR ABRAHAM",52,"státní zaměstnanec","Hudlice","Ano","ŠANCE PRO HUDLICE",""
902,11,"Mgr. HANA KODETOVÁ",43,"učitelka Zš.,Sš.","Hudlice","Ne","",""
902,7,"ANDREA VYDROVÁ",31,"podnikatelka","Hudlice","Ne","",""
901,13,"BARBORA CHALOUPKOVÁ",20,"učitelka MŠ","Hudlice","Ne","",""
903,4,"DANA ŽIHLOVÁ",55,"ředitelka MŠ","Hudlice","Ne","",""
901,14,"EKATERINI VLACHOSOVÁ",32,"sekretářka","Hudlice","Ne","",""
47,5,"ERIKA TEJNOROVÁ",25,"státní zaměstnanec","Hudlice","Ne","",""
902,8,"ESTER KLÁNOVÁ",41,"úřednice","Hudlice","Ne","",""
902,4,"Mgr. EVA HOCKÁ",30,"středoškol. pedagog","Hudlice","Ne","",""
901,9,"EVA JAROŠOVÁ",36,"finanční specialista","Hudlice","Ne","",""
904,8,"JANA ZÍMOVÁ",42,"účetní","Hudlice","Ne","",""
901,15,"JOSEF VANĚČEK",47,"strážník","Hudlice","Ne","",""
901,10,"JAKUB PAPÍRNÍK",25,"elektromontér","Hudlice","Ne","",""
902,15,"STANISLAVA KŘÍŽOVÁ",63,"vychovatelka","Hudlice","Ne","",""
904,7,"PETR AUŘEDNÍK",36,"OSVČ","Hudlice","Ne","",""
902,5,"JANA MALÁ",52,"kuchařka","Hudlice","Ne","",""
903,5,"JARMILA LANDOVÁ",38,"referentka","Hudlice","Ne","",""
903,14,"JAROSLAV BRYCHTA",53,"technik","Hudlice","Ne","",""
902,13,"KAMILA KULHÁNKOVÁ",60,"pojišťov. poradce","Hudlice","Ne","",""
903,7,"Mgr. MARIE VESELÁ",44,"právník","Hudlice","Ne","",""
901,2,"JAROSLAVA GOLDAMMEROVÁ",55,"zdravotn. asistent","Hudlice","Ne","",""
901,7,"JITKA SOUČKOVÁ",41,"dělnice","Hudlice","Ne","",""
901,12,"VLADISLAVA VANĚČKOVÁ",47,"poštovní pracovnice","Hudlice","Ne","",""
47,6,"ZUZANA KOČOVÁ",44,"referent prodeje","Hudlice","Ne","",""
901,11,"Mgr. MICHAL HOCKÝ",35,"AT specialista","Hudlice","Ne","",""
903,10,"Ing. JOSEF PATERA",58,"projektant","Hudlice","Ne","",""
902,10,"PETRA PONÍŽILOVÁ",36,"adm. pracovnice","Hudlice","Ne","",""
903,8,"Ing. MICHAELA BERANOVSKÁ",42,"st.zaměstnanec","Hudlice","Ne","",""
904,14,"OLDŘICH PRŮŠA",64,"důchodce","Hudlice","Ne","",""
902,9,"ROBERT VESELÝ",36,"stavební strojník","Hudlice","Ne","",""
901,4,"RADEK OLIČ",47,"provozní ředitel","Hudlice","Ne","",""
904,5,"Mgr. NICOL MLYNÁRIKOVÁ",27,"OSVČ","Hudlice","Ne","",""
47,7,"TEREZA STOLÁRIKOVÁ",19,"studující","Hudlice","Ne","",""
