"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"JIŘÍ GREGOR",49,"technik","Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,1,"MILOŠ KUBÍČEK",38,"stavitel","Moravská Cikánka","Ano","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,3,"IRENA ŘÁDKOVÁ",43,"bankéřka","Svratka","Ano","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,5,"VÍT EHRENBERGER",50,"živnostník","Moravská Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,2,"BLANKA SÁDOVSKÁ",51,"kosmetička","Moravská Svratka","Ano","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,10,"HELENA MLEJNKOVÁ",48,"živnostník","Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
901,12,"JINDŘICH DOPITA",50,"technik","Svratka","Ne","PRO SVRATKU - OD KRITIKY K ČINŮM",""
47,13,"ADÉLA HOLICKÁ",19,"studentka","Svratka","Ne","",""
7,12,"JOSEF MOUČKA",47,"truhlář","Svratka","Ne","",""
901,8,"Mgr. MONIKA SOBOTKOVÁ",27,"bankéřka","Svratka","Ne","",""
901,14,"JIŘÍ KUNC",52,"technik","Moravská Cikánka","Ne","",""
47,7,"HANA BURÝŠKOVÁ",41,"švadlena","Svratka","Ne","",""
779,10,"Ing. IGOR FIALA",53,"zeměměřič","Moravská Svratka","Ne","",""
901,4,"JAN MLÁDEK",29,"policista","Svratka","Ne","",""
1,11,"ŽANETA ŘÁDKOVÁ",31,"vedoucí zootechnik","Svratka","Ne","",""
7,13,"MIROSLAV NOHEL",28,"počítačový technik","Svratka","Ne","",""
7,10,"JITKA GREGOROVÁ",45,"úřednice","Svratka","Ne","",""
779,7,"MICHAELA ŠILEROVÁ",35,"hospodářka ZŠ","Moravská Svratka","Ne","",""
1,5,"TOMÁŠ TRÁVNÍČEK",34,"strojník","Česká Cikánka","Ne","",""
7,9,"PAVEL BUREŠ",60,"dělník","Svratka","Ne","",""
779,9,"Ing. arch. VĚRA JUNOVÁ",46,"projektantka","Svratka","Ne","",""
901,11,"ONDŘEJ ZÍTKA",32,"živnostník","Moravská Svratka","Ne","",""
901,7,"VLASTIMIL ČERNÝ",36,"technik","Svratka","Ne","",""
1,15,"LUBOŠ MOUČKA",40,"truhlář","Česká Cikánka","Ne","",""
47,4,"ZDENĚK DOSPĚL",45,"projektant","Svratka","Ne","",""
7,11,"MONIKA HAVLÍKOVÁ",24,"mateřská dovolená","Svratka","Ne","",""
