"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,13,"MILAN KVASNIČKA",58,"poštovní doručovatel","Zbýšov","Ne","",""
7,7,"FRANTIŠEK BRIM",46,"manažer marketingu","Zbýšov","Ne","",""
47,10,"FRANTIŠEK NOVÁČEK",31,"konstruktér","Zbýšov","Ne","",""
901,15,"JAROSLAV BECHA",30,"pekař","Zbýšov","Ne","",""
902,4,"MAREK NOVÁČEK",20,"obchodní zástupce","Zbýšov","Ne","",""
768,5,"JAROSLAV KOČÍ",54,"strážník MP","Zbýšov","Ne","",""
1,6,"Ing. MARIE RŮŽIČKOVÁ",39,"ekonom","Zbýšov","Ne","",""
47,11,"Mgr. MARKÉTA CENDELÍNOVÁ",34,"učitelka","Zbýšov","Ne","",""
768,4,"Bc. LENKA NOVÁKOVÁ",42,"zdravotní sestra","Zbýšov","Ne","",""
53,6,"Mgr. IVO ŠAUER",31,"podnikatel","Zbýšov","Ne","",""
901,7,"JIŘÍ HORT",30,"OSVČ","Zbýšov","Ne","",""
1,13,"Mgr. MARTIN ZOBLIVÝ",46,"obchodní zástupce","Zbýšov","Ne","",""
768,6,"Bc. JANA KONEČNÁ DiS.",25,"asistentka prodeje","Zbýšov","Ne","",""
47,3,"Ing. JAN NEKUŽA",58,"vedoucí vodárny","Zbýšov","Ne","",""
768,8,"JITKA LOMIČOVÁ",51,"ekonom","Zbýšov","Ne","",""
1,11,"JOSEF HÁJEK",39,"osoba samostatně výdělečně činná","Zbýšov","Ne","",""
768,12,"OTA ŠMERDA",58,"technik autoservisu","Zbýšov","Ne","",""
7,9,"MAREK NEKUŽA",44,"vedoucí dopravy","Zbýšov","Ne","",""
7,12,"JAROSLAV HRUBEŠ",53,"živnostník","Zbýšov","Ne","",""
7,8,"LUCIE MORÁVKOVÁ",32,"zdravotní sestra","Zbýšov","Ne","",""
901,8,"Mgr. MARTINA HÁJKOVÁ",36,"učitelka","Zbýšov","Ne","",""
768,9,"VLADIMÍR HÁJEK",36,"general manager","Zbýšov","Ne","",""
7,13,"MICHAL HUTÁREK",37,"svařeč","Zbýšov","Ne","",""
768,3,"Ing. Bc. RADKA SCHMOLZOVÁ",25,"studentka","Zbýšov","Ne","",""
768,7,"LINDA ŠMERDOVÁ",27,"specialista kontaktního centra","Zbýšov","Ne","",""
768,2,"Bc. LUBOMÍR KONEČNÝ",30,"středoškolský učitel","Zbýšov","Ne","",""
7,14,"PETR PELÁNEK",35,"pracovník ostrahy","Zbýšov","Ne","",""
901,10,"ONDŘEJ ČAPKA",32,"nákupčí","Zbýšov","Ne","",""
7,11,"MIROSLAVA LYSOŇKOVÁ",39,"finanční účetní","Zbýšov","Ne","",""
53,8,"RADEK SKOKAN",31,"podnikatel","Zbýšov","Ne","",""
47,5,"MUDr. VERONIKA KOVÁŘ MATEJOVÁ",38,"zubní lékařka","Zbýšov","Ne","",""
1,15,"ZDENĚK ZAPLETAL",75,"důchodce","Zbýšov","Ne","",""
768,13,"PETR HRON",48,"řidič","Zbýšov","Ne","",""
7,15,"RADOVAN TONDL",19,"student","Zbýšov","Ne","",""
768,11,"ZUZANA INDRÁKOVÁ",31,"zdravotní sestra","Zbýšov","Ne","",""
53,4,"PETRA STUDÝNKOVÁ",39,"zástupce ředitelky mateřské školy","Zbýšov","Ne","",""
902,10,"ZDENĚK PUŠKÁR",54,"důchodce","Zbýšov","Ne","",""
768,10,"ZDEŇKA KOSTELECKÁ",45,"elektrotechnička","Zbýšov","Ne","",""
53,5,"Ing. TOMÁŠ LUDVA",52,"podnikatel","Zbýšov","Ne","",""
