"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
47,1,"Ing. PETR MAŠA",33,"technik","Židlochovice","Ano","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
901,4,"PhDr. et Mgr. STANISLAV RUBÁŠ",35,"učitel","Židlochovice","Ne","BEZPP",""
768,4,"ANTONÍN HOUDEK",49,"živnostník","Židlochovice","Ne","BEZPP","TOP 09"
901,6,"YVONNE KONEČNÁ",49,"redaktorka","Židlochovice","Ne","BEZPP",""
47,10,"STANISLAV STANĚK",55,"dělník","Židlochovice","Ne","BEZPP","KOMUNISTICKÁ STRANA ČECH A MORAVY"
53,13,"Mgr. TOMÁŠ DRATVA",42,"středoškolský učitel","Židlochovice","Ne","BEZPP","OBČANSKÁ DEMOKRATICKÁ STRANA"
53,8,"STANISLAV BŘEZINA",60,"majitel autoservisu","Židlochovice","Ne","BEZPP",""
768,15,"Bc. VOJTĚCH KŮGEL",24,"student","Židlochovice","Ne","BEZPP",""
901,7,"VLADIMÍR KONEČNÝ",50,"technik","Židlochovice","Ne","BEZPP",""
901,3,"ZBYNĚK NEČAS",29,"interní auditor","Židlochovice","Ne","BEZPP",""
768,13,"VLADIMÍR RŮŽIČKA",37,"živnostník","Židlochovice","Ne","BEZPP",""
47,11,"VÁCLAV KANTOR",64,"důchodce","Židlochovice","Ne","BEZPP",""
901,15,"Ing. VÍT BETÁŠ",44,"lesní inženýr","Židlochovice","Ne","BEZPP",""
721,4,"doc. Mgr. PETR FRANCÁN",41,"vysokoškolský pedagog","Židlochovice","Ano","TOP 09","TOP 09"
721,8,"Ing. BARBORA JAKUBCOVÁ",45,"referentka státního pozemkového ústavu","Židlochovice","Ne","TOP 09","TOP 09"
721,1,"Ing. JAN VITULA",45,"místostarosta","Židlochovice","Ano","TOP 09","TOP 09"
721,2,"Mgr. TOMÁŠ ŠENKYŘÍK",42,"místostarosta","Židlochovice","Ano","TOP 09","TOP 09"
768,2,"PETR PRIEGER",45,"country manager","Židlochovice","Ne","ANO 2011","TOP 09"
768,3,"MARTIN JANÍČEK",37,"jednatel","Židlochovice","Ne","ANO 2011",""
768,1,"Ing. PETR CHOCHOLÁČ",50,"jednatel","Židlochovice","Ano","ANO 2011","TOP 09"
