"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,5,"Ing. MICHAL SLUNEČKO",31,"podnikatel","Uničov","Ne","",""
768,17,"KATEŘINA NAVRÁTILOVÁ",18,"student","Uničov","Ne","",""
525,15,"JIŘÍ BAHOUNEK",53,"živnostník","Uničov","Ne","",""
525,10,"Bc. MARTIN KYSELÝ",25,"projektový manažer","Uničov","Ne","",""
7,15,"KVĚTOSLAVA BARTKOVÁ",21,"referentka v cestovním ruchu","Uničov","Ne","",""
1,16,"Ing. PAVEL BARTOŠ",36,"stavbyvedoucí","Uničov","Ne","",""
7,13,"ZDENKA TURTÁKOVÁ",39,"dělnice","Uničov","Ne","",""
88,21,"Mgr. MARTINA RABOVÁ",30,"akademický pracovník","Uničov","Ne","",""
88,6,"Mgr. VĚRA HORNÍKOVÁ",25,"sociální pracovnice","Uničov","Ne","",""
721,21,"MICHAELA GRENOVÁ",23,"na rodičovské dovolené","Uničov","Ne","",""
88,3,"MILOSLAV SKŘEBSKÝ",56,"vedoucí provozu","Uničov","Ne","",""
525,7,"MICHAL KONEČNÝ",39,"živnostník","Uničov","Ne","",""
53,17,"MILADA BRÄUEROVÁ",54,"ředitelka mateřské školy","Uničov","Ne","",""
525,9,"Ing. PAVLA UNGROVÁ",36,"technik kvality","Dolní Sukolom","Ne","",""
525,17,"PETR HOUŽVA",27,"student","Uničov","Ne","",""
525,21,"PETR BUŘVAL",36,"automechanik","Dolní Sukolom","Ne","",""
7,16,"MILAN SILNÝ",56,"soukromý podnikatel","Uničov","Ne","",""
768,6,"PETR HRON",43,"výpravčí","Uničov","Ne","",""
47,12,"MILENA PÍRKOVÁ",52,"zaměstnanec","Uničov","Ne","",""
768,20,"LUKÁŠ KLIMEŠ",24,"soukromý zemědělec","Uničov","Ne","",""
525,4,"Bc. LUKÁŠ POLÁCH",28,"referent státní správy","Benkov","Ne","",""
53,20,"Ing. LUKÁŠ ZAMAZAL",55,"ředitel technických služeb","Uničov","Ne","",""
525,11,"MIROSLAV AXMANN",45,"živnostník","Uničov","Ne","",""
734,15,"MAREK BOHYŇÁK",43,"podnikatel","Uničov","Ne","",""
88,1,"Bc. MIROSLAV KOLCUN",58,"jednatel TS","Uničov","Ne","",""
88,11,"MONIKA RYBOVÁ",47,"OSVČ","Uničov","Ne","",""
768,21,"MARTINA HEJLOVÁ",35,"dispečer","Uničov","Ne","",""
525,3,"Ing. MARTIN ČERNÝ",35,"obchodní ředitel","Uničov","Ne","",""
734,8,"TOMÁŠ MINARIK DiS.",33,"technik","Brníčko","Ne","",""
768,2,"Mgr. RADKA JANIŠOVÁ",40,"vedoucí azylového domu","Uničov","Ne","",""
47,10,"MICHAL PÍREK",31,"zaměstnanec","Uničov","Ne","",""
768,12,"VLADĚNA SMEJKALOVÁ",41,"hospodářka","Benkov","Ne","",""
525,12,"MARTIN MACHALA",41,"realitní makléř","Uničov","Ne","",""
734,10,"VÁCLAV MŮČKA",40,"technik","Uničov","Ne","",""
7,21,"MILAN MATOUŠEK",49,"řidič záchranné zdravotnické služby","Uničov","Ne","",""
721,20,"PETRA KOUTNÁ",26,"prodavačka","Uničov","Ne","",""
734,3,"Ing. MIROSLAV VEČEŘA",31,"ekonom","Uničov","Ne","",""
53,15,"Mgr. VLASTA KUCHAŘOVÁ",50,"učitelka základní školy","Uničov","Ne","",""
525,5,"TOMÁŠ BARTL",37,"technik kvality","Uničov","Ne","",""
53,9,"VOJTĚCH JANOUŠEK",20,"student - živnostník","Uničov","Ne","",""
768,19,"MIRIAM VACKOVÁ",65,"důchodkyně","Uničov","Ne","",""
88,10,"ZDENĚK HAVLÍČEK",61,"kontrolor","Uničov","Ne","",""
7,17,"STANISLAV DOLEŽAL",21,"student","Uničov","Ne","",""
768,4,"RADOVAN ZEMAN",43,"OSVČ","Uničov","Ne","",""
88,7,"VLADIMÍR KRČEK",54,"OSVČ","Uničov","Ne","",""
47,1,"Bc. VLADIMÍR URBÁNEK DiS.",37,"fyzioterapeut","Uničov","Ne","",""
734,20,"ŠÁRKA RUSNÁKOVÁ",47,"prodavačka","Uničov","Ne","",""
88,5,"Ing. RADIM FIALA",35,"výrobní ředitel","Uničov","Ne","",""
7,11,"Ing. STANISLAV POKORNÝ",66,"důchodce","Uničov","Ne","",""
1,15,"Ing. ZDENĚK KÖNIG",48,"technik metalurgie","Uničov","Ne","",""
734,9,"ROMAN BLINKA",39,"zaměstnanec","Uničov","Ne","",""
734,17,"MIROSLAV VRÁNA",49,"podnikatel","Uničov","Ne","",""
88,9,"RADOMÍR VYMAZAL",46,"vedoucí výroby","Uničov","Ne","",""
525,14,"PAVEL POLÁK",32,"montážní dělník","Dolní Sukolom","Ne","",""
734,12,"PAVEL ČECH",44,"zaměstnanec","Uničov","Ne","",""
