"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,4,"Mgr. MILOSLAV HONEK",46,"logistik","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
904,14,"HANA ŠUPINOVÁ",47,"prodavačka","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
901,5,"BRONISLAV KLOUDA",50,"stavební technik","Pozořice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
901,15,"JAROMÍR ADAM",62,"důchodce","Pozořice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
901,9,"Ing. MARTIN BUREŠ",44,"produktový manažer","Pozořice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
901,4,"LADISLAV CRHA",53,"živnostník","Pozořice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
901,1,"Ing. JAROMÍR ČERVENKA",60,"starosta","Pozořice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
901,10,"RADEK TOMÁNEK",38,"hasič","Pozořice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA DALŠÍ ROZVOJ POZOŘIC""",""
902,15,"Ing. ALENA ŽBÁNKOVÁ",25,"biomedicínský inženýr","Pozořice","Ne","",""
901,11,"Ing. ALEŠ STRAKA",52,"obchodní zástupce","Pozořice","Ne","",""
904,11,"ALEŠ ŠEBELA",43,"řidič","Pozořice","Ne","",""
166,6,"ANETA BOBROVSKÁ",23,"živnostník, kosmetička","Pozořice","Ne","",""
166,4,"JAROSLAV TYKAL",69,"důchodce","Pozořice","Ne","",""
902,12,"Mgr. IRENA KŘÍŽOVÁ",25,"učitelka","Pozořice","Ne","",""
53,4,"Ing. BARBORA KŘEMEČKOVÁ",38,"chemik","Pozořice","Ne","",""
903,13,"BLAŽENA FIALOVÁ",63,"zahradnice","Pozořice","Ne","",""
901,8,"DANA VALNÍČKOVÁ",55,"účetní","Pozořice","Ne","",""
904,13,"DAVID BRTNÍK",36,"manažer","Pozořice","Ne","",""
166,10,"DAVID KÁRNÝ",23,"obchodní manažer","Pozořice","Ne","",""
902,9,"DENISA PERNICOVÁ DiS.",27,"účetní","Pozořice","Ne","",""
902,5,"DOMINIK KALUŽA",31,"tesař","Pozořice","Ne","",""
904,7,"JAN ŠUJAN",66,"důchodce","Pozořice","Ne","",""
355,12,"Mgr. JANA HYLMAROVÁ",32,"mateřská dovolená","Pozořice","Ne","",""
53,9,"FRANTIŠEK NEZVAL",63,"důchodce","Pozořice","Ne","",""
901,7,"FRANTIŠEK TOUŽÍN",67,"důchodce","Pozořice","Ne","",""
166,1,"Mgr. IDA KÁRNÁ",44,"tajemnice úřadu","Pozořice","Ne","",""
166,11,"JINDRA KLEMEŠOVÁ",35,"obchodní manažerka","Pozořice","Ne","",""
902,3,"Ing. MARTIN KUČERA",27,"interní auditor","Pozořice","Ne","",""
355,9,"PAVLÍNA PRUDKÁ",41,"expedientka ve skladu léčiv","Pozořice","Ne","",""
166,8,"JAKUB FOJTL",24,"programátor","Pozořice","Ne","",""
903,4,"Ing. LADISLAV KADLEC",47,"ekonom","Pozořice","Ne","",""
904,9,"LENKA BARTÁKOVÁ",41,"vedoucí školního stravování","Pozořice","Ne","",""
902,11,"JAN KOBLIHA",22,"student","Pozořice","Ne","",""
902,6,"STANISLAV ŠMERDA",29,"podnikatel","Pozořice","Ne","",""
904,10,"MAREK TINKA",39,"příslušník hasičského záchranného sboru","Pozořice","Ne","",""
355,4,"JANA FILIPOVÁ",44,"kadeřnice","Pozořice","Ne","",""
902,10,"Bc. KAREL KŘÍŽ",24,"hasič","Pozořice","Ne","",""
53,7,"JINDŘICH ŠEDÝ",37,"živnostník-geodet","Pozořice","Ne","",""
902,13,"JUDr. ONDŘEJ HORÁK",35,"vysokoškolský učitel","Pozořice","Ne","",""
903,10,"Ing. RENÁTA ONDRŮŠKOVÁ",32,"stavební inženýr","Pozořice","Ne","",""
166,3,"Ing. arch. LENKA POHANKOVÁ",37,"architektka","Pozořice","Ne","",""
355,13,"MICHAL BENEŠ",31,"elektrotechnik","Pozořice","Ne","",""
166,14,"Mgr. MICHAL JANČA Ph.D.",38,"výzkumný pracovník","Pozořice","Ne","",""
166,7,"SAŠA KOUSAL",48,"živnostník, stolař","Pozořice","Ne","",""
166,9,"PETR ODEHNAL",42,"živnostník, stolař","Pozořice","Ne","",""
53,14,"MICHAL ŠTURSA",39,"živnostník","Pozořice","Ne","",""
53,8,"Ing. TOMÁŠ VRCHOVSKÝ",41,"analytik-programátor","Pozořice","Ne","",""
904,8,"Ing. ZDENĚK MAZEL",63,"předseda správní rady společnosti","Pozořice","Ne","",""
902,14,"Bc. ZUZANA ŠKROBOVÁ",23,"učitelka mateřské školy","Pozořice","Ne","",""
901,14,"LIBOR BRTNÍK",53,"strojník energetických zařízení","Pozořice","Ne","",""
903,12,"Ing. PAVEL BRESTOVSKÝ",37,"programátor","Pozořice","Ne","",""
166,15,"LADISLAVA ŽALOUDKOVÁ",41,"asistentka prodeje","Pozořice","Ne","",""
904,15,"MIROSLAVA KŘETÍNSKÁ",29,"na mateřské dovolené","Pozořice","Ne","",""
902,2,"Bc. ONDŘEJ DIVÁCKÝ",25,"analytik","Pozořice","Ne","",""
355,2,"VÁCLAV BAJER",23,"student","Pozořice","Ne","",""
901,6,"Ing. LUBOŠ NOVOTNÝ",30,"obchodní zástupce","Pozořice","Ne","",""
902,8,"Ing. TOMÁŠ KUČERA",29,"dispečer","Pozořice","Ne","",""
901,12,"VLASTA KOLÁŘOVÁ",42,"zdravotní sestra","Pozořice","Ne","",""
355,3,"Mgr. TOMÁŠ ONDRŮŠEK",41,"osoba samostatně výdělečně činná","Pozořice","Ne","",""
355,7,"VÍTĚZSLAV FIALA",29,"projektant","Pozořice","Ne","",""
901,2,"PETR HROMEK",50,"stavební technik","Pozořice","Ne","",""
903,5,"VLADAN BUTULA",39,"metrolog","Pozořice","Ne","",""
902,7,"MILOŠ TINKA",23,"student","Pozořice","Ne","",""
903,6,"Ing. MILAN PETR",37,"finanční auditor","Brno","Ne","",""
901,13,"TOMÁŠ KŘÍŽ",37,"živnostník","Pozořice","Ne","",""
53,13,"Ing. TOMÁŠ PAROBEK",39,"obchodní ředitel","Pozořice","Ne","",""
166,12,"PETRA MARKOVÁ",35,"referentka","Pozořice","Ne","",""
902,4,"Mgr. MICHAL NAVRÁTIL",28,"postgraduální student","Pozořice","Ne","",""
904,12,"ZDEŇKA BEDNÁŘOVÁ",65,"důchodkyně","Pozořice","Ne","",""
166,13,"Bc. PETRA SADILOVÁ",38,"živnostník","Pozořice","Ne","",""
