"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"VÁCLAV GURVAY",40,"zaměstnanec města","Mšeno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VÁCLAV KOČÍ",60,"zemědělský podnikatel","Sedlec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARIE ŠTRÁCHALOVÁ",71,"důchodkyně","Mšeno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JOSEF JIZBA",63,"zaměstnanec DS Mšeno","Mšeno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. DANA SVOBODOVÁ",45,"ředitelka MŠ Mšeno","Mšeno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROMÍR FLÍGL",51,"vedoucí kontroly živnostenského úřadu","Mšeno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN KRÚPA",52,"provozní technik Střč.vodáren Kladno","Mšeno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARIE SKUHROVÁ",67,"důchodkyně","Sedlec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ZBYNĚK ZELENKA",38,"zemědělský podnikatel","Skramouš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MONIKA HOUŽVICOVÁ",37,"prodavačka","Mšeno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,4,"MIROSLAVA PERNIKÁŘOVÁ",50,"OSVČ","Mšeno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,8,"KVĚTUŠE ŽIVNÁ",44,"soukromá podnikatelka","Mšeno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"KAREL PÍČ",46,"vedoucí agronom","Mšeno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
364,3,"JIŘÍ GUTTENBERG",38,"jednatel stavební firmy","Mšeno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"VÁCLAV NOVÁK",50,"manažer propagace","Mšeno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. JIŘÍ FANTA",62,"učitel","Mšeno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
364,12,"FRANTIŠEK ŠULC",31,"montér vodovodů","Mšeno","Ne","",""
1,11,"IVANA RUMANKOVÁ",52,"zubní laborantka","Mšeno","Ne","",""
7,10,"BOŽENA NOVÁ",64,"důchodkyně","Sedlec","Ne","",""
1,2,"Mgr. DAVID HANZL",49,"odborný konzultant","Mšeno","Ne","",""
1,10,"MAGDALENA HÁJKOVÁ",40,"prodavačka","Mšeno","Ne","",""
53,8,"PETR VANĚK",21,"mechanik seřizovač","Mšeno","Ne","",""
1,14,"JAROSLAVA MATÚŠKOVÁ",54,"učitelka","Mšeno","Ne","",""
1,13,"PAVEL HŘEBÍČEK",33,"OSSZ","Mšeno","Ne","",""
1,3,"MILAN VESELÝ",34,"PČR","Mšeno","Ne","",""
364,5,"Ing. ZUZANA ŘÍHOVÁ",31,"krajinářská architektura","Mšeno","Ne","",""
364,6,"TOMÁŠ UHER",39,"realitní poradce","Mšeno","Ne","",""
364,15,"Ing. VOJTĚCH STRITZKO",61,"ředitel SŠ","Mšeno","Ne","",""
1,4,"OTAKAR HANUŠ",45,"OSVČ","Mšeno","Ne","",""
53,5,"PETR ŠKOPÁN",35,"mechanik","Mšeno","Ne","",""
1,12,"LUCIE LANGEROVÁ",29,"OSVČ","Mšeno","Ne","",""
1,5,"MILOŠ VÁCLAVÍK",59,"důchodce","Mšeno","Ne","",""
1,7,"TOMÁŠ SEKOWSKI",33,"strojař CNC","Mšeno","Ne","",""
7,3,"Ing. PETR VAŇAČ",40,"soukromý podnikatel","Mšeno","Ne","",""
53,6,"PAVEL VANĚK",23,"technik","Mšeno","Ne","",""
1,15,"Mgr. RENATA KŮTKOVÁ",49,"učitelka","Mšeno","Ne","",""
364,13,"PAVEL NEČAS",49,"technický pracovník","Mšeno","Ne","",""
53,9,"Mgr. VLADIMÍR WASYLIW",49,"učitel, projektový manažer","Mšeno","Ne","",""
7,9,"PETR ŽIVNÝ",38,"soukromý podnikatel","Mšeno","Ne","",""
53,7,"RICHARD MASOPUST",47,"živnostník","Mšeno","Ne","",""
53,3,"VÁCLAV DVOŘÁK",27,"cestmistr","Mšeno","Ne","",""
