"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
785,13,"PAVLÍNA BUŘIČOVÁ",36,"uklízečka","Obrnice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,2,"Bc. VENUŠE ZASPALOVÁ DiS.",47,"vedoucí zařízení sociálních služeb","Obrnice","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,11,"PAVEL KOVÁČ",49,"terénní pracovník","Obrnice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
53,9,"MILADA PIKSOVÁ",45,"pracovnice v sociálních službách","Obrnice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
53,8,"BLANKA KUBÍKOVÁ",43,"disponent logistiky","Obrnice","Ne","VĚCI VEŘEJNÉ (VV)","*"
470,5,"KVĚTA MIKOVÁ",58,"ekonomka","Obrnice","Ne","VĚCI VEŘEJNÉ (VV)","*"
53,5,"HANA SEIDLOVÁ",58,"výpravčí vlaků","Obrnice","Ne","VĚCI VEŘEJNÉ (VV)","*"
785,8,"JOSEF CHOREŇ",64,"mistr","Obrnice","Ne","SUVERENITA","*"
470,3,"PETR ŠTĚPÁNEK",51,"technolog","Obrnice","Ne","SUVERENITA",""
785,1,"MIROSLAV CABA",43,"hasič","Chanov","Ne","SUVERENITA","*"
785,14,"JAROSLAV ŠKRABAL",44,"řezník","Obrnice","Ne","SUVERENITA","*"
470,1,"VENUŠE LADMOVÁ",62,"účetní","Obrnice","Ano","SUVERENITA","*"
53,14,"MIROSLAV GROSSER",44,"řidič","České Zlatníky","Ne","SUVERENITA","*"
785,15,"FRANTIŠEK TŮMA",40,"domovník","Obrnice","Ne","",""
470,15,"ALENA JIRSOVÁ",56,"ošetřovatelka","Obrnice","Ne","",""
7,5,"ANDREJ OLEJNÍK",74,"důchodce","Obrnice","Ne","",""
7,8,"ANEŽKA SCHUBERTOVÁ",54,"laborantka","Obrnice","Ne","",""
53,10,"ANNA HUMPOLCOVÁ",37,"pracovnice v sociálních službách","Obrnice","Ne","",""
470,6,"ILONA ABRAHÁMOVÁ",43,"uklizečka","Obrnice","Ne","",""
785,10,"DANIELA ŽÍTKOVÁ",38,"laborantka","Obrnice","Ne","",""
785,12,"JANA ŽÍTKOVÁ",60,"důchodkyně","Obrnice","Ne","",""
785,7,"RENÁTA KOLÁČKOVÁ",41,"dělník","Obrnice","Ne","",""
785,5,"JAKUB ZASPAL",22,"sociální pracovník","Obrnice","Ne","",""
7,13,"LADISLAV MOLNÁR",22,"instalatér","Obrnice","Ne","",""
785,9,"JIŘÍ KALLISCHKO",50,"inspektor, operátor VSČR","Chamov","Ne","",""
7,6,"LENKA HRABÁKOVÁ",49,"pokladní","Obrnice","Ne","",""
7,2,"JAN HRABÁK",66,"důchodce","Obrnice","Ne","",""
785,6,"JAN KOMAN",38,"dělník","Obrnice","Ne","",""
785,3,"MICHAELA ŠINDELÁŘOVA",21,"studentka","Obrnice","Ne","",""
470,13,"JAN LADMA",40,"hasič","Obrnice","Ne","",""
470,8,"JITKA SOMERAUEROVÁ",37,"správce hřiště","Obrnice","Ne","",""
470,12,"JOSEF ČECH",61,"důchodce","Obrnice","Ne","",""
470,14,"LADISLAVA PLECHINGEROVÁ",60,"důchodce","Obrnice","Ne","",""
470,4,"LUCIE CABOVÁ",36,"správce ICVA","Obrnice","Ne","",""
7,4,"MARIE MORAVČIKOVÁ",42,"operátor výroby","Obrnice","Ne","",""
470,11,"LUKÁŠ HLAVÁČEK",34,"operátor","České Zlatníky","Ne","",""
470,9,"PŘEMYSL HUDEC",39,"vozmistr","Obrnice","Ne","",""
53,13,"MARIJA DROZENOVÁ",60,"důchodkyně","Chanov","Ne","",""
7,15,"KLAUDIE CTIBOROVÁ",41,"na mateřské dovolené","Obrnice","Ne","",""
7,3,"Bc. RŮŽENA ILAVSKÁ",43,"OSVČ","Chanov","Ne","",""
7,14,"ŠTEFAN ANTOSZ",89,"důchodce","Obrnice","Ne","",""
470,7,"ROMANA GABČOVÁ",41,"uklizečka","Obrnice","Ne","",""
