"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,24,"IRENA HRUBÁ",59,"dětská sestra","Přerov I - Město","Ne","",""
88,20,"IVA KOVALČÍKOVÁ",53,"zdravotní sestra","Přerov I - Město","Ne","",""
470,15,"Mgr. BARBORA KOPCOVÁ",36,"středoškolská učitelka","Přerov I - Město","Ne","",""
1068,23,"Mgr. BARBORA PUNGE PUCHALSKÁ",41,"překladatelka","Přerov I - Město","Ne","",""
47,33,"JINDŘICH VLČEK",65,"technik","Přerov I - Město","Ne","",""
470,19,"IVANA VACULOVÁ",50,"pracovník v sociálních službách","Přerov II  - Předmostí","Ne","",""
768,8,"Ing. BOHUMÍR STŘELEC",53,"technický poradce","Přerov VII - Čekyně","Ne","",""
7,10,"Mgr. BOHUSLAV PŘIDAL",63,"moderátor, tiskový mluvčí","Přerov I - Město","Ne","",""
7,15,"Ing. JIŘÍ DRAŠKA",64,"inženýr projektů","Přerov II - Předmostí","Ne","",""
483,18,"BRONISLAV STOKLASA",55,"topič operátor","Přerov V - Dluhonice","Ne","",""
1,8,"Mgr. JAKUB NAVAŘÍK",28,"vědecký pracovník UP, člen Sokola","Přerov I - Město","Ne","",""
53,28,"JAKUB SMÉKAL",32,"živnostník","Přerov I - Město","Ne","",""
470,6,"JAN BOHÁČ",20,"student právnické fakulty","Přerov I - Město","Ne","",""
88,14,"Ing. DANIEL PLÁNKA",38,"manažer nákupu","Přerov II - Předmostí","Ne","",""
7,28,"DANIEL VYMĚTALÍK",19,"student","Přerov I - Město","Ne","",""
470,34,"DAVID MÍČEK",21,"student právnické fakulty","Přerov I - Město","Ne","",""
721,13,"Ing. DAVID ŘÍHOŠEK",27,"analytik IT","Přerov I - Město","Ne","",""
483,23,"DENISA KOZÁKOVÁ",23,"zdravotní sestra","Přerov II - Předmostí","Ne","",""
721,18,"DENISA ŘÍHOŠKOVÁ",20,"studentka právnické fakulty UPOL","Přerov I - Město","Ne","",""
88,11,"Ing. DRAHOMÍR ŠIŠKA",43,"podnikatel","Přerov I - Město","Ne","",""
7,18,"Ing. DRAHOMÍRA MOHAPLOVÁ",56,"ekonomka","Přerov I - Město","Ne","",""
88,18,"DUŠAN FRANĚK",41,"živnostník","Přerov I - Město","Ne","",""
470,31,"EDUARD BŘEZÍK",61,"dělník","Přerov I - Město","Ne","",""
768,16,"Ing. EDUARDO FERNANDEZ GOMEZ",33,"koordinátor výroby","Přerov II - Předmostí","Ne","",""
88,28,"EMÍLIE ČERNOŠKOVÁ",55,"sanitářka","Přerov I - Město","Ne","",""
470,30,"EVA BEDNARKOVÁ",68,"plánovačka","Přerov II - Předmostí","Ne","",""
53,20,"JIŘINA PUMPRLOVÁ",41,"živnostník","Přerov I - Město","Ne","",""
470,21,"EVA DIVINOVÁ",64,"úřednice","Přerov I - Město","Ne","",""
88,12,"MUDr. EVA GALNOROVÁ",44,"lékařka","Přerov I - Město","Ne","",""
1068,14,"EVA KRETKOVÁ",38,"obchodní referent","Přerov XII - Žeravice","Ne","",""
