"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,14,"LUCIE SMITALOVÁ",25,"prodavačka","Moravská Huzová","Ne","",""
7,10,"MAREK HOPJAN",40,"technik","Březce","Ne","",""
768,11,"MARTIN NOVOTNÝ",20,"student","Štěpánov","Ne","",""
7,7,"MIROSLAV LAŠTUVKA",43,"technik","Štěpánov","Ne","",""
88,1,"Mgr. MILOSLAV MARTINOVSKÝ",64,"starobní důchodce","Štěpánov","Ne","",""
792,3,"Bc. MARTINA SEDLÁČKOVÁ",23,"studentka","Štěpánov","Ne","",""
88,7,"ROMAN SVOZIL",31,"skladník","Štěpánov","Ne","",""
792,13,"NIKOLA TURKOVÁ",23,"prodavačka","Moravská Huzová","Ne","",""
7,14,"ZDENĚK DONDA",30,"řidič","Štěpánov","Ne","",""
7,12,"TOMÁŠ TLACH",35,"strojník","Moravská Huzová","Ne","",""
7,2,"ZDENĚK POSPÍŠIL",45,"státní zaměstnanec","Štěpánov","Ne","",""
768,14,"PETR BUBENÍČEK",33,"stavbyvedoucí","Štěpánov","Ne","",""
88,10,"Mgr. PETR VÍTEK",59,"technický pracovník","Štěpánov","Ne","",""
88,11,"Ing. VLADIMÍR TOMÁŠEK",59,"soukromý podnikatel","Štěpánov","Ne","",""
7,3,"PAVEL HEJCMAN",51,"vedoucí prodejny","Štěpánov","Ne","",""
1,15,"PETRA HOUSERKOVÁ",34,"účetní na mateřské dovolené","Štěpánov","Ne","",""
1005,3,"Mgr. PETRA NOVÁKOVÁ",46,"zástupkyně ředitele základní školy","Březce","Ne","",""
88,15,"ZDENĚK ZAHRADNÍČEK",58,"živnostník","Štěpánov","Ne","",""
7,1,"Ing. ZDENĚK BARTOŠ",44,"státní zaměstnanec","Štěpánov","Ne","",""
792,6,"RADEK MAREŠ",28,"celní správa ČR","Štěpánov","Ne","",""
1005,5,"VLADIMÍR NEČESANÝ",69,"správce budovy","Březce","Ne","",""
129,11,"ROMANA ŠTARNOVSKÁ",38,"zdravotní sestra","Štěpánov","Ne","",""
