"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,1,"Ing. JAN GROFEK",44,"lesní inženýr","Vyšší Brod","Ne","",""
1,3,"JAN MIKULÁŠ",28,"zdravotní záchranář","Vyšší Brod","Ne","",""
1,6,"MICHAL KULÍK",46,"OSVČ","Těchoraz","Ne","",""
768,12,"MICHAL POSTL",23,"student","Studánky","Ne","",""
47,13,"JOSEF JANÁČEK",64,"řidič","Vyšší Brod","Ne","",""
470,15,"Ing. JOSEF ŠPAČEK",57,"referent odboru ŽP","Hrudkov","Ne","",""
470,5,"RICHARD HURDA",36,"hasič","Vyšší Brod","Ne","",""
47,6,"PŘEMYSL BALÁK",36,"elektrikář","Vyšší Brod","Ne","",""
901,15,"MARTIN GAŽÁK",28,"truhlář","Hrudkov","Ne","",""
901,5,"ZDENĚK MIKEŠ",39,"IT pracovník","Vyšší Brod","Ne","",""
470,8,"OTOMAR NOVOTNÝ",46,"stavební technik","Hrudkov","Ne","",""
768,2,"RUDOLF BIGAS",42,"podnikatel","Vyšší Brod","Ne","",""
902,10,"SLÁVKA KOTTOVÁ",31,"soukromá podnikatelka","Vyšší Brod","Ne","",""
768,11,"LIBOR STANĚK",23,"student","Vyšší Brod","Ne","",""
47,12,"MIROSLAV JANOVE",67,"lesník","Vyšší Brod","Ne","",""
1,12,"PATRIK VLČEK",29,"invalidní důchodce","Vyšší Brod","Ne","",""
902,4,"ZDENĚK SVORA",40,"lesník","Hrudkov","Ne","",""
901,13,"LUDĚK HLÍNA",29,"technik","Vyšší Brod","Ne","",""
902,9,"VÁCLAV WIPPERN",65,"důchodce","Vyšší Brod","Ne","",""
768,14,"MIROSLAV MAI",25,"kuchař","Vyšší Brod","Ne","",""
901,3,"MARIE HERČÍKOVÁ",58,"zdravotní sestra","Vyšší Brod","Ne","",""
768,15,"Ing. MIROSLAV ŽALOUDEK",55,"lesní inženýr","Studánky","Ne","",""
901,12,"Ing. MICHAELA URBANCOVÁ",49,"instruktorka","Hrudkov","Ne","",""
902,8,"Ing. LUCIE JAROŠOVÁ",37,"veterinární technik","Vyšší Brod","Ne","",""
902,14,"TAMARA HANZLÍČKOVÁ",50,"účetní","Vyšší Brod","Ne","",""
768,10,"MILOSLAV DAVID",43,"řidič","Hrudkov","Ne","",""
47,10,"PAVEL PROCHÁZKA",55,"policista","Vyšší Brod","Ne","",""
470,11,"STANISLAV MÁRA",55,"hrázný","Hrudkov","Ne","",""
902,5,"VLADISLAV ČÍŽEK",51,"učitel hudby","Vyšší Brod","Ne","",""
902,6,"ROMANA OUŘEDNÍKOVÁ",40,"knihovnice","Vyšší Brod","Ne","",""
1,10,"VĚRA TROJANOVÁ",57,"OSVČ","Hrudkov","Ne","",""
47,9,"PETER HANKO",59,"důchodce","Vyšší Brod","Ne","",""
902,13,"RICHARD HURNÝ",45,"lesník","Hrudkov","Ne","",""
1,7,"RADMILA BLAHUŠOVÁ",61,"důchodce","Vyšší Brod","Ne","",""
768,5,"ROMAN KOZEL",43,"městský policista","Vyšší Brod","Ne","",""
1,11,"Bc. ZUZANA KUSOVÁ",27,"učitelka MŠ","Vyšší Brod","Ne","",""
