"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Ing. JINDŘICH STEJSKAL",47,"jednatel společnosti","Přimda","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘIMDA OBČANŮM",""
901,7,"MARCEL VALENTA",52,"ekonom","Přimda","Ne","",""
902,14,"ALENA RŮŽIČKOVÁ",52,"ředitelka MŠ","Přimda","Ne","",""
901,11,"ALEŠ FICNAR",19,"student","Přimda","Ne","",""
901,10,"DANA HEČKOVÁ",28,"mistrová","Újezd pod Přimdou","Ne","",""
902,15,"DAVID KADLEC",33,"vedoucí obchodu","Přimda","Ne","",""
902,13,"Ing. JOSEF SUDA",36,"lesník","Přimda","Ne","",""
901,9,"Mgr. NAĎA SLÁVIKOVÁ",31,"zástupkyně ředitele ZŠ","Újezd pod Přimdou","Ne","",""
7,12,"RADEK VESELÝ",44,"operátor výroby","Velké Dvorce","Ne","",""
7,10,"JIŘÍ ŠEBESTA",31,"operátor výroby","Přimda","Ne","",""
901,15,"JANA KOMOŇOVÁ",61,"vedoucí pošty","Přimda","Ne","",""
7,11,"MIROSLAV PELIKÁN",40,"dělník","Přimda","Ne","",""
7,13,"Mgr. KAREL HALLA",71,"důchodce","Málkov","Ne","",""
901,6,"PETR ALBERT",40,"provozní","Přimda","Ne","",""
901,12,"LUCIE ŠPERKOVÁ",35,"státní zaměstnanec","Přimda","Ne","",""
7,6,"MARCELA PELIKÁNOVÁ",34,"vedoucí obchodu","Přimda","Ne","",""
901,8,"TOMÁŠ HYTTNER",37,"technik","Velké Dvorce","Ne","",""
902,10,"ZDENĚK SLOUP",52,"správce obory","Přimda","Ne","",""
902,7,"Mgr. TOMÁŠ PRCHAL",52,"výtvarník a pedagog","Přimda","Ne","",""
