"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,11,"MIROSLAV TAJMR",40,"operátor CNC","Pohořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY","*"
901,13,"LIBOR JANŠTA",35,"OSVČ","Dolany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
901,4,"PAVEL ŠTĚPÁN",31,"OSVČ","Dolany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
901,3,"Ing. JAN MUSIL",37,"technik","Pohořany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOLANY, VÉSKA, POHOŘANY",""
1,12,"ANTONÍN ŠŤASTNÝ",60,"OSVČ - pokrývač","Dolany","Ne","",""
166,9,"IVO MACHARÁČEK",47,"řídící technik","Dolany","Ne","",""
721,3,"JAN JAROŠ",42,"živnostník","Dolany","Ne","",""
721,6,"RNDr. LENKA SZTURCOVÁ",52,"učitelka","Dolany","Ne","",""
901,7,"DOBROSLAVA KAMENÍČKOVÁ",40,"OSVČ","Dolany","Ne","",""
901,11,"RADEK OHERA",47,"elektromontér","Pohořany","Ne","",""
721,5,"FRANTIŠEK RADA",73,"důchodce","Dolany","Ne","",""
901,10,"PETR POLZER",46,"OSVČ","Véska","Ne","",""
166,13,"Mgr. HELENA LISÁ",52,"učitelka ZUŠ","Dolany","Ne","",""
721,7,"HELENA ŠUBOVÁ",52,"prodavačka","Dolany","Ne","",""
166,14,"LADISLAV BRYX",58,"hasič","Dolany","Ne","",""
721,8,"MUDr. ROBERT DOJČÁR",41,"lékař","Dolany","Ne","",""
1,5,"Ing. JAN KREJZAR",33,"obchodní manažer","Dolany","Ne","",""
901,14,"JIŘÍ PEŘINA",45,"živnostník","Pohořany","Ne","",""
166,10,"STANISLAV LINDNER",31,"mistr údržby","Dolany","Ne","",""
1,4,"JIŘÍ VACULA",38,"obchodní zástupce","Dolany","Ne","",""
901,6,"JANA HUSÁKOVÁ",32,"středoškolská učitelka","Dolany","Ne","",""
901,8,"PETR LIŠKA",29,"systémový specialista","Pohořany","Ne","",""
1,13,"KAREL HINER",60,"učitel hudby","Pohořany","Ne","",""
1,10,"MILAN GRUND",53,"skladník","Dolany","Ne","",""
721,9,"VERONIKA HRADILOVÁ",25,"studentka","Dolany","Ne","",""
901,5,"PETR KECLÍK",32,"automechanik","Véska","Ne","",""
1,7,"Ing. MARTA ŠŤASTNÁ",50,"ředitelka - Oblastní charita Přerov","Dolany","Ne","",""
1,15,"MUDr. MILADA BETLACHOVÁ",57,"lékařka","Dolany","Ne","",""
1,14,"MILAN SUPERATA",55,"strážný","Dolany","Ne","",""
721,14,"MUDr. TOMÁŠ KAMENÍČEK",38,"stomatolog","Dolany","Ne","",""
1,6,"TOMÁŠ PEČINKA",38,"zahradník","Dolany","Ne","",""
1,8,"MARTINA NERUDOVÁ",42,"referent obchod. oddělení","Dolany","Ne","",""
721,11,"PETR KREJZAR",50,"dělník","Dolany","Ne","",""
1,11,"VLASTA HROZKOVÁ",74,"důchodce","Dolany","Ne","",""
