"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"KATEŘINA HOFMANOVÁ",41,"prodavačka","Jevíčko","Ne","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
902,12,"Ing. ZDEŇKA JIRÁSKOVÁ",59,"středoškolská učitelka","Jevíčko","Ne","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
902,2,"PAVLA KONEČNÁ",41,"knihovnice","Jevíčko","Ne","SDRUŽENÍ  KANDIDÁTŮ PRO ROZVOJ MĚSTA JEVÍČKA",""
901,7,"ALEŠ ERTL",41,"soukromý podnikatel","Jevíčko","Ne","",""
768,15,"ANDREA VESELÁ",39,"OSVČ - pohostinská činnost","Jevíčko","Ne","",""
901,12,"ILONA DRAŽILOVÁ",49,"rehabilitační sestra","Jevíčko","Ne","",""
470,9,"ANTONÍN DOSTÁL",66,"soukromý podnikatel","Jevíčko","Ne","",""
901,14,"MUDr. IVANA KŘÍŽOVÁ",55,"praktická lékařka","Jevíčko","Ne","",""
355,11,"MARTIN KOUŘIL dipl. um.",36,"učitel","Jevíčko","Ne","",""
768,4,"PhDr. DANA BROWN",50,"OSVČ - tlumočník, pedagog, překladatel","Jevíčko","Ne","",""
902,4,"Ing. LENKA BOJANOVSKÁ",43,"terapeut","Zadní Arnoštov","Ne","",""
901,13,"DANIEL PÁVEK",19,"student VŠ","Jevíčko","Ne","",""
768,5,"DANUŠE DVOŘÁKOVÁ",57,"OSVČ - účetní","Jevíčko","Ne","",""
901,10,"DAVID PLECH",20,"student VŠ","Jevíčko","Ne","",""
901,9,"ZDENĚK BIBERLE",28,"podnikatel, provozovatel restaurace Prima","Jevíčko","Ne","",""
768,2,"Mgr. JAN RICHTER",35,"vedoucí obchodního oddělení","Jevíčko","Ne","",""
355,3,"DUŠAN PÁVEK dipl. um.",35,"ředitel ZUŠ","Jevíčko","Ne","",""
768,6,"EVA HRAZDIROVÁ",44,"zdravotní sestra","Jevíčko","Ne","",""
47,12,"MARIE NEJEDLÁ",62,"důchodce","Jevíčko","Ne","",""
902,14,"JIŘÍ BOČEK",45,"barman-číšník","Jevíčko","Ne","",""
470,15,"Ing. JOSEF BOJANOVSKÝ",49,"finanční a provozní manažer","Zadní Arnoštov","Ne","",""
901,2,"Mgr. RUDOLF BERAN",48,"vedoucí referátu Úřadu práce ČR","Jevíčko","Ne","",""
355,12,"JAN VALÍČEK",45,"OSVČ","Jevíčko","Ne","",""
470,14,"LUDĚK ŠTINDL",45,"strojník","Jevíčko","Ne","",""
768,9,"JOSEF DVOŘÁK",65,"OSVČ - radiotelevizní servis","Jevíčko","Ne","",""
47,15,"MARCELA HOTAŘOVÁ",42,"nezaměstnaná","Zadní Arnoštov","Ne","",""
768,14,"PETR TRLÍK",66,"starobní důchodce","Jevíčko","Ne","",""
902,10,"LADISLAV HŇOUPEK",38,"administrátor","Jevíčko","Ne","",""
470,7,"Bc. PETRA NÁROŽNÁ",34,"ekonomka ZŠ","Jevíčko","Ne","",""
768,8,"JAROSLAV POSPÍŠIL",41,"OSVČ - elektroservis, opravárenství","Jevíčko","Ne","",""
902,9,"Bc. VERONIKA VYKYDALOVÁ",36,"zdravotní sestra","Jevíčko","Ne","",""
768,1,"Ing. KAREL VYSTAVĚL",56,"ekonom","Jevíčko","Ne","",""
768,13,"PETR MÜLLER",37,"výrobní dělník, hasič pod MÚ","Jevíčko","Ne","",""
901,5,"Bc. MARTINA ZATLOUKALOVÁ",35,"učitelka MŠ","Jevíčko","Ne","",""
901,6,"Bc. PETR JANEČEK",29,"zaměstnanec v developerské společnosti","Jevíčko","Ne","",""
901,3,"Mgr. PETR JEDLINSKÝ",26,"učitel ZŠ","Jevíčko","Ne","",""
768,11,"MILOŠ VAŠÍČEK",64,"OSVČ - elektro revizní technik","Jevíčko","Ne","",""
47,14,"VĚRA HAVLÍČKOVÁ",64,"důchodce","Jevíčko","Ne","",""
901,15,"KAREL SKÁCEL",46,"technik","Jevíčko","Ne","",""
470,3,"VERONIKA HADEROVÁ DiS.",28,"pracovník pro evidenci půdy a životního prostředí","Jevíčko","Ne","",""
768,7,"VLADIMÍR KOBLÍŽEK",65,"jednatel s.r.o.","Jevíčko","Ne","",""
768,12,"Ing. ONDŘEJ BLABOLIL",29,"zootechnik","Jevíčko","Ne","",""
901,8,"MARTIN KORBEL DiS.",32,"vedoucí provozu v pěstitelské palírně","Jevíčko","Ne","",""
902,6,"Mgr. ZDENĚK KLEIN",32,"učitel základní školy","Jevíčko","Ne","",""
902,13,"KRISTÝNA LIŠKOVÁ",36,"kosmetička","Jevíčko","Ne","",""
902,8,"RICHARD SABAU",21,"student práv","Jevíčko","Ne","",""
901,11,"MILAN MARGETIN",34,"trenér bojových umění a sportů","Jevíčko","Ne","",""
768,3,"PAVEL LANGER",50,"projektový manažer - stavební","Jevíčko","Ne","",""
902,7,"TOMÁŠ KUBÍN",41,"hasič SŽDC","Jevíčko","Ne","",""
902,15,"ZDENĚK KOVÁŘ",65,"senior","Jevíčko","Ne","",""
470,10,"PAVEL KOMÁREK",60,"kuchař","Jevíčko","Ne","",""
355,13,"Mgr. ROBERT JORDÁN",49,"OSVČ","Jevíčko","Ne","",""
901,4,"STANISLAV DUCHÁČEK",41,"hasič","Jevíčko","Ne","",""
768,10,"RADEK VESELÝ",33,"OSVČ - pohostinská činnost","Jevíčko","Ne","",""
