"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,3,"JINDŘICH LNĚNÍČEK",27,"profesionální hasič","Krásný Dvůr","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
904,8,"EVALD POLAN",64,"důchodce","Krásný Dvůr","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
7,6,"JOSEF ELBOGEN",45,"řidič","Krásný Dvůr","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ","*"
904,9,"JITKA ŠŮLOVÁ",64,"důchodce","Krásný Dvůr","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
904,6,"EVA TÁBORSKÁ",53,"zaměstnankyně OÚ","Chotěbudice","Ne","HASIČI PRO KRÁSNÝ DVŮR LEPŠÍ",""
901,8,"Mgr. ALENA FIALOVÁ",63,"učitelka","Němčany","Ne","SDRUŽENÍ OBCÍ KRÁSNODVORSKA",""
901,5,"Bc. IVONA PIÁLKOVÁ",33,"manažer exportu","Brody","Ne","SDRUŽENÍ OBCÍ KRÁSNODVORSKA",""
901,3,"Mgr. LEA JANDOVÁ",45,"učitelka","Krásný Dvůr","Ano","SDRUŽENÍ OBCÍ KRÁSNODVORSKA",""
902,5,"ALEŠ PROCHÁZKA",40,"projektový manažer","Krásný Dvůr","Ne","",""
7,3,"HANA POLANOVÁ",62,"důchodce","Krásný Dvůr","Ne","",""
903,3,"ANDREA MINAŘÍKOVÁ",41,"správce depozitáře","Krásný Dvůr","Ne","",""
901,6,"ANGELIKA KAŠÍKOVÁ",44,"vychovatelka","Krásný Dvůr","Ne","",""
903,4,"ANTONÍN DOLEŽAL",64,"důchodce","Brody","Ne","",""
7,5,"JAROSLAVA LIŠKOVÁ",59,"prodavačka","Chrašťany","Ne","",""
904,7,"JIŘÍ ČERNÝ",35,"provozní zámečník","Krásný Dvůr","Ne","",""
903,7,"EDUARD FILEK",64,"důchodce","Krásný Dvůr","Ne","",""
901,9,"Mgr. EVA POPULOVÁ",63,"učitelka","Krásný Dvůr","Ne","",""
47,3,"MARIE KAFKOVÁ",67,"důchodce","Němčany","Ne","",""
902,4,"Bc. MICHAL PIÁLEK",41,"soukr. zemědělec","Brody","Ne","",""
7,4,"JANA BELLOVÁ",42,"státní zaměstnanec","Brody","Ne","",""
47,5,"LUBOMÍR JEŠKE",56,"zaměstnanec","Němčany","Ne","",""
904,5,"MIROSLAV ROUBAL",31,"profesionální hasič","Krásný Dvůr","Ne","",""
901,2,"JITKA POLANOVÁ",31,"operátor","Krásný Dvůr","Ne","",""
903,2,"ŠTEFAN SIVÁK",60,"správce koupaliště","Krásný Dvůr","Ne","",""
7,9,"MARTINA BOKROVÁ",46,"kuchařka","Krásný Dvůr","Ne","",""
903,8,"VLADIMÍR BÍLEK",51,"vedoucí ostrahy","Krásný Dvůr","Ne","",""
903,5,"ZDENĚK HERMANN",47,"dispečer","Krásný Dvůr","Ne","",""
901,4,"Mgr. MICHAELA HOFMANOVÁ",37,"kastelánka","Krásný Dvůr","Ne","",""
903,9,"VLADIMÍR ZELENÝ",53,"dělník ve sklárně","Krásný Dvůr","Ne","",""
903,6,"VLADIMÍR KOPLÍK",45,"vrátný","Brody","Ne","",""
