"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JANA DOČEKALOVÁ",49,"OSVČ","Stará Paka","Ne","",""
1,4,"JAROSLAV FENYNEC",45,"podnikatel","Stará Paka","Ne","",""
47,5,"JOZEF VALLO",67,"důchodce","Stará Paka","Ne","",""
7,2,"MONIKA BULÍČKOVÁ",38,"obchodní asistentka","Ústí","Ne","",""
1,8,"LADISLAV MEJDR",59,"dělník","Roškopov","Ne","",""
902,9,"MARTINA ŠEPSOVÁ",25,"mateřská dovolená","Stará Paka","Ne","",""
902,1,"Ing. JIŘÍ PILAŘ",58,"zootechnik","Stará Paka","Ne","",""
902,4,"JOSEF ŠEC",63,"důchodce","Stará Paka","Ne","",""
901,8,"MILAN MILLER",23,"dělník","Stará Paka","Ne","",""
389,5,"PETRA GLOSOVÁ",33,"referentka obchodního oddělení","Stará Paka","Ne","",""
7,4,"STANISLAVA CHLUPÁČOVÁ",50,"asistentka","Stará Paka","Ne","",""
7,8,"MARIE BRYKNAROVÁ",74,"důchodce","Stará Paka","Ne","",""
47,3,"MIROSLAV TYPLT",65,"důchodce","Stará Paka","Ne","",""
902,7,"RUDOLF ELIÁŠ",46,"učitel odb. výcviku","Stará Paka","Ne","",""
47,7,"VLADIMÍR KNAP",61,"důchodce","Ústí","Ne","",""
901,9,"PETR LACINA",42,"řidič","Ústí","Ne","",""
902,6,"MILAN PÁNEK",56,"živnostník","Stará Paka","Ne","",""
902,5,"VÁCLAV ŠEPS",52,"IT technik","Stará Paka","Ne","",""
7,6,"MILOSLAVA VRABCOVÁ",65,"důchodce","Stará Paka","Ne","",""
7,3,"ONDŘEJ VINKLÁŘ",20,"skladník","Stará Paka","Ne","",""
