"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,8,"Ing. ZDEŇKA DVOŘÁKOVÁ",52,"obchodní ředitelka","Stará Ves","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,14,"Mgr. LENKA VELIČKOVÁ",39,"učitelka","Bílovec","Ne","TOP 09",""
785,6,"ANTONÍN FABÍK",52,"řidič autobusu","Bílovec","Ne","TOP 09","*"
721,4,"Mgr. ZUZANA HONOVÁ Ph.D.",39,"vedoucí katedry, Ostravská univerzita","Bílovec","Ne","TOP 09",""
721,1,"Bc. TOMÁŠ VELIČKA",46,"ředitel Poradny pro primární prevenci, radní města","Bílovec","Ne","TOP 09",""
721,2,"Bc. JIŘÍ HRUŠKA",26,"manažer","Bílovec","Ne","TOP 09",""
721,6,"PaedDr. PETER ŠLOFF",53,"učitel","Bílovec","Ne","TOP 09",""
721,3,"Ing. RADOMÍR SURÁK MBA",52,"finanční ředitel","Bílovec","Ano","TOP 09",""
721,10,"Ing. BŘETISLAV GALLAS MBA",55,"manažer","Stará Ves","Ne","TOP 09",""
901,7,"PAVEL ULMAN",49,"dělník","Výškovice","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,1,"PETR KLIMEK",42,"starosta města","Bílovec","Ano","BÍLOVECKÁ PATNÁCTKA",""
785,1,"ROMAN ŠUBERT",41,"podnikatel","Bílovec","Ano","BÍLOVECKÁ PATNÁCTKA","*"
901,11,"Mgr. JANA KUBÍČKOVÁ",46,"pedagog","Bílovec","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,10,"MICHAL ŠINDLER",35,"vedoucí výroby","Bravinné","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,15,"Mgr. ROMANA ŘEZNÍČKOVÁ",45,"ředitelka společnosti","Bílovec","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,5,"ZBYNĚK BAJNAR",35,"ředitel společnosti","Bílovec","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,6,"Mgr. IRENA HUDCOVÁ",43,"pedagog","Bílovec","Ne","BÍLOVECKÁ PATNÁCTKA",""
901,2,"Mgr. IVO MELECKÝ",47,"zástupce ředitele ZŠ","Stará Ves","Ano","BÍLOVECKÁ PATNÁCTKA",""
785,2,"Ing. PETR GELNAR",35,"učitel ZŠ","Bílovec","Ne","BÍLOVECKÁ PATNÁCTKA","*"
768,14,"JAN LAZECKÝ",71,"důchodce","Stará Ves","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,6,"Mgr. NORBERT NOSSEK",61,"učitel","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"Mgr. RENATA MIKOLAŠOVÁ",47,"zástupce ředitele ZŠ","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,2,"Mgr. PAVEL MRVA",41,"ředitel gymnázia","Bílovec","Ano","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
768,8,"Ing. PETR BURIAN",54,"OSVČ","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,7,"MARTIN SCHOLZ",40,"elektrikář","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
449,3,"MUDr. VÁCLAV KAMENÍČEK",57,"primář chirurgického oddělení","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
449,2,"MIROSLAV KRATOCHVÍL",67,"podnikatel","Bílovec","Ano","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
449,5,"TOMÁŠ OCÁSEK",56,"vedoucí provozu technických služeb","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
449,12,"MUDr. MARTINA JANEČKOVÁ",48,"praktická lékařka","Bílovec","Ne","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
449,1,"Ing. SYLVA KOVÁČIKOVÁ",56,"projektový manažer pro obce a města","Bílovec","Ano","SNK SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
721,11,"ADAM JAROŠ",22,"finanční poradce","Bílovec","Ne","",""
768,5,"ALEŠ KUBESA",31,"řidič","Bílovec","Ne","",""
1,7,"ALEŠ NIKEL",45,"elektromechanik","Bílovec","Ne","",""
7,15,"MVDr. ALOIZ KREISEL",79,"důchodce","Bílovec","Ne","",""
768,2,"Bc. IVANA BROŽOVÁ",50,"manager kvality","Bílovec","Ne","",""
1,8,"BOHDANA ROSENKRANZOVÁ",39,"sociální pracovník","Bílovec","Ne","",""
768,13,"IVETA CHOBOTOVÁ",36,"technický pracovník","Bílovec","Ne","",""
53,4,"Ing. PATRIK PAVELEK",37,"obchodní ředitel","Bílovec","Ne","",""
449,8,"Ing. JAN BAAR",29,"VŠ pedagog, vědecko-výzkumný pracovník","Bílovec","Ne","",""
53,5,"Ing. JAN BARTOŠ MBA",32,"manažer lidských zdrojů","Výškovice","Ne","",""
768,7,"Mgr. DALIBOR NOVÁK",35,"středoškolský učitel","Bílovec","Ne","",""
768,15,"DANA KUNOVSKÁ",46,"účetní","Lubojaty","Ne","",""
7,14,"JAN KLEIN",58,"důchodce","Bílovec","Ne","",""
768,10,"DAVID REČEK",44,"státní zaměstnanec - hasič","Bílovec","Ne","",""
47,10,"JIŘÍ ZKOUMAL",64,"důchodce","Bílovec","Ne","",""
47,13,"ERICH RICHTÁR",72,"důchodce","Bílovec","Ne","",""
449,6,"ing. EVA SMOLKOVÁ",57,"středoškolská učitelka","Bílovec","Ne","",""
721,13,"FILIP MLČŮCH",27,"materiálový inženýr","Bílovec","Ne","",""
768,9,"JANA ŘÍMANOVÁ",43,"vychovatelka školní družiny","Bílovec","Ne","",""
449,13,"JANA SLAVÍKOVÁ",52,"vedoucí pošty","Bílovec","Ne","",""
449,7,"MUDr. JANA ZUCHNICKÁ",46,"lékařka - hematoonkolok","Lubojaty","Ne","",""
901,4,"Ing. IVANA JAHNOVÁ",51,"OSVČ ekonom","Bílovec","Ne","",""
53,3,"Ing. MIROSLAV BRÍMUS",50,"jednatel SLUMBI s.r.o.","Bílovec","Ne","",""
721,8,"KATEŘINA KUPKOVÁ",45,"vedoucí výroby","Bílovec","Ne","",""
1,1,"MUDr. HANA BURIÁNOVÁ",47,"lékařka","Bílovec","Ne","",""
449,14,"MUDr. MARIE KULHAVÁ",59,"plicní lékařka","Bílovec","Ne","",""
1,5,"IVAN HOŘÍNEK",37,"technický pracovník","Bílovec","Ne","",""
1,11,"KARLA JUNGMANNOVÁ",43,"obsluha čerpací stanice","Bílovec","Ne","",""
47,9,"JAN NIKEL",68,"důchodce","Bílovec","Ne","",""
901,8,"KATEŘINA HNÁTKOVÁ",23,"student","Bílovec","Ne","",""
449,4,"MUDr. JAN VRKOČ",35,"lékař - diabetolog","Bílovec","Ne","",""
721,15,"JAKUB SKÁLA",25,"prodejce automobilů","Bílovec","Ne","",""
1,10,"ZDENĚK JEDLIČKA",63,"důchodce","Bílovec","Ne","",""
785,9,"LUBOŠ PĚLA",49,"dělník","Bílovec","Ne","",""
768,4,"JANA HALFAROVÁ",27,"obsluha ČS","Bílovec","Ne","",""
1,13,"LUDMILA HOŘÍNKOVÁ",60,"vychovatelka","Bílovec","Ne","",""
785,11,"JANA RYCHTEROVÁ",25,"podnikatelka","Bílovec","Ne","",""
53,7,"JOSEF KOŇAŘÍK",56,"prodejce","Bílovec","Ne","",""
449,10,"Mgr. MILUŠE POLANSKÁ",55,"učitelka","Stará Ves","Ne","",""
721,5,"Bc. MIROSLAV KUPKA",25,"finanční analytik","Bílovec","Ne","",""
1,6,"MIROSLAV RICHTÁR",54,"elektrikář","Bílovec","Ne","",""
785,7,"KAMIL HOŠ",42,"skladník","Bílovec","Ne","",""
53,11,"MARKÉTA ALEŠOVÁ",22,"pracovnice zákaznických služeb","Bílovec","Ne","",""
901,13,"RADEK HRBÁČEK",26,"technik","Bílovec","Ne","",""
1,15,"OLDŘICH KRČMÁŘ",77,"důchodce","Stará Ves","Ne","",""
449,11,"KARLA MORÁVKOVÁ",44,"oblastní obchodní vedoucí","Bravinné","Ne","",""
785,3,"MARTIN HOLUB",43,"podnikatel","Bílovec","Ne","",""
1,12,"PAVEL ŠTIX",48,"provozní restaurace","Bílovec","Ne","",""
785,14,"MICHAL SEIDLER",24,"profesionální sportovec","Bílovec","Ne","",""
768,1,"KVĚTOSLAV KLEPÁČEK",49,"provozní vedoucí","Stará Ves","Ne","",""
721,7,"LADISLAV MINAŘÍK",53,"vedoucí výroby firmy Ortho-D.I.D. spol. s r.o.","Bílovec","Ne","",""
1,9,"Mgr. MARTINA KREJČÍ",38,"učitelka","Bílovec","Ne","",""
449,15,"LIBOR VARYŠ",57,"podnikatel","Bravinné","Ne","",""
449,9,"Ing. JIŘÍ TISOVSKÝ",57,"technolog svařování, sportovní trenér mládeže","Bílovec","Ne","",""
785,13,"ONDŘEJ PADUŠÁK",24,"trenér","Bílovec","Ne","",""
785,15,"JITKA MELECKÁ",42,"servírka","Bílovec","Ne","",""
1,4,"MUDr. LUDĚK PLISKA",47,"lékař","Bílovec","Ne","",""
47,14,"JUDr. LUMÍR GOŘULA",65,"důchodce","Bílovec","Ne","",""
768,3,"TOMÁŠ KRATOCHVÍL",30,"revizní technik","Bílovec","Ne","",""
785,5,"RADIM ČERNÍN",43,"obchodník","Bílovec","Ne","",""
768,11,"TOMÁŠ MELECKÝ",24,"projektový vedoucí","Stará Ves","Ne","",""
47,4,"PETR NASTÁLEK",63,"podnikatel","Bílovec","Ne","",""
785,12,"RADKA POLÁŠKOVÁ",47,"provozní v MŠ","Bílovec","Ne","",""
47,3,"RADMILA SEGUENSOVÁ",45,"učitelka MŠ","Bílovec","Ne","",""
53,9,"RADOVAN WITOS",51,"jednatel stavební společnosti","Bílovec","Ne","",""
1,2,"PETR ŠKROBÁNEK",48,"majitel firmy","Bílovec","Ne","",""
901,12,"RNDr. PAVEL LAZECKÝ",51,"vedoucí laboratoře","Lubojaty","Ne","",""
768,12,"RADIM HAVEL",42,"operátor CNC","Bílovec","Ne","",""
721,12,"VIKTORIE PRUSÁKOVÁ",18,"studentka","Bílovec","Ne","",""
785,4,"MIROSLAV HORT",66,"důchodce","Bílovec","Ne","",""
53,13,"Ing. MARTIN ŘEHÁČEK",45,"majitel pily","Bílovec","Ne","",""
901,14,"OLDŘICH NĚMEC",56,"informatik","Lubojaty","Ne","",""
785,8,"ROMAN THIEL",47,"podnikatel","Bílovec","Ne","",""
47,15,"VLADIMÍR TREFIL",62,"důchodce","Bílovec","Ne","",""
1,3,"VRATISLAV HRNČÍŘ",61,"údržbář","Bílovec","Ne","",""
7,12,"plk. Ing. TOMÁŠ KLOS",59,"ředitel HZS","Bílovec","Ne","",""
53,12,"Bc. PETRO IOANNU",47,"OSVČ","Bílovec","Ne","",""
721,9,"VOJTĚCH SEIDLER",24,"programátor","Bílovec","Ne","",""
901,9,"MuDr. PETR FOJTÍK Ph.D.",50,"lékař","Bílovec","Ne","",""
1,14,"VLASTA ŘEHÁČKOVÁ",64,"zdravotní sestra","Bílovec","Ne","",""
785,10,"VÁCLAV MINAŘÍK",22,"student VŠ","Bílovec","Ne","",""
