"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,16,"VLASTISLAV HŘÍBAL",61,"důchodce","Letovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"BOŘIVOJ RAŠOVSKÝ",63,"důchodce","Letovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JANA SEDLÁČKOVÁ",46,"kadeřnice","Letovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JIŘÍ PALBUCHTA",63,"místostarosta","Letovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"KVĚTOSLAVA PEŠKOVÁ",58,"prodavačka","Letovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALEŠ HAVRÁNEK",49,"úředník","Letovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Ing. KAMIL VYSTAVĚL",55,"technik","Letovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"DANIELA OTTOVÁ",47,"manažerka kvality","Letovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. MILOŠ HAVRÁNEK",75,"důchodce","Letovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"JOSEF KRAUT",54,"jednatel společnosti","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MIROSLAV MAZAL",48,"mistr výroby","Letovice, Kladoruby","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Mgr. VLASTIMIL ŠIMÁK",64,"důchodce","Letovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"LADISLAV KOVÁŘ",65,"důchodce","Letovice, Zábludov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÍT KOVÁŘ",31,"vedoucí údržby","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVANA LUŇÁČKOVÁ",41,"sanitárka","Letovice, Jasinov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MARIE JEČNÁ",66,"důchodce","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN ŘEHOŘ",64,"jednatel společnosti","Letovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ROMAN JAKEŠ",39,"řidič","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JAN AMBROŽ",65,"důchodce","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JAROSLAVA KONŮPKOVÁ",59,"ekonom","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUBOŠ MACHALA",57,"vedoucí skladu","Letovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LUBOMÍR CHALOUPKA",61,"důchodce","Letovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"VLADIMÍR STEJSKAL",56,"starosta","Letovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"KAREL HODER",61,"živnostník","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. JIŘÍ KALAS",48,"vedoucí rozvozu potravin","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"ANTONÍN KOLOUCH",68,"důchodce","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"JIŘÍ ŠEDIVÝ",37,"obchodní poradce","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JINDŘICH BEDNÁŘ",56,"OSVČ","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"ANTONÍN ŽILKA",49,"elektromechanik","Letovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. MAREK CHLÁDEK",35,"učitel","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. NATAŠA REITSCHMIEDOVÁ",42,"učitelka","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Bc. VERONIKA BEDNÁŘOVÁ",28,"asistentka ředitele","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"LUDĚK ELBL",23,"stavební dělník","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. JINDŘICH FRIEDL",71,"důchodce","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,13,"PŘEMYSL JAROŠ",39,"OSVČ","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Ing. FRANTIŠEK REITSCHMIED",56,"živnostník","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"RNDr. PETR JANOUŠEK",54,"zástupce ředitele SŠ","Letovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"KAREL SYNEK",73,"důchodce","Letovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,16,"ALOIS HYNEK",57,"OSVČ","Meziříčko","Ne","VĚCI VEŘEJNÉ","*"
901,17,"JOSEF PROCHÁZKA",75,"důchodce","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,18,"JAROMÍR ŠKRANC",22,"provozní chemik","Třebětín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,20,"MILAN JANKŮ",43,"technik","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,2,"Ing. JAROSLAV CHLOUPEK",55,"projektant","Letovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,21,"MARTIN KOPECKÝ",24,"student","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,12,"PETR HÖNIG",29,"správce charity","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
7,9,"MARCELA ŠTESLOVÁ",47,"provozní","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,14,"MILAN NOVÁK",40,"OSVČ","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,15,"Mgr. MARCELA KRÁLOVCOVÁ",29,"advokátní koncipientka","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,9,"Bc. PETR PURKET",29,"projektant","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,7,"Mgr. RADEK MUSIL",37,"učitel","Letovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
721,17,"VLASTIMIL VIŠKA",49,"OSVČ","Letovice","Ne","TOP 09",""
721,11,"Ing. DUŠAN PROVAZNÍK",41,"podnikatel","Letovice","Ne","TOP 09",""
721,8,"Bc. JIŘÍ HLAVÁČEK",34,"učitel","Letovice","Ne","TOP 09",""
721,5,"Ing. MILAN PURKET",53,"ekonom","Letovice","Ne","TOP 09",""
721,3,"PETR STRIA",23,"obchodní manager","Třebětín","Ne","TOP 09",""
721,19,"RADKA TOMANOVÁ",39,"zdravotní sestra","Třebětín","Ne","TOP 09",""
721,1,"Mgr. PETR NOVOTNÝ",39,"učitel","Letovice","Ano","TOP 09",""
901,1,"Mgr. RADEK PROCHÁZKA",46,"učitel","Letovice","Ano","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,18,"ZDENĚK JANÍK",56,"živnostník","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,20,"Ing. ROBERT BULA",43,"OSVČ","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JAN KOTRLA",39,"podnikatel","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,21,"ZDENĚK ŠTĚRBA",53,"dělník","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. TOMÁŠ ROZBOŘIL",57,"pracovník rezortu dopravy","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MARIAN KLÍČ",39,"podnikatel","Letovice","Ano","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"SAMUEL KRÚPA",33,"OSVČ","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"MARTIN ŠMAHEL",43,"podnikatel","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MICHAL BULA",41,"obchodní ředitel","Letovice","Ano","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,19,"RADEK DVOŘÁK",49,"technik","Letovice","Ne","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JOSEF PAŘÍZEK",54,"zaměstnanec pošty","Letovice","Ano","OBČANSKÁ INICIATIVA, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
158,6,"FRANTIŠEK ŠIRŮČEK",23,"Student VŠ","Letovice","Ne","",""
1,6,"MARCELA NEČASOVÁ",45,"administrativní pracovník","Letovice","Ne","",""
1,13,"JOSEF PRUDIL",68,"důchodce","Letovice","Ne","",""
1,11,"ANTONÍN PORTL",57,"seřizovač","Letovice","Ne","",""
721,10,"Bc. IVA TOMKOVÁ",24,"student","Letovice","Ne","",""
158,4,"Ing. BLANKA NEVYHOŠTĚNÁ",40,"chemik","Letovice","Ne","",""
1,10,"BLANKA SKOUMALOVÁ",44,"uklízečka","Babolky","Ne","",""
1,20,"Ing. BOHUMIL KOCINA",57,"pedagog","Letovice","Ne","",""
7,21,"Akad. malíř JIŘÍ BRTNICKÝ",66,"důchodce","Letovice","Ne","",""
721,6,"MARTIN PAVELEC",25,"OSVČ","Letovice","Ne","",""
158,7,"Bc. JAKUB GABARIK",23,"student","Letovice","Ne","",""
53,10,"Bc. JAKUB PEŠA",22,"student","Letovice","Ne","",""
158,14,"JIŘÍ ŠTOURAČ",33,"technik","Letovice","Ne","",""
901,9,"ELENA STEHLÍKOVÁ",38,"asistentka v chráněném bydlení","Letovice","Ne","",""
7,19,"EMANUEL TAJOVSKÝ",67,"důchodce","Letovice","Ne","",""
158,21,"LUBOŠ KOUTNÝ",44,"Topenář","Letovice","Ne","",""
1,8,"JITKA PECHÁČKOVÁ",40,"učitelka","Letovice","Ne","",""
7,5,"EVA PAŘILOVÁ",56,"ředitelka MŠ","Letovice","Ne","",""
1,17,"FRANTIŠEK HALAS",68,"důchodce","Letovice","Ne","",""
158,15,"JAROSLAV JAŠEK",47,"masér","Letovice","Ne","",""
47,10,"Ing. KAREL KRÁL",58,"zootechnik","Letovice, Havírna","Ne","",""
47,15,"KAREL ZAPLETAL",38,"pracovník expedice","Letovice","Ne","",""
7,3,"Mgr. IVANA KVAPILOVÁ",31,"učitelka ZŠ","Letovice","Ne","",""
901,12,"LADA ŠTĚPÁNKOVÁ",40,"OSVČ","Letovice","Ne","",""
1,16,"Ing. MARTINA BOHATCOVÁ",38,"rostlinolékařský inspektor","Letovice","Ne","",""
1,19,"JAN KOLÁŘ",70,"důchodce","Letovice","Ne","",""
901,7,"JIŘÍ NOVOTNÝ",30,"servisní technik","Letovice","Ne","",""
901,6,"Bc. LEOPOLD ŠINDELÁŘ",39,"policejní komisař","Letovice","Ne","",""
1,21,"JIŘINA KOLÁŘOVÁ",61,"důchodce","Letovice","Ne","",""
47,16,"JANA KINCLOVÁ",70,"důchodce","Letovice","Ne","",""
158,16,"ZDEŇKA ŠTRYCHOVÁ",19,"studentka","Letovice","Ne","",""
47,21,"JOSEF JEŘÁBEK",62,"důchodce","Letovice","Ne","",""
7,4,"Mgr. MILAN REITSCHMIED",50,"zástupce ředitele SŠ","Letovice","Ne","",""
158,3,"PETRA ZOUBKOVÁ DiS.",22,"studentka sociální politiky","Letovice","Ne","",""
7,6,"Mgr. MICHAEL BRTNICKÝ",31,"politolog","Letovice","Ne","",""
158,20,"MONIKA SEDLÁKOVÁ",22,"technicko - administrativní pracovnice","Letovice","Ne","",""
47,3,"KAREL VÁLEK",59,"vedoucí STK","Letovice","Ne","",""
901,13,"PAVEL KOTOUČEK",33,"lektor prevence mládeže","Letovice","Ne","",""
901,16,"PAVEL KRATOCHVÍL",27,"vedoucí neziskové organizace","Rovečné","Ne","",""
7,12,"MILOSLAV HOLEK",40,"osoba samostatně výdělečně činná","Letovice","Ne","",""
1,15,"LEONA BEDNÁŘOVÁ",31,"operátor","Letovice","Ne","",""
721,15,"Mgr. PAVLA NEČASOVÁ",25,"personalistka","Zboněk","Ne","",""
158,13,"PAVEL OŠLEJŠEK",24,"skladník","Letovice","Ne","",""
7,7,"Bc. MILOSLAVA VONDÁLOVÁ",36,"ekonomka","Letovice","Ne","",""
53,20,"MILOŠ ŠTRAJT",71,"důchodce","Letovice","Ne","",""
158,9,"KAMILA BECKOVÁ",19,"oděvní designérka","Letovice","Ne","",""
47,17,"KAREL ZUNKA",64,"důchodce","Letovice, Jasinov","Ne","",""
158,8,"TOMÁŠ RŮZNAR",19,"student","Letovice","Ne","",""
47,5,"Ing. ZDENĚK JEŽ",56,"podnikatel","Letovice, Zboněk","Ne","",""
158,18,"RENATA BAJEROVÁ",39,"administrativní pracovnice","Letovice","Ne","",""
47,12,"VLADIMÍR KADERKA",56,"invalidní důchodce","Letovice, Chlum","Ne","",""
158,1,"PAVEL HORÁČEK",20,"obchodní zástupce","Letovice","Ne","",""
7,14,"TOMÁŠ ANDRLA",41,"strojní zámečník","Letovice","Ne","",""
158,2,"ZDENĚK ČERVINKA",56,"zaměstnavatel","Letovice","Ne","",""
158,12,"VERONIKA PALBUCHTOVÁ",20,"studentka","Letovice","Ne","",""
158,19,"ZBYNĚK SEDLÁK",18,"zedník","Letovice","Ne","",""
901,8,"PAVEL VIKA",38,"mistr výroby","Letovice","Ne","",""
53,17,"TOMÁŠ MÍKA",43,"IT Technik","Letovice","Ne","",""
158,5,"TOMÁŠ KOPECKÝ",21,"student VŠ","Letovice","Ne","",""
721,4,"Ing. RŮŽENA VYSTAVĚLOVÁ",27,"technolog","Kochov","Ne","",""
7,17,"VOJTĚCH OTT",19,"student","Letovice","Ne","",""
53,12,"Ing. MICHAL ZUNKA",30,"živnostník","Letovice","Ne","",""
158,11,"ROMAN KOUDELKA",23,"strojař","Letovice","Ne","",""
53,18,"PAVEL URBÁNEK",47,"OSVČ","Letovice","Ne","",""
53,16,"MUDr. ZUZANA STRIOVÁ",53,"praktický lékař","Letovice","Ne","",""
