"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"Ing. JOSEF TROUP",50,"starosta","Křemže","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"RNDr. STANISLAV WALDAUF",49,"středoškolský učitel","Křemže","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,11,"Ing. DAVID JÍLEK",26,"zkušební inženýr","Chlum","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,9,"Ing. HANA ŠÍTALOVÁ",35,"projektantka","Křemže","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"MARCELA BARTOŠOVÁ",56,"lékárenská laborantka","Loučej","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,2,"Ing. PAVEL KOLAŘÍK",49,"vedoucí výroby","Chlum","Ne","TOP 09","*"
901,12,"VÁCLAV SCHUSTER",56,"OSVČ","Mříč","Ne","TOP 09","*"
902,8,"MILAN KUBA",62,"vedoucí rostlinné výroby ZD","Křemže","Ne","NAŠE KŘEMEŽSKO",""
902,4,"Ing. JARMILA HOŘEJŠÍ",38,"referentka ochrany přírody KÚ","Chlum","Ne","NAŠE KŘEMEŽSKO",""
902,14,"MIROSLAV ŠULC",40,"technik","Křemže","Ne","NAŠE KŘEMEŽSKO",""
902,11,"Ing. ARNOŠT ZIKMUND",52,"programátor","Mříč","Ne","NAŠE KŘEMEŽSKO",""
902,1,"Ing. STANISLAV NEUBERG",60,"technik ČRA","Křemže","Ano","NAŠE KŘEMEŽSKO",""
902,13,"VÁCLAV NOVÁK",49,"zámečník","Chlum","Ne","NAŠE KŘEMEŽSKO",""
902,9,"Ing. PAVEL ŠTINDL",39,"ředitel divize","Křemže","Ne","NAŠE KŘEMEŽSKO",""
902,6,"GEORGIJ FILIP",43,"OSVČ","Chlum","Ne","NAŠE KŘEMEŽSKO",""
901,1,"Ing. OTTA ŠANDERA",58,"předseda ZD","Křemže","Ano","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,5,"VOJTĚCH ZIMMERMANN",37,"truhlář","Chlum","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,3,"ZDENĚK HÁLA",50,"technik","Chlum","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,7,"JIŘÍ BARTOŠ",41,"vedoucí výroby","Mříč","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,8,"ZDENĚK SCHUSTER",58,"opravář","Chmelná","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,15,"JAROSLAV PLÁNSKÝ",68,"důchodce","Lhotka","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,2,"MARIE ŠESTÁKOVÁ",52,"prodavačka","Křemže","Ano","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
901,11,"JOSEF BENDA",36,"vedoucí prodeje","Loučej","Ne","ZA KŘEMEŽSKO KRÁSNĚJŠÍ",""
903,12,"Bc. ALENA NOVÁKOVÁ",40,"vedoucí mateřského centra","Chlum","Ne","",""
1,12,"HANA KOVÁŘOVÁ",52,"účetní","Stupná","Ne","",""
902,10,"JAKUB TROUP",30,"OSVČ","Křemže","Ne","",""
901,10,"JIŘÍ MANDÁT",67,"důchodce","Křemže","Ne","",""
902,12,"JAN PRENER",37,"OSVČ","Křemže","Ne","",""
901,4,"JIŘINA LECHNEROVÁ",55,"učitelka v MŠ","Chlumeček","Ne","",""
902,3,"Mgr. JANA KUČEROVÁ",40,"učitelka ZŠ","Chlum","Ne","",""
903,4,"Ing. PETR JEŽEK",48,"stavební projektant","Křemže","Ne","",""
903,6,"Ing. JOSEF JAKEŠ",50,"vedoucí Státního pozemkového úřadu Č. Krumlov","Křemže","Ne","",""
903,13,"JOSEF JUNGVIRT",52,"společník lesnické firmy","Chmelná","Ne","",""
903,15,"Ing. JOSEF MEJZLÍK",67,"společník stavební firmy","Křemže","Ne","",""
1,13,"KRISTÝNA NEJEDLÁ",27,"asistentka expedice","Bohouškovice","Ne","",""
901,14,"RNDr. JITKA JANDOVÁ",51,"odborná pracovnice ve zdravotnictví","Křemže","Ne","",""
902,7,"TOMÁŠ PAVLÍČEK",52,"OSVČ","Křemže","Ne","",""
901,9,"MIROSLAV PLÁNSKÝ",51,"vedoucí výroby","Chlum","Ne","",""
1,14,"MARIE ZEMANOVÁ",63,"důchodce","Křemže","Ne","",""
1,11,"VLADISLAVA TROUPOVÁ",51,"geodetka","Stupná","Ne","",""
903,8,"PAVEL RUBENVOLF",43,"řidič","Loučej","Ne","",""
902,2,"JIŘÍ REITINGER",40,"tiskař","Křemže","Ne","",""
901,6,"JIŘÍ TROUP",34,"technik","Křemže","Ne","",""
902,15,"LUDMILA ČIŽMAROVÁ",41,"marketing","Křemže","Ne","",""
901,13,"LUDMILA TROUPOVÁ",57,"administrativní pracovnice","Chlumeček","Ne","",""
903,10,"Ing. MILOSLAV PODHOLA",69,"důchodce","Křemže","Ne","",""
1,10,"LADISLAV FÁČEK",40,"prodavač","Chlum","Ne","",""
1,3,"MUDr. ZDENĚK HOTAŘ",63,"lékař","Křemže","Ne","",""
902,5,"MARIE STEJSKALOVÁ",37,"zdravotní sestra","Stupná","Ne","",""
903,14,"RADIM PECKA",20,"zahradník","Stupná","Ne","",""
