"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,4,"Bc. JANA KNESPLOVÁ DiS.",49,"ředitelka v mateřské škole","Libčeves","Ne","",""
902,6,"EVA TURKOVÁ",67,"důchodkyně","Libčeves","Ne","",""
768,1,"Ing. FRANTIŠEK DĚDIČ",49,"jednatel","Libčeves","Ne","",""
764,4,"TOMÁŠ TUREK",43,"hasič","Libčeves","Ne","",""
7,9,"MARGARETA MARKOVÁ",59,"důchodce","Hořenec","Ne","",""
902,5,"Ing. HELENA SLAVÍKOVÁ",62,"soukromý zemědělec","Libčeves","Ne","",""
901,3,"JAROSLAVA ČERNÁ",48,"účetní, ekonom","Mnichov","Ne","",""
764,6,"ŠTĚPÁN NĚMEČEK",39,"zámečník","Všechlapy","Ne","",""
7,6,"MARTINA HRZÁNOVÁ",27,"operátor ve výrobě","Hnojnice","Ne","",""
764,9,"MICHAL MATOUŠ",22,"živnostník","Libčeves","Ne","",""
901,7,"SVATOPLUK FROLÍK",63,"důchodce","Charvatce","Ne","",""
7,4,"JITKA POLAŽINCOVÁ",24,"kadeřnice","Hnojnice","Ne","",""
768,5,"VÁCLAV KOTRČ",28,"dělník","Libčeves","Ne","",""
768,8,"SOŇA SYSLOVÁ",36,"dělnice","Řisuty","Ne","",""
901,4,"Mgr. PAVEL JIRKOVSKÝ",60,"soukromý podnikatel","Řisuty","Ne","",""
7,3,"MIROSLAVA RICHTROVÁ",56,"dělnice","Hnojnice","Ne","",""
901,2,"MICHAEL BÁRTA",31,"správce počítačové sítě","Libčeves","Ne","",""
768,9,"MILUŠE TURKOVÁ",40,"dělnice","Libčeves","Ne","",""
764,7,"VOJTĚCH ANDERLE",24,"skladník","Libčeves","Ne","",""
768,6,"MICHAL MATOUŠ",43,"zámečník","Libčeves","Ne","",""
901,5,"PETRA STUCHLÁ",34,"soukromá podnikatelka","Libčeves","Ne","",""
7,7,"KATEŘINA JOHANISOVÁ",22,"student","Hořenec","Ne","",""
902,8,"ZDENĚK KAPLAN",44,"obsluha zemědělských strojů","Řisuty","Ne","",""
764,5,"MILAN VALENTA",43,"řidič","Libčeves","Ne","",""
7,5,"MIROSLAV IKRÁTH",56,"řidič","Mnichov","Ne","",""
53,9,"Ing. PAVEL TŮMA",48,"dopravní pilot","Charvatce","Ne","",""
764,8,"SOŇA NĚMEČKOVÁ",47,"účetní","Všechlapy","Ne","",""
