"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"HANA CHYTILOVÁ",44,"podnikatelka","Lobodice","Ne","",""
901,6,"ALOIS STUDNIČKA",37,"OSVČ","Lobodice","Ne","",""
724,7,"ANNA NAVRÁTILOVÁ",63,"důchodkyně","Lobodice","Ne","",""
902,1,"ANTONÍN KRÁTKÝ",50,"provozní technik","Lobodice","Ne","",""
47,8,"BEDŘICH KURFŰRST",81,"dělník","Lobodice","Ne","",""
470,7,"IVETA BOHÁČKOVÁ",31,"administrativní pracovnice","Lobodice","Ne","",""
470,3,"Ing. DAGMAR JEDLIČKOVÁ",53,"učitelka","Lobodice","Ne","",""
7,8,"LADISLAV ZBRÁNEK",51,"dělník","Lobodice","Ne","",""
901,9,"DAVID ŠPINKA",42,"servisní technik","Lobodice","Ne","",""
470,6,"DENISA ZATLOUKALOVÁ",24,"kosmetička","Lobodice","Ne","",""
470,2,"ELIŠKA DVORŠŤÁKOVÁ",54,"samostatný referent expedice","Lobodice","Ne","",""
902,2,"EVA DÉDUCHOVÁ",52,"referent","Lobodice","Ne","",""
902,4,"EVA DVOŘÁKOVÁ",56,"učitelka ZŠ","Lobodice","Ne","",""
470,4,"EVA SEKANINOVÁ",62,"důchodkyně","Lobodice","Ne","",""
47,1,"JANA KUROWSKÁ",42,"státní zaměstnankyně","Lobodice","Ne","",""
724,4,"JOSEF STUDNIČKA",39,"skladník-prodejce","Lobodice","Ne","",""
902,6,"ILONA HNÍZDILOVÁ",53,"vrchní sestra","Lobodice","Ne","",""
470,5,"JIŘÍ BAĎURA",46,"lesní dělník","Lobodice","Ne","",""
902,8,"LUCIE MERTOVÁ",24,"student","Chrbov","Ne","",""
7,9,"MICHAL ŽALÁK",36,"tesař","Lobodice","Ne","",""
724,8,"JAN ZBRÁNEK",26,"dělník","Lobodice","Ne","",""
724,6,"Ing. PETR HAVRILA",26,"technolog","Lobodice","Ne","",""
47,7,"MARIE KURFŰRSTOVÁ",74,"mzdová účetní","Lobodice","Ne","",""
1,8,"KATEŘINA NAVRÁTILOVÁ",37,"prodavačka","Chrbov","Ne","",""
901,4,"Ing. MARTIN KUROWSKI",46,"referent akvizice","Lobodice","Ne","",""
47,5,"JIŘÍ MATYSÍK",34,"dělník","Lobodice","Ne","",""
724,9,"PETR DVOŘÁK",22,"automechanik","Lobodice","Ne","",""
902,5,"MARKÉTA VYMAZALOVÁ",65,"důchodkyně","Lobodice","Ne","",""
470,9,"RŮŽENA VĚRNÁ",46,"jeřábnice","Lobodice","Ne","",""
470,1,"Ing. MARKÉTA BAĎUROVÁ",37,"účetní obce Lobodice","Lobodice","Ne","",""
470,8,"MARTA LÁTALOVÁ",64,"důchodkyně","Chrbov","Ne","",""
902,7,"PAVLA VYBÍRALÍKOVÁ",47,"zootechnik","Lobodice","Ne","",""
901,8,"RADEK ZDRÁHAL",24,"automechanik","Lobodice","Ne","",""
901,7,"SOŇA STUDNIČKOVÁ",30,"poštovní doručovatelka","Lobodice","Ne","",""
1,4,"ROBIN JANEČEK",28,"pracovník ve stavebnictví","Lobodice","Ne","",""
1,2,"Mgr. MAGDALENA ADÁMKOVÁ TURZOVÁ",36,"učitelka","Lobodice","Ne","",""
