"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,2,"Ing. PAVEL MIKESKA",54,"vedoucí projektant","Čeladná","Ano","TOP 09",""
721,12,"JAROMÍR BLAŽEK",54,"soukromý podnikatel","Čeladná","Ne","TOP 09",""
721,11,"JIŘÍ KOWALIK",52,"soukromý zemědělec","Čeladná","Ne","TOP 09",""
721,14,"ROSTISLAV PAVELEC",37,"hasič","Čeladná","Ne","TOP 09",""
721,9,"LUKÁŠ WOZNIAK",34,"soukromý podnikatel","Čeladná","Ne","TOP 09",""
721,15,"Ing. HORYMÍR MAREK",42,"soukromý podnikatel","Čeladná","Ne","TOP 09",""
721,1,"PAVOL LUKŠA",52,"starosta obce","Čeladná","Ano","TOP 09",""
721,3,"MUDr. MILAN BAJGAR",56,"ředitel Beskydského rehabilitačního centra","Čeladná","Ne","TOP 09",""
470,10,"HANA HRABICOVÁ",58,"Účetní","Čeladná","Ne","",""
53,9,"Ing. ALŽBĚTA KALÁBOVÁ",29,"zahradní architekt, krajinný inženýr","Čeladná","Ne","",""
724,9,"MARKÉTA RAKOWSKÁ",23,"Student","Čeladná","Ne","",""
47,7,"MARTA MINAŘÍKOVÁ",67,"důchodce","Čeladná","Ne","",""
901,11,"Ing. AUGUSTIN KOLÁČEK",73,"důchodce","Čeladná","Ne","",""
53,7,"Ing. BENEDIKT KRÓL",63,"živnostník","Čeladná","Ne","",""
470,3,"Ing. KATEŘINA HÁJKOVÁ",32,"Specialista realizace benefitů","Čeladná","Ne","",""
724,4,"BOHUSLAVA ČUPOVÁ",58,"Asistentka ředitele","Čeladná","Ne","",""
7,13,"BOŘEK BOHÁČ",33,"řidič","Čeladná","Ne","",""
724,12,"IVO SANITER",19,"Student","Čeladná","Ne","",""
721,7,"Mgr. MARTINA BLAŽKOVÁ",31,"středoškolská učitelka","Čeladná","Ne","",""
7,9,"JIŘÍ KRUPAŘ",59,"lesník","Čeladná","Ne","",""
7,12,"DANIELA HUDEČKOVÁ",40,"servírka","Čeladná","Ne","",""
1,2,"Mgr. JAN SKOTNICA",27,"právník","Čeladná","Ne","",""
47,5,"MILADA VRÁTNÁ",66,"důchodce","Čeladná","Ne","",""
53,10,"Mgr. ELENA OŽANOVÁ",64,"učitelka","Čeladná","Ne","",""
901,3,"Mgr. JANA KAHÁNKOVÁ",65,"důchodce","Čeladná","Ne","",""
470,1,"Ing. JANA OŽANOVÁ",36,"Marketing manažer","Čeladná","Ne","",""
724,8,"FRANTIŠEK GAJDOŠ",70,"Důchodce","Čeladná","Ne","",""
47,15,"FRANTIŠEK TRAGAN",91,"důchodce","Čeladná","Ne","",""
53,14,"FRANTIŠEK TRYŠČUK",74,"důchodce","Čeladná","Ne","",""
901,1,"HANA STRAUSOVÁ",57,"účetní","Čeladná","Ne","",""
470,4,"Mgr. HANA ŠKRAŇKOVÁ",30,"Manažerka sociálních služeb","Čeladná","Ne","",""
470,2,"Bc. HANA ŠVENDOVÁ",36,"Vedoucí kanceláře","Čeladná","Ne","",""
53,5,"Ing. HELENA KAJPUŠOVÁ",35,"ekonomka","Čeladná","Ne","",""
1,8,"JIŘÍ BĚČÁK",51,"řidič","Čeladná","Ne","",""
901,2,"Mgr. IVETA MAGNUSKOVÁ",31,"advokátka","Čeladná","Ne","",""
1,11,"LADISLAV MRÁZEK",23,"student VŠB","Čeladná","Ne","",""
470,7,"Ing. PAVEL HERBÁČEK",38,"Stavbyvedoucí","Čeladná","Ne","",""
53,13,"MUDr. JIŘÍ KAHÁNEK",37,"lékař","Čeladná","Ne","",""
901,15,"JIŘÍ OLIVKA",44,"soukromý zemědělec","Čeladná","Ne","",""
724,11,"PAVEL RAKOWSKI",51,"Zámečník","Čeladná","Ne","",""
7,3,"Mgr. JAN VOLF",33,"učitel","Čeladná","Ne","",""
901,8,"LUKÁŠ MAGNUSEK",24,"student VŠ","Čeladná","Ne","",""
47,4,"MAGDA CHARBULÁKOVÁ",41,"brusička nástrojů","Čeladná","Ne","",""
470,11,"KATEŘINA NEPOVÍMOVÁ DiS.",41,"Nutriční terapeut","Čeladná","Ne","",""
901,13,"PETR SOVJÁK",57,"OSVČ","Čeladná","Ne","",""
470,8,"Mgr. MAREK NAVRÁTIL",43,"Učitel","Čeladná","Ne","",""
724,7,"PETRA ŠEVČÍKOVÁ",23,"Studentka","Čeladná","Ne","",""
470,15,"PETRA VELIČKOVÁ",32,"Obchodní zástupce","Čeladná","Ne","",""
470,9,"RADEK NEPOVÍM",41,"Podnikatel","Čeladná","Ne","",""
470,5,"Bc. RADIM KAHÁNEK",39,"Projektant","Čeladná","Ne","",""
470,14,"KARLA MERANY",43,"Obchodní zástupce","Čeladná","Ne","",""
724,5,"MARTIN LÁTAL",46,"Podnikatel","Čeladná","Ne","",""
721,5,"RENATA KOPECKÁ",38,"soukromý podnikatel","Čeladná","Ne","",""
724,3,"PAVEL ČUP",61,"Podnikatel","Čeladná","Ne","",""
901,10,"LADISLAV MARTÍNEK",72,"důchodce","Čeladná","Ne","",""
901,7,"LADISLAV STÝSKALA",59,"OSVČ","Čeladná","Ne","",""
901,9,"ROMAN KALÁŠEK",41,"OSVČ","Čeladná","Ne","",""
470,12,"Ing. VLASTIMIL HUŇKA",39,"Podnikatel","Čeladná","Ne","",""
901,14,"RUDOLF MAGNUSEK",56,"OSVČ","Čeladná","Ne","",""
721,13,"STANISLAV TOFEL",42,"soukromý podnikatel","Čeladná","Ne","",""
53,4,"Ing. PETR VYORAL",36,"OSVČ","Čeladná","Ne","",""
7,10,"ZBYNĚK HUDEČEK",42,"inspekční zámečník","Čeladná","Ne","",""
724,2,"LIBOR KLAPEČ",40,"Podnikatel","Čeladná","Ne","",""
724,6,"MIROSLAVA ŠPAČKOVÁ",57,"Důchodce","Čeladná","Ne","",""
901,6,"Ing. RUDOLF VABROUŠEK",67,"důchodce","Čeladná","Ne","",""
901,4,"LADISLAV KRYŠKE",52,"technik","Čeladná","Ne","",""
901,12,"ZDEŇKA PAVLISKOVÁ",61,"důchodce","Čeladná","Ne","",""
47,10,"RADISLAV GOLA",67,"důchodce","Čeladná","Ne","",""
470,13,"Mgr. SYLVIE SCHNEEWEISS",44,"Bankovní úřednice","Čeladná","Ne","",""
901,5,"LUKÁŠ MANDERLA",31,"umělecký kovář","Čeladná","Ne","",""
470,6,"Ing. OLGA GOLASOVÁ",35,"Zahradní architekt","Čeladná","Ne","",""
7,4,"NELA ŠRUBAŘOVÁ",26,"odborný referent","Čeladná","Ne","",""
724,13,"VLASTIMIL NĚMEC",54,"Důchodce","Čeladná","Ne","",""
1,4,"PETR OLÍVKA",46,"soukromý podnikatel","Čeladná","Ne","",""
1,9,"VÍT PAJUREK",40,"soukromý podnikatel","Čeladná","Ne","",""
