"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
479,17,"VOJTĚCH KUFNER",59,"podnikatel v autoopravárenství","Cheb","Ne","STRANA ZELENÝCH",""
7,7,"VÁCLAV SZEMÁLY",49,"návěstní technik","Cheb","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JOSEF BĚLÁČ",70,"důchodce","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. VLADIMÍR HARTMANN",64,"místostarosta města","Cheb","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. MARCELA NEČEKALOVÁ",33,"stavební inženýrka","Cheb","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. FRANTIŠEK NEČEKAL",34,"projektant","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"RNDr. PAVEL VANOUŠEK",67,"starosta města","Cheb","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MARTIN KROUPA",41,"stavební inženýr","Cheb","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PETRA SVOBODOVÁ",26,"úřednice","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"EVA HORNÁ",48,"administrativní pracovnice","Háje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PETR NAVRÁTIL",39,"náměstek hejtmana","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. BARBARA LOCHMANOVÁ",37,"administrativní pracovnice","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
479,4,"MUDr. KAREL TYRPEKL",51,"lékař","Podhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"MIROSLAV ADAM",41,"vedoucí technik","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,27,"PETR VÁVRA",39,"OSVČ","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. TIBOR DOBROVOLNÝ",50,"jednatel společnosti","Háje","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"PETR VĚTROVEC",41,"technik","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
479,23,"Ing. JOSEF ŘEZNÍČEK",59,"předseda představenstva","Cheb","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,18,"Ing. KAREL BEČVÁŘ",63,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"Mgr. JIŘÍ JAROLÍM",65,"právník","Hrozňatov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"FRANTIŠEK BERDICH",66,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Ing. VÁCLAV JAKUBÍK",65,"jednatel společnosti","Cheb","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,26,"VLADIMÍR BROŽ",59,"elektrikář","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANTONÍN VYCHODIL",63,"živnostník","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,30,"JIŘÍ MULAČ",68,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VĚRA KOMÁRKOVÁ",63,"důchodkyně","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RSDr. JAN VOTRUBA",60,"manažer","Cheb","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ PECHER",48,"kontrolor ČD","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAVA KARABCOVÁ",60,"účetní","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,29,"PAVEL STEJSKAL",69,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MIROSLAV LÝSEK",62,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HELENA KOBROVÁ",53,"úřednice","Cheb","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. PETR NOVÁK",64,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUDĚK VACHUDA",42,"pekař","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"JAROSLAV ZELENKA",67,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"MILOSLAVA LANGOVÁ",67,"důchodkyně","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RADOMÍR HONCŮ",48,"obráběč kovů","Cheb","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. PAVEL HOJDA",61,"oborový specialista","Háje","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,28,"MARIE LEVÁ",63,"důchodkyně","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV MÜHLBERGER",58,"důchodce","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"STANISLAV DOSKOČIL",39,"manažer","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"STANISLAV STRMEŇ",58,"OSVČ","Cheb","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"VÁCLAV ČERNÝ",68,"důchodce","Cheb","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,2,"Bc. TOMÁŠ LINDA",34,"místostarosta města, manažer","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,28,"ANNA BERKOVCOVÁ",71,"pedagožka","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,11,"ZDENEK MACEK",52,"realitní makléř","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"PETR HRADIL",37,"projektant","Pelhřimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"Ing. JIŘÍ STRÁDAL",37,"ekonom","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
476,4,"Mgr. PETR ČERNÝ MBA",38,"manažér, předseda sportovního svazu ČR","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
479,8,"RNDr. EVŽEN KASTL",58,"ekolog","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"RNDr. Ing. JAROSLAV KOČVARA",59,"ředitel gymnázia","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"MUDr. Ing. ROBERT PLACHÝ",44,"ředitel zdravotních a sociálních služeb Cheb","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"JAN RŮŽIČKA",46,"vedoucí servisu automobilů","Háje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"Ing. MICHAL POSPÍŠIL",51,"místostarosta města, krajinný architekt","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,29,"MIROSLAV PITÁK",59,"technik","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,16,"LUDĚK MATĚJÍČEK",71,"správce chebského letiště, historik","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
476,5,"JUDr. MARTIN ČONKA",37,"advokát","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"PhDr. JÁN POBEŽAL",66,"psycholog","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,19,"KAREL NOVÝ",52,"soukromý podnikatel","Háje","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"MUDr. JAN SVOBODA",57,"ředitel divadla, bývalý starosta města","Cheb","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"Mgr. ALICE GALÍKOVÁ",56,"hygienička","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,20,"TOMÁŠ KOŽENÝ",38,"soukromý podnikatel","Cheb","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
476,6,"Ing. PAVEL BOHÁNEK",53,"ředitel Dopravního podniku Karlovy Vary","Cheb","Ne","VOLBA PRO MĚSTO","*"
479,24,"Ing. JIŘÍ BENDA",42,"projektant","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,2,"MUDr. ILJA HORNÍK",52,"lékař","Cheb","Ano","VOLBA PRO MĚSTO","*"
479,6,"Ing. MIROSLAV HOFRAJTR",58,"zemědělský inženýr","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,30,"MUDr. ONDŘEJ ČAPEK",49,"primář dětského oddělení nemocnice Cheb","Cheb","Ano","VOLBA PRO MĚSTO","*"
476,29,"MARIE LOKINGOVÁ",42,"provozovatelka psího útulku v Hor. Hraničné","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,10,"Bc. VLADIMÍR KRÝSL",32,"ekon. náměstek Chetes s.r.o. Cheb","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,18,"Ing. MILAN BRYCH",47,"realitní makléř","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,3,"JIŘÍ ČERNÝ",44,"záchranář,vedoucí sport. a lanového centra Trinity","Cheb","Ne","VOLBA PRO MĚSTO","*"
389,30,"PETR ŽEHRA",51,"soukromý podnikatel","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,17,"VÁCLAV HADAŠ",44,"vedoucí Správy sportovních zařízení města Chebu","Cheb","Ne","VOLBA PRO MĚSTO","*"
476,20,"PETR UČÍK",71,"důchodce, trenér a rozhodčí atletiky","Cheb","Ne","VOLBA PRO MĚSTO","*"
155,20,"ALEXANDRA VAŠKOVÁ",46,"OSVČ","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,11,"PETR AUFRICHTIG",75,"podnikatel - důchodce","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,3,"Ing. JIŘÍ NESLÁDEK",61,"středoškolský učitel - ekonom","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,22,"HANA DVOŘÁKOVÁ",34,"dělnice","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,14,"TOMÁŠ TONCAR",61,"revizní technik elektro","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,16,"VÁCLAV BÖHM",54,"obsluha benzínových stojanů","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,17,"PAVLÍNA VRANÍKOVÁ",43,"v domácnosti","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,13,"PETR STEJSKAL",36,"stavař","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,1,"JUDr. JIŘÍ CHMELARČÍK",64,"právník - farmář","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,5,"PAVEL VRANÍK",51,"barman","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,4,"Mgr. MARIAN PEKÁR",62,"slaboproudý technik","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,12,"MILADA HORÁKOVÁ",37,"řidič mezinárodní kamionové dopravy","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
155,24,"Mgr. LUDMILA MOUDRÁ",72,"učitelka","Cheb","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
479,11,"MUDr. JÁN CABADAJ",64,"primář","Cheb","Ne","VĚCI VEŘEJNÉ","*"
389,21,"Ing. arch. BORIS REDČENKOV",45,"architekt, vysokoškolský pedagog","Cheb","Ne","VĚCI VEŘEJNÉ","*"
476,7,"Bc. MARTIN ŘEZNÍČEK",43,"jednatel společnosti TOR","Cheb","Ne","VĚCI VEŘEJNÉ","*"
600,11,"JAROSLAV HARUDA",59,"zámečník","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,1,"JAN BLAŠKO",57,"jednatel","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,2,"TOMÁŠ PUCHOLT",40,"technik","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,9,"TOMÁŠ SCHÄCK",40,"kuchař","Háje","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,13,"MARTIN FRAUENBERG",30,"strojník výroby","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,16,"MIROSLAV ZIGO",52,"OSVČ","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,8,"DANA ŽÁČKOVÁ",49,"OSVČ","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
600,4,"JANA FOJTLOVÁ",59,"zdravotní sestra","Cheb","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI",""
479,1,"RNDr. GABRIELA LICKOVÁ Ph.D.",47,"jednatelka projekční firmy","Háje","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
714,12,"Ing. arch. TOMÁŠ MATĚJÍČEK",29,"architekt","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,23,"Ing. IVANA VEJRAŽKOVÁ",47,"manažerka","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,16,"Ing. MIROSLAV PAVLÁK Ph.D.",50,"vysokoškolský učitel","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,22,"MARTIN DZURINDÁK",38,"administrativní pracovník","Podhrad","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,21,"TOMÁŠ KREJČÍ",41,"geodet","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,24,"Ing. LJUBOV VOMELOVÁ",46,"stavební inženýrka","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,1,"Ing. VÁCLAV JAKL",59,"živnostník-reklama, propagace, DTP","Cheb","Ano","STRANA SVOBODNÝCH OBČANŮ",""
714,15,"RADOVAN ZAVADIL",49,"stavbyvedoucí","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,4,"LADISLAV TKACZYSZYN",46,"IT technik","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,13,"Mgr. DANA HENDRYCHOVÁ",50,"učitelka","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,19,"Mgr. PETRA LHOTÁKOVÁ",45,"projektová manažerka","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,11,"Ing. PETR MOSES",40,"IT technik","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
714,3,"Ing. STANISLAV PIMEK",51,"správce IT, VŠ učitel","Cheb","Ne","STRANA SVOBODNÝCH OBČANŮ",""
721,3,"ROBERT ZETEK",44,"vedoucí provozovny","Cheb","Ne","TOP 09",""
721,10,"KAMILA ŘÍHOVÁ",35,"hlavní účetní","Cheb","Ne","TOP 09",""
721,1,"Ing. ROMAN HOYER",51,"bankovní poradce","Skalka","Ano","TOP 09",""
721,11,"Ing. MICHAL POUPA",38,"technik, školitel","Cheb","Ne","TOP 09",""
721,13,"IVETA HOYEROVÁ DiS.",48,"zdravotní sestra","Skalka","Ne","TOP 09",""
721,7,"VÁCLAV KULHÁNEK",40,"mechanik zemědělské techniky","Cheb","Ne","TOP 09",""
721,2,"Ing. MARTIN TŮMA",46,"manažer prodeje","Cheb","Ne","TOP 09",""
721,6,"Pharm Dr. Mgr. PETR KOUDELKA",41,"lékárník","Skalka","Ano","TOP 09",""
721,8,"PETR UTÍKAL",42,"jednatel společnosti","Cheb","Ne","TOP 09",""
155,30,"ROMAN HEJDA",50,"učitel odborného výcviku na střední škole","Cheb","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
155,10,"Ing. HANA ILLINGEROVÁ",57,"středoškolská učitelka","Cheb","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
155,7,"Ing. JAN HOMOLKA",42,"zástupce ředitele střední školy","Háje","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
7,28,"Bc. OLDŘICH ORSÁG",42,"strážník","Cheb","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
774,7,"ADAM UTÍKAL",18,"student, atletika","Cheb","Ne","",""
714,10,"ALAN VEJRAŽKA",48,"údržbář","Cheb","Ne","",""
600,5,"Ing. ALEŠ KUČERA",68,"zemědělský inženýr","Cheb","Ne","",""
774,2,"MUDr. ALEŠ NOVÁK",42,"zást. prim. neurolog. odd. nem. Sokolov, trenér","Cheb","Ne","",""
714,8,"ANDREA KUBINCOVÁ",37,"pracovník v sociálních službách","Tršnice","Ne","",""
389,22,"JAROSLAV PŘIBÁŇ",65,"trenér, soukromý podnikatel, místopředseda ČAS","Hradiště","Ne","",""
476,9,"Mgr. ANTONÍN JALOVEC",42,"učitel Gymnázia Cheb","Cheb","Ne","",""
47,24,"ANTONÍN VÁVRA",24,"kuchař","Háje","Ne","",""
714,28,"Bc. ARTUR MYTNICKIJ",27,"logistik","Cheb","Ne","",""
774,16,"BARBORA KOZÁKOVÁ",20,"studentka obor radiologický asistent, střelectví","Cheb","Ne","",""
721,14,"KARIN CHRASTILOVÁ",22,"studentka politologie","Podhoří","Ne","",""
7,29,"KATARÍNA ŠMEJKALOVÁ",33,"zdravotní sestra","Cheb","Ne","",""
774,19,"IVANA HOBLOVÁ",49,"učitelka MŠ","Cheb","Ne","",""
155,6,"IVANA MUSILOVÁ",30,"účetní","Cheb","Ne","",""
389,24,"IVETA HÁLOVÁ",41,"soukromá podnikatelka","Cheb","Ne","",""
155,23,"IVETA HORÁKOVÁ",35,"v domácnosti","Cheb","Ne","",""
774,12,"DAGMAR BREJCHOVÁ",34,"inspektor - Policie ČR","Cheb","Ne","",""
768,20,"DANA DOSTÁLOVÁ",61,"pracující důchodce","Cheb","Ne","",""
768,1,"Mgr. DANIELA SEIFERTOVÁ",55,"majitelka - Zdrav. potřeby M. Lázně","Skalka","Ne","",""
7,17,"Mgr. DAVID BRACHÁČEK",34,"ekonom","Háje","Ne","",""
774,9,"DAVID DOSKOČIL",52,"mechanik jízdních kol, atletika","Cheb","Ne","",""
721,27,"DAVID SMEJKAL",24,"operátor techn. zařízení","Horní Dvory","Ne","",""
7,23,"DOMINIKA DANYIOVÁ",25,"kadeřnice","Cheb","Ne","",""
600,19,"DRAHOMÍR DAIKA",51,"OSVČ","Cheb","Ne","",""
768,18,"EDITA KUNERTOVÁ",42,"sociální pracovník","Cheb","Ne","",""
714,6,"JAN ŠMERDA",30,"dělník ve výrobě","Tršnice","Ne","",""
476,8,"Mgr. JAN ŽÍDEK",50,"učitel, zástupce ředitele Gymnázia Cheb","Cheb","Ne","",""
389,27,"MUDr. EVA HAVLOVÁ",61,"lékařka","Cheb","Ne","",""
155,19,"EVA KOHOUTOVÁ",27,"servírka","Cheb","Ne","",""
600,20,"EVA NOVÁČKOVÁ",59,"ekonomka","Cheb","Ne","",""
389,17,"Mgr. LUDMILA MRAČKOVÁ",55,"ředitelka mateřské školy","Cheb","Ne","",""
768,2,"FILIP KADLEC",36,"stavbyvedoucí","Cheb","Ne","",""
721,25,"FILIP ŠVÁRA",21,"student","Cheb","Ne","",""
155,28,"FRANTIŠEK BŮCHA",61,"OSVČ","Cheb","Ne","",""
714,14,"JANA VEJRAŽKOVÁ",44,"vychovatelka","Cheb","Ne","",""
600,21,"JOSEF NOVÁČEK",44,"svářeč","Háje","Ne","",""
768,7,"GABRIELA DOSTÁLOVÁ",40,"pojišťovací makléř","Cheb","Ne","",""
721,15,"GABRIELA ŠIMKOVÁ",40,"zdravotní sestra","Cheb","Ne","",""
7,22,"MARIÁN RAPÁČ",55,"vedoucí autodílen","Cheb","Ne","",""
476,12,"HANA LUŇÁKOVÁ",34,"předsedkyně SK Trinity Cheb","Cheb","Ne","",""
389,23,"PETR BRUNO KARABEC",41,"realitní makléř","Cheb","Ne","",""
476,16,"Ing. HANA VARADZINOVÁ",38,"lektorka vzdělávacího centra,zdrav. sestra ZS Cheb","Cheb","Ne","",""
479,13,"JUDr. HANA VODOLÁNOVÁ VOPÁLENSKÁ",35,"advokátka","Cheb","Ne","",""
155,18,"HELENA STEJSKALOVÁ",24,"v domácnosti","Cheb","Ne","",""
774,20,"MONIKA SRNCOVÁ MÜLLEROVÁ",47,"OSVČ, prodej upomínkových předmětů","Cheb","Ne","",""
768,10,"IRENA TRANOVÁ",22,"student VŠ","Háje","Ne","",""
600,10,"JINDŘICH FRITSCH",52,"strojník-stavební dělník","Cheb","Ne","",""
721,19,"JINDŘICH WASTL",46,"obsluha čerpací stanice","Cheb","Ne","",""
7,26,"VÍTĚZSLAV ŠVÁB",42,"truhlář","Cheb","Ne","",""
155,27,"LADA HOMOLKOVÁ",27,"zaměstnanec ve školství","Háje","Ne","",""
7,20,"Mgr. JIŘÍ HADAŠ MBA",34,"právník","Cheb","Ne","",""
155,9,"LADISLAV FOŘT",52,"mechanik bowlingu","Cheb","Ne","",""
768,4,"MARTIN ŠIŠKA",37,"jednatel obchodní společnosti","Cheb","Ne","",""
600,12,"LADISLAV ŠTOIDL",78,"důchodce","Cheb","Ne","",""
774,5,"MARTINA HEJLOVÁ",46,"pedagogická pracovnice Dětský domov Cheb","Cheb","Ne","",""
7,15,"JAN DOLEJS",77,"důchodce","Cheb","Ne","",""
155,15,"PhDr. JAN HARTMANN",59,"středoškolský učitel","Cheb","Ne","",""
714,2,"Ing. JIŘÍ LACINA",40,"ekonom, IT","Cheb","Ne","",""
768,19,"Mgr. et Mgr. JAN JUNG",37,"advokát","Cheb","Ne","",""
774,23,"JIŘÍ MÜLLER",66,"správce sportoviště","Cheb","Ne","",""
476,24,"Mgr. LENKA ŠEBOVÁ",38,"učitelka na 1. ZŠ Cheb","Háje","Ne","",""
768,6,"Ing. LEOPOLD PÍSEK",60,"ředitel okresní správy sociálního zabezpečení Cheb","Cheb","Ne","",""
7,24,"SEBASTIAN JUNG",24,"prodavač","Cheb","Ne","",""
768,23,"JOSEF KUBÁNČIK",27,"číšník","Cheb","Ne","",""
768,28,"JIŘÍ ZEMÁNEK",36,"manažer restaurace, jednatel společnosti","Cheb","Ne","",""
768,5,"Ing. JAN VRBA",61,"manažer","Podhrad","Ne","",""
721,9,"Ing. LUCIE KULHÁNKOVÁ",29,"projektový manažer","Cheb","Ne","",""
714,25,"Ing. PETR HAVLÍČEK",58,"technik","Cheb","Ne","",""
476,23,"MUDr. PETR HAVRÁNEK",39,"lékař, vedoucí lékař nemocnice ve Weidenu","Podhrad","Ne","",""
600,25,"JANA KŘÍŽOVÁ",42,"dělnice","Cheb","Ne","",""
714,9,"JANA PANČÍKOVÁ",60,"účetní","Cheb","Ne","",""
479,30,"Mgr. JOSEF HAZI",62,"učitel Gymnázia v Chebu","Háje","Ne","",""
47,21,"JANA ŠAŠOVÁ",35,"vedoucí drogerie","Cheb","Ne","",""
7,9,"Ing. MARTIN ČERNÍK",38,"správní inspektor","Cheb","Ne","",""
