"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MICHAELA ČERNÁ",30,"mateřská dovolená","Mšené-lázně","Ne","",""
901,5,"KAREL ZÁVESKÝ",38,"zemědělský podnikatel","Mšené-lázně","Ne","",""
518,13,"KATEŘINA BENEŠOVÁ",47,"účetní","Mšené-lázně","Ne","",""
801,1,"Ing. PAVEL ADAM",67,"jednatel společnosti Mšenská zdravotní, s.r.o.","Mšené-lázně","Ne","",""
518,5,"MARTINA PILNAJOVÁ",34,"v domácnosti","Mšené-lázně","Ne","",""
129,15,"LUKÁŠ BROŽOVSKÝ",26,"podnikatel","Mšené-lázně","Ne","",""
901,15,"JIŘÍ TREJBAL",34,"ředitel hypermarketu","Mšené-lázně","Ne","",""
53,14,"MILENA JOBOVÁ",54,"zaměstnanec školy","Mšené-lázně","Ne","",""
518,15,"LENKA LUBINSKÁ",33,"mateřská dovolená","Ředhošť","Ne","",""
901,11,"RADEK VAIS",41,"živnostník","Mšené-lázně","Ne","",""
518,4,"OLGA HORÁKOVÁ",51,"v domácnosti","Mšené-lázně","Ne","",""
129,8,"MARTIN HUSÁK",36,"podnikatel","Mšené-lázně","Ne","",""
518,11,"VÁCLAVA KOPEŠOVÁ",49,"v domácnosti","Mšené-lázně","Ne","",""
901,9,"MARTIN FIALA",36,"obchodní zástupce","Mšené-lázně","Ne","",""
518,9,"TEREZA FIALOVÁ",30,"mateřská dovolená","Mšené-lázně","Ne","",""
901,3,"PATRIK SÝKORA",36,"technik GSM","Mšené-lázně","Ne","",""
518,8,"MILOSLAVA JAROŠOVÁ",50,"v domácnosti","Mšené-lázně","Ne","",""
47,8,"VLADIMÍR HUJA",70,"podnikatel","Ředhošť","Ne","",""
47,9,"VÁCLAV ŠUBRT",68,"dělník","Mšené-lázně","Ne","",""
129,7,"MICHAELA FERIANCOVÁ",47,"úřednice","Mšené-lázně","Ne","",""
5,10,"STANISLAV ČECH",37,"řidič","Podbradec","Ne","",""
