"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. MARIE MICHNOVÁ",51,"ředitelka školy","Brumovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,8,"HANA ULLMANNOVÁ",36,"účetní","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,3,"MILAN ŠEVČÍK",45,"podnikatel","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,9,"JOSEF VYKYDAL",43,"podnikatel - malíř","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE I",""
901,6,"DANIEL ŠTACH",41,"podnikatel","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE II",""
470,11,"LUDĚK VLČEK",42,"technik","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE II",""
901,11,"JOZEF ŽIGRAI",66,"důchodce","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE II",""
901,10,"LUDĚK MICHNA",49,"jednatel","Brumovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BRUMOVICE II",""
903,3,"JAN ZAVIAČIČ",50,"dělník","Brumovice","Ne","",""
903,8,"LUKÁŠ WEISS",32,"hudebník","Brumovice","Ne","",""
470,9,"JITKA HOVĚZÁKOVÁ",52,"podnikatelka - krejčová","Brumovice","Ne","",""
470,5,"Mgr. VLASTA BEDŘICHOVÁ",64,"důchodce","Brumovice","Ne","",""
